id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
22.csv_Day8_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day8_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day8_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day8_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day8_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day8_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day8_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day8_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day8_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day8_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
22.csv_Day8_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day7_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day7_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day7_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day7_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day7_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day7_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day7_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day7_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day7_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day7_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day7_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day7_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,942.898,22.055437
23.csv_Day7_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1836.0013,22.055437
23.csv_Day7_6h30m,2.17E-08,5.98E-07,3434.8645,-1.57E-06,3676.8154,-8.75E-07,1.67E-06,3112.0022,3106.3164
23.csv_Day7_7h00m,2.17E-08,5.98E-07,4867.3926,4028.0693,-1.39E-06,-8.75E-07,4220.927,0.861225,4695.947
23.csv_Day7_7h30m,2.17E-08,4385.385,6530.529,5305.784,-1.39E-06,-8.75E-07,1.67E-06,6209.3984,6200.518
23.csv_Day7_8h00m,2.17E-08,5147.6875,7768.227,6466.584,7779.556,8851.016,7177.6885,7218.356,22.055437
23.csv_Day7_8h30m,1766.8846,6021.642,9014.22,7441.879,-1.39E-06,9990.095,8503.355,8744.444,9464.212
23.csv_Day7_9h00m,2493.5195,7061.4146,-7.15E-07,8361.966,10197.259,-8.75E-07,9576.9,10549.399,10761.05
23.csv_Day7_9h30m,2974.9973,5.98E-07,-7.15E-07,9110.925,10771.325,-8.75E-07,1.67E-06,0.861225,11994.333
23.csv_Day7_10h00m,3403.5227,7798.074,-7.15E-07,9537.357,11857.822,-8.75E-07,12046.126,12355.773,13011.09
23.csv_Day7_10h30m,2.17E-08,7888.477,11330.966,9610.683,11506.911,13388.001,12611.226,13277.142,13824.055
23.csv_Day7_11h00m,3076.6326,5.98E-07,10168.878,9150.107,11506.388,13966.036,13303.82,13903.636,22.055437
23.csv_Day7_11h30m,3169.7898,6632.0034,10611.12,9382.052,11427.286,14673.303,13370.613,14064.15,22.055437
23.csv_Day7_12h00m,3175.0476,5.98E-07,9709.211,9008.202,-1.39E-06,14112.75,13451.287,13955.496,15179.934
23.csv_Day7_12h30m,2973.8235,5999.3003,9592.621,9034.329,11767.313,-8.75E-07,13228.7705,0.861225,15107.496
23.csv_Day7_13h00m,2.17E-08,5015.6846,-7.15E-07,8733.913,11666.046,13988.589,12862.178,13448.043,14253.639
23.csv_Day7_13h30m,1930.3049,5.98E-07,-7.15E-07,7847.021,10367.124,-8.75E-07,1.67E-06,0.861225,13783.433
23.csv_Day7_14h00m,2.17E-08,4071.965,7303.2056,-1.57E-06,9619.852,12482.855,11359.222,0.861225,12800.183
23.csv_Day7_14h30m,2.17E-08,5.98E-07,6560.279,6522.892,8259.602,10447.457,10058.2,11376.702,11732.282
23.csv_Day7_15h00m,1067.1904,3203.5872,5583.6855,5316.109,-1.39E-06,9424.222,8862.6875,0.861225,22.055437
23.csv_Day7_15h30m,2.17E-08,2411.8687,4456.954,4973.7427,-1.39E-06,9144.269,7536.513,8895.89,9155.959
23.csv_Day7_16h00m,603.8938,1874.7761,3704.1648,4329.2056,6170.824,6841.667,6170.6978,7009.161,7613.7676
23.csv_Day7_16h30m,2.17E-08,1484.9382,3508.8794,3688.1934,5215.9595,6487.801,4720.0137,5699.453,5799.0547
23.csv_Day7_17h00m,2.17E-08,5.98E-07,-7.15E-07,2463.589,-1.39E-06,4600.7256,1.67E-06,3771.4885,4241.981
23.csv_Day7_17h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,2871.1404
23.csv_Day7_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day7_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,745.1533
23.csv_Day7_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day7_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day7_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day7_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day7_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day7_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day7_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day7_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day7_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day7_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day8_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day8_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day8_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day8_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day8_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day8_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day8_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day8_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day8_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day8_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day8_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day8_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,1195.919,1.67E-06,0.861225,22.055437
23.csv_Day8_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1581.1941,2114.6284,22.055437
23.csv_Day8_6h30m,2.17E-08,5.98E-07,3386.5378,2902.1997,-1.39E-06,3507.2668,2882.8193,3471.32,3003.8933
23.csv_Day8_7h00m,2.17E-08,3179.1426,-7.15E-07,3992.0146,5219.8774,-8.75E-07,1.67E-06,4827.509,4816.384
23.csv_Day8_7h30m,2.17E-08,5.98E-07,6441.0312,5216.1636,6585.504,7241.1436,5595.478,6021.3926,22.055437
23.csv_Day8_8h00m,2.17E-08,5128.1426,7748.1924,6355.878,8086.307,8774.996,7260.3813,7514.767,22.055437
23.csv_Day8_8h30m,2.17E-08,5979.2217,9031.403,7412.4985,9137.347,-8.75E-07,8475.404,0.861225,9591.787
23.csv_Day8_9h00m,2.17E-08,6863.426,10165.451,8412.286,10129.437,11250.384,1.67E-06,10401.633,10926.881
23.csv_Day8_9h30m,2.17E-08,7199.233,10421.397,9049.532,10923.174,12190.543,1.67E-06,0.861225,12003.992
23.csv_Day8_10h00m,2.17E-08,7375.1,11168.278,9504.922,11499.229,13447.79,11871.93,12516.232,22.055437
23.csv_Day8_10h30m,3146.3042,7372.4033,-7.15E-07,-1.57E-06,-1.39E-06,13687.995,12518.191,0.861225,13987.719
23.csv_Day8_11h00m,3071.1987,6535.565,10533.524,-1.57E-06,11743.534,-8.75E-07,13227.615,14077.633,15052.199
23.csv_Day8_11h30m,3098.5103,6371.0986,-7.15E-07,-1.57E-06,11991.269,13991.553,13270.849,13938.806,15126.215
23.csv_Day8_12h00m,2976.312,5.98E-07,9439.052,-1.57E-06,-1.39E-06,13805.508,13314.027,14137.721,15120.385
23.csv_Day8_12h30m,2946.3496,5654.9277,9734.798,9138.652,10940.841,-8.75E-07,13598.34,14200.115,14760.681
23.csv_Day8_13h00m,2.17E-08,5.98E-07,8383.067,-1.57E-06,11579.414,14052.763,1.67E-06,13917.917,14361.512
23.csv_Day8_13h30m,1960.8264,4473.2437,-7.15E-07,-1.57E-06,10560.83,12674.674,12239.73,13289.441,13918.64
23.csv_Day8_14h00m,1901.0472,4090.2913,7599.884,7186.6626,10000.294,11450.192,11203.035,12117.25,13124.654
23.csv_Day8_14h30m,1046.7484,5.98E-07,5862.38,6043.9253,8183.8667,10945.203,9956.663,10993.07,11576.363
23.csv_Day8_15h00m,936.8229,2884.105,-7.15E-07,5052.759,-1.39E-06,9595.204,8891.87,9881.387,10549.722
23.csv_Day8_15h30m,725.10034,5.98E-07,4132.999,4705.917,7045.5254,8510.52,7644.446,8461.521,9161.668
23.csv_Day8_16h00m,489.30527,1754.0076,-7.15E-07,4132.6045,6055.2427,7227.6646,6113.4507,6649.0034,22.055437
23.csv_Day8_16h30m,2.17E-08,5.98E-07,-7.15E-07,3134.1445,-1.39E-06,6218.2856,4799.8735,5283.5923,22.055437
23.csv_Day8_17h00m,2.17E-08,5.98E-07,1909.9338,-1.57E-06,3810.415,4183.107,3251.9,4050.5938,4191.609
23.csv_Day8_17h30m,23.20469,430.08875,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1969.8035,2855.5312,22.055437
23.csv_Day8_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1530.856,1736.0662
23.csv_Day8_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day8_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day8_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day8_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day8_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day8_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day8_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day8_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day8_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day8_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
23.csv_Day8_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day7_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day7_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day7_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day7_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day7_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day7_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day7_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day7_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day7_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day7_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day7_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day7_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,685.9275,22.055437
24.csv_Day7_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1564.7518,22.055437
24.csv_Day7_6h30m,2.17E-08,5.98E-07,2459.3135,-1.57E-06,3566.971,-8.75E-07,1.67E-06,3257.8044,3133.6357
24.csv_Day7_7h00m,2.17E-08,5.98E-07,4652.084,4035.134,-1.39E-06,-8.75E-07,4658.708,0.861225,4677.8203
24.csv_Day7_7h30m,2.17E-08,5484.6416,7022.4946,5921.3335,-1.39E-06,-8.75E-07,1.67E-06,7617.3076,6480.565
24.csv_Day7_8h00m,2.17E-08,7013.8325,9685.67,7594.4785,9132.121,9766.616,8121.299,8683.146,22.055437
24.csv_Day7_8h30m,2031.1222,8564.347,11480.582,9205.087,-1.39E-06,11476.521,9627.905,10790.01,10640.499
24.csv_Day7_9h00m,2873.084,10048.487,-7.15E-07,10623.466,12578.103,-8.75E-07,11011.666,12739.268,12518.711
24.csv_Day7_9h30m,3401.8584,5.98E-07,-7.15E-07,12049.596,13636.194,-8.75E-07,1.67E-06,0.861225,14028.695
24.csv_Day7_10h00m,3866.4978,11676.639,-7.15E-07,12932.334,14645.125,-8.75E-07,13934.322,15537.989,15570.913
24.csv_Day7_10h30m,2.17E-08,12348.361,17369.986,13518.157,14823.792,17184.676,14635.305,16760.166,16782.652
24.csv_Day7_11h00m,3534.2385,5.98E-07,16976.428,13249.727,14828.98,17840.908,15587.283,17635.951,22.055437
24.csv_Day7_11h30m,3658.557,10914.955,17776.707,13615.01,14641.73,18784.486,15578.084,17870.02,22.055437
24.csv_Day7_12h00m,3666.1582,5.98E-07,16659.652,13368.816,-1.39E-06,18177.81,15558.871,18462.785,18700.385
24.csv_Day7_12h30m,3452.3337,10071.985,16045.912,13104.428,15121.277,-8.75E-07,15452.868,0.861225,18071.566
24.csv_Day7_13h00m,2.17E-08,8732.606,-7.15E-07,12630.516,14789.375,17512.516,15008.067,16819.4,17447.625
24.csv_Day7_13h30m,2193.9817,5.98E-07,-7.15E-07,11491.796,13469.856,-8.75E-07,1.67E-06,0.861225,16256.821
24.csv_Day7_14h00m,2.17E-08,7222.611,12408.688,-1.57E-06,12252.96,15253.006,13266.406,0.861225,15464.003
24.csv_Day7_14h30m,2.17E-08,5.98E-07,10927.257,9248.977,10483.858,13215.185,11718.906,13613.141,13666.209
24.csv_Day7_15h00m,1247.3878,5369.851,8776.801,7617.1357,-1.39E-06,11677.922,10280.499,0.861225,22.055437
24.csv_Day7_15h30m,2.17E-08,4193.39,7606.8906,6923.4014,-1.39E-06,10811.33,8832.154,10721.811,10680.6045
24.csv_Day7_16h00m,724.31604,3157.8726,5463.884,5992.129,7544.1484,7987.298,7140.6616,8015.2393,8591.88
24.csv_Day7_16h30m,2.17E-08,2140.9314,4254.3975,4369.037,6220.6885,6990.2646,5599.523,6548.2275,6360.092
24.csv_Day7_17h00m,2.17E-08,5.98E-07,-7.15E-07,2788.9805,-1.39E-06,4765.9077,1.67E-06,4773.714,4624.1045
24.csv_Day7_17h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,2965.6829
24.csv_Day7_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day7_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,1018.2895
24.csv_Day7_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day7_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day7_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day7_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day7_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day7_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day7_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day7_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day7_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day7_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day8_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day8_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day8_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day8_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day8_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day8_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day8_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day8_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day8_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day8_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day8_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
24.csv_Day8_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,62.451168,1.67E-06,0.861225,22.055437
24.csv_Day8_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1747.1006,1955.0692,22.055437
24.csv_Day8_6h30m,2.17E-08,5.98E-07,2087.5837,2220.2034,-1.39E-06,2619.0623,3238.5276,3645.261,2829.7256
24.csv_Day8_7h00m,2.17E-08,3280.5618,-7.15E-07,3874.176,5532.597,-8.75E-07,1.67E-06,5328.263,4924.0312
24.csv_Day8_7h30m,2.17E-08,5.98E-07,7088.9897,5820.0034,7433.2827,7722.6587,6441.03,6839.4746,22.055437
24.csv_Day8_8h00m,2.17E-08,6884.5,9368.708,7569.884,9433.297,9626.668,8378.115,8700.533,22.055437
24.csv_Day8_8h30m,2.17E-08,8265.66,11532.366,9225.803,11027.077,-8.75E-07,9683.175,0.861225,10761.05
24.csv_Day8_9h00m,2.17E-08,10002.135,13929.519,10521.809,12303.1045,13394.399,1.67E-06,13318.884,13138.615
24.csv_Day8_9h30m,2.17E-08,10329.218,14435.653,11711.818,13622.272,15048.456,1.67E-06,0.861225,13985.7
24.csv_Day8_10h00m,2.17E-08,11248.1,16261.244,12651.684,14301.758,16807.39,13856.627,15638.727,22.055437
24.csv_Day8_10h30m,3628.5256,11273.247,-7.15E-07,-1.57E-06,-1.39E-06,16989.648,14446.723,0.861225,16741.58
24.csv_Day8_11h00m,3531.5789,10612.985,16783.537,-1.57E-06,15112.418,-8.75E-07,15360.566,17656.22,17487.26
24.csv_Day8_11h30m,3543.0122,10506.712,-7.15E-07,-1.57E-06,15473.883,18083.363,15455.133,17921.186,17667.607
24.csv_Day8_12h00m,3433.7288,5.98E-07,16400.645,-1.57E-06,-1.39E-06,18075.938,15569.895,18114.396,17721.521
24.csv_Day8_12h30m,3392.285,9354.506,15280.858,13099.713,14322.173,-8.75E-07,15629.958,18015.861,17743.947
24.csv_Day8_13h00m,2.17E-08,5.98E-07,14545.175,-1.57E-06,14754.674,17547.754,1.67E-06,17423.922,17272.504
24.csv_Day8_13h30m,2212.36,7054.6025,-7.15E-07,-1.57E-06,13443.433,16394.87,14263.03,16623.803,16852.059
24.csv_Day8_14h00m,2198.1638,6756.5264,12658.417,10812.445,12589.997,14822.974,13020.24,15309.416,15756.277
24.csv_Day8_14h30m,1214.5317,5.98E-07,10289.612,9085.629,10604.1045,13729.611,11507.584,13409.13,13796.517
24.csv_Day8_15h00m,1084.3816,4710.864,-7.15E-07,7554.1045,-1.39E-06,11879.818,10286.161,12851.738,12313.68
24.csv_Day8_15h30m,832.0502,5.98E-07,6711.52,6554.627,8525.645,10092.945,8849.201,10716.308,10303.465
24.csv_Day8_16h00m,539.666,2651.4521,-7.15E-07,5378.441,7367.1426,8209.913,7223.4614,8416.533,22.055437
24.csv_Day8_16h30m,2.17E-08,5.98E-07,-7.15E-07,3938.9675,-1.39E-06,6657.3745,5511.7246,6455.1855,22.055437
24.csv_Day8_17h00m,2.17E-08,5.98E-07,1781.1772,-1.57E-06,4152.9194,4275.2695,3789.0896,4712.507,4898.8794
24.csv_Day8_17h30m,17.437296,258.74655,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,2299.8713,2867.2212,22.055437
24.csv_Day8_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1248.4817,1467.9305
24.csv_Day8_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
