id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
19.csv_Day7_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11235.058,13948.446,0.048434205,0.051190585,0.0519705
19.csv_Day7_12h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11102.403,13486.836,0.048434205,0.051190585,0.0519705
19.csv_Day7_13h00m,-0.00021593,-3.50E-05,-0.38888747,0.013388991,9650.073,13386.633,0.048434205,0.051190585,0.0519705
19.csv_Day7_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9840.015,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day7_14h00m,-0.00021593,-3.50E-05,-0.44669208,0.013388991,9620.1,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day7_14h30m,-1.4247409,-3.50E-05,0.00012025,0.013388991,8367.723,10229.52,0.048434205,0.051190585,0.0519705
19.csv_Day7_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7364.27,7449.3257,0.048434205,0.051190585,0.0519705
19.csv_Day7_15h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6046.9346,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day7_16h00m,-0.61346936,-3.50E-05,0.00012025,0.013388991,4659.0166,5231.062,0.048434205,0.051190585,0.0519705
19.csv_Day7_16h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,2731.8623,0.048434205,0.051190585,0.0519705
19.csv_Day7_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1672.8563,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day7_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1162.1427,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day7_18h00m,-0.00021593,-3.50E-05,-0.27886263,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day7_18h30m,-0.00021593,-3.50E-05,0.00012025,-0.64387774,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day7_19h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-11.565514,0.051190585,0.0519705
19.csv_Day7_19h30m,-0.00021593,-3.50E-05,0.00012025,-2.5251122,6.21E-05,0.011869958,-13.480458,-9.811981,-15.611361
19.csv_Day7_20h00m,-0.00021593,-3.50E-05,0.00012025,-1.290757,6.21E-05,0.011869958,0.048434205,-9.607227,-17.152985
19.csv_Day7_20h30m,-0.00021593,-3.50E-05,0.00012025,-1.4477813,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day7_21h00m,-0.00021593,-3.50E-05,-0.08766293,-1.8542055,6.21E-05,0.011869958,0.048434205,0.051190585,-13.598793
19.csv_Day7_21h30m,-0.00021593,-3.50E-05,0.00012025,-1.985067,6.21E-05,0.011869958,0.048434205,-9.69357,-17.24473
19.csv_Day7_22h00m,-0.00021593,-3.50E-05,-0.11562064,-0.4436266,6.21E-05,0.011869958,-17.60815,0.051190585,0.0519705
19.csv_Day7_22h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-17.534456,-9.968388,0.0519705
19.csv_Day7_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-14.817403,-10.024996,-16.221394
19.csv_Day7_23h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-15.997027,-9.987712,-17.106878
19.csv_Day8_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-10.220539,-16.764847
19.csv_Day8_0h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-2.6123924
19.csv_Day8_1h00m,-1.8776236,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-15.756674
19.csv_Day8_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-10.391277,-10.091604,0.0519705
19.csv_Day8_2h00m,-0.00021593,-3.50E-05,0.00012025,-2.375338,6.21E-05,0.011869958,0.048434205,0.051190585,-16.7616
19.csv_Day8_2h30m,-2.6881964,-3.50E-05,0.00012025,-1.8572567,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day8_3h00m,-0.00021593,-0.3536265,0.00012025,-1.816652,6.21E-05,0.011869958,-3.3105688,-9.463565,-17.262295
19.csv_Day8_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-9.460316,0.0519705
19.csv_Day8_4h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-14.783685,-10.0357065,-17.189535
19.csv_Day8_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day8_5h00m,-0.5451069,-3.50E-05,0.00012025,-2.5134435,6.21E-05,0.011869958,-12.123137,0.051190585,0.0519705
19.csv_Day8_5h30m,-0.00021593,-3.50E-05,0.00012025,-1.1017662,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day8_6h00m,-0.00021593,-3.50E-05,0.00012025,-0.3330737,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day8_6h30m,-0.00021593,-3.50E-05,-0.03862949,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day8_7h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,2773.658,3235.8848,0.048434205,0.051190585,0.0519705
19.csv_Day8_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4492.6226,4361.844,0.048434205,0.051190585,0.0519705
19.csv_Day8_8h00m,-0.00021593,-3.50E-05,-0.21590213,0.013388991,5515.0376,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day8_8h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7193.8203,8700.907,0.048434205,0.051190585,0.0519705
19.csv_Day8_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8360.66,9951.124,0.048434205,0.051190585,0.0519705
19.csv_Day8_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9446.2295,10757.098,0.048434205,0.051190585,0.0519705
19.csv_Day8_10h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9824.06,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day8_10h30m,-0.00021593,-0.16472557,0.00012025,0.013388991,6.21E-05,13112.654,0.048434205,0.051190585,0.0519705
19.csv_Day8_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11121.476,13643.2295,0.048434205,0.051190585,0.0519705
19.csv_Day8_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11527.784,13810.921,0.048434205,0.051190585,0.0519705
19.csv_Day8_12h00m,-0.00021593,-3.50E-05,0.00012025,0.009582798,11068.541,13256.617,0.048434205,0.051190585,0.0519705
19.csv_Day8_12h30m,-0.00021593,-3.50E-05,-0.3349345,0.013388991,11417.105,13653.769,0.048434205,0.051190585,0.0519705
19.csv_Day8_13h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day8_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10219.221,12561.633,0.048434205,0.051190585,0.0519705
19.csv_Day8_14h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,11050.602,0.048434205,0.051190585,0.0519705
19.csv_Day8_14h30m,-0.00021593,-3.50E-05,-0.4565381,0.013388991,8132.1606,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day8_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day8_15h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5041.0947,6632.9204,0.048434205,0.051190585,0.0519705
19.csv_Day8_16h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4207.7505,5483.789,0.048434205,0.051190585,0.0519705
19.csv_Day8_16h30m,-2.7000597,-3.4302475,0.00012025,0.013388991,2994.6404,3787.538,0.048434205,0.051190585,0.0519705
19.csv_Day8_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1497.4688,2723.7986,0.048434205,0.051190585,0.0519705
19.csv_Day8_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,896.11847,0.048434205,0.051190585,0.0519705
19.csv_Day8_18h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-1.7146522,0.051190585,0.0519705
19.csv_Day8_18h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-7.680399,0.051190585,0.0519705
19.csv_Day8_19h00m,-0.00021593,-3.50E-05,0.00012025,-2.4103374,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day8_19h30m,-0.00021593,-3.50E-05,-0.09258664,0.013388991,6.21E-05,0.011869958,-16.441399,0.051190585,-15.31746
19.csv_Day8_20h00m,-0.00021593,-3.50E-05,-0.024799438,-0.56551534,6.21E-05,0.011869958,-10.575649,-9.668385,-16.969698
19.csv_Day8_20h30m,-0.00021593,-3.50E-05,-0.14059757,-1.1129435,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
19.csv_Day8_21h00m,-0.00021593,-3.50E-05,0.00012025,-0.6988962,6.21E-05,0.011869958,0.048434205,-9.873111,0.0519705
19.csv_Day8_21h30m,-0.00021593,-3.50E-05,0.00012025,-1.8217543,6.21E-05,0.011869958,0.048434205,-9.96958,-17.132978
19.csv_Day8_22h00m,-0.00021593,-3.50E-05,0.00012025,-0.76799303,6.21E-05,0.011869958,-10.966054,0.051190585,0.0519705
19.csv_Day8_22h30m,-0.00021593,-3.50E-05,0.00012025,-1.9525799,6.21E-05,0.011869958,0.048434205,0.051190585,-16.94741
19.csv_Day8_23h00m,-0.00021593,-0.4666743,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-16.525206
19.csv_Day8_23h30m,-0.00021593,-3.50E-05,0.00012025,-1.2488074,6.21E-05,0.011869958,0.048434205,-9.668428,-17.699501
20.csv_Day7_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day7_0h30m,-0.00021593,-0.6890189,-0.36498272,0.013388991,6.21E-05,0.011869958,-19.067743,0.051190585,-17.675508
20.csv_Day7_1h00m,-0.00021593,-3.50E-05,0.00012025,-1.8158629,6.21E-05,0.011869958,0.048434205,-10.598794,-16.388802
20.csv_Day7_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-10.862556,-18.38761
20.csv_Day7_2h00m,-0.00021593,-3.50E-05,0.00012025,-1.008336,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day7_2h30m,-0.00021593,-3.50E-05,0.00012025,-1.0975046,6.21E-05,0.011869958,0.048434205,-10.9319935,0.0519705
20.csv_Day7_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.9829262,6.21E-05,0.011869958,0.048434205,0.051190585,-12.771178
20.csv_Day7_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-10.856765,0.0519705
20.csv_Day7_4h00m,-0.00021593,-3.50E-05,-0.22200806,-0.8942831,6.21E-05,0.011869958,-12.505266,-10.716479,-15.558383
20.csv_Day7_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-18.474497,0.051190585,0.0519705
20.csv_Day7_5h00m,-0.00021593,-3.50E-05,0.00012025,-1.4153827,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day7_5h30m,-0.00021593,-3.50E-05,-0.38157943,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day7_6h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day7_6h30m,-0.00021593,-3.50E-05,-0.49795005,0.013388991,2301.1008,3490.5764,0.048434205,0.051190585,0.0519705
20.csv_Day7_7h00m,-0.00021593,-3.50E-05,-0.44801095,-1.1027988,4006.0276,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day7_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5683.982,7552.955,0.048434205,0.051190585,0.0519705
20.csv_Day7_8h00m,-0.00021593,-3.50E-05,-0.32544833,0.013388991,8020.042,8339.91,0.048434205,0.051190585,0.0519705
20.csv_Day7_8h30m,-0.00021593,-0.060225315,0.00012025,-0.19505776,10468.18,10947.957,0.048434205,0.051190585,0.0519705
20.csv_Day7_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,12402.624,13655.314,0.048434205,0.051190585,0.0519705
20.csv_Day7_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day7_10h00m,-0.00021593,-3.50E-05,-0.6170952,0.013388991,14677.368,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day7_10h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,18988.932,0.048434205,0.051190585,0.0519705
20.csv_Day7_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,16537.17,19987.83,0.048434205,0.051190585,0.0519705
20.csv_Day7_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day7_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,16121.93,19760.164,0.048434205,0.051190585,0.0519705
20.csv_Day7_12h30m,-0.00021593,-3.50E-05,-0.45494485,0.013388991,16032.015,19115.262,0.048434205,0.051190585,0.0519705
20.csv_Day7_13h00m,-0.00021593,-3.50E-05,-0.8218647,0.013388991,14014.244,18976.436,0.048434205,0.051190585,0.0519705
20.csv_Day7_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,14341.654,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day7_14h00m,-0.00021593,-3.50E-05,-0.74023545,0.013388991,13816.14,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day7_14h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,12163.336,14525.884,0.048434205,0.051190585,0.0519705
20.csv_Day7_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10678.599,10559.591,0.048434205,0.051190585,0.0519705
20.csv_Day7_15h30m,-0.00021593,-3.50E-05,-0.040009066,0.013388991,8725.842,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day7_16h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6715.7676,7435.952,0.048434205,0.051190585,0.0519705
20.csv_Day7_16h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,3889.197,0.048434205,0.051190585,0.0519705
20.csv_Day7_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,2427.8896,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day7_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1684.8667,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day7_18h00m,-0.00021593,-3.50E-05,-0.38028732,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day7_18h30m,-0.00021593,-3.50E-05,0.00012025,-0.7769,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day7_19h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-8.010679,0.051190585,0.0519705
20.csv_Day7_19h30m,-0.00021593,-3.50E-05,0.00012025,-2.5444827,6.21E-05,0.011869958,-16.361557,-10.901599,-16.909298
20.csv_Day7_20h00m,-0.00021593,-3.50E-05,0.00012025,-1.3442603,6.21E-05,0.011869958,0.048434205,-10.618855,-18.03532
20.csv_Day7_20h30m,-0.00021593,-3.50E-05,0.00012025,-1.8167105,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day7_21h00m,-0.21865112,-3.50E-05,0.00012025,-2.0510335,6.21E-05,0.011869958,0.048434205,0.051190585,-14.398411
20.csv_Day7_21h30m,-0.00021593,-3.50E-05,0.00012025,-2.359984,6.21E-05,0.011869958,0.048434205,-10.807298,-18.130161
20.csv_Day7_22h00m,-0.00021593,-3.50E-05,-0.36141875,-0.56932163,6.21E-05,0.011869958,-19.416422,0.051190585,0.0519705
20.csv_Day7_22h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-18.846619,-10.908938,0.0519705
20.csv_Day7_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-16.383816,-10.923626,-16.98636
20.csv_Day7_23h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-17.519503,-10.91373,-17.987335
20.csv_Day8_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-11.181226,-17.480013
20.csv_Day8_0h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-2.7969427
20.csv_Day8_1h00m,-0.104846865,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-16.176054
20.csv_Day8_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-12.166876,-10.9861965,0.0519705
20.csv_Day8_2h00m,-0.00021593,-3.50E-05,0.00012025,-2.4260535,6.21E-05,0.011869958,0.048434205,0.051190585,-17.563766
20.csv_Day8_2h30m,-3.639376,-3.50E-05,0.00012025,-2.0629187,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day8_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.98476,6.21E-05,0.011869958,-4.3787026,-10.484785,-18.102215
20.csv_Day8_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-10.5319195,0.0519705
20.csv_Day8_4h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-16.170137,-10.942284,-17.769653
20.csv_Day8_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day8_5h00m,-0.82432705,-3.50E-05,0.00012025,-2.5439782,6.21E-05,0.011869958,-8.541653,0.051190585,0.0519705
20.csv_Day8_5h30m,-0.00021593,-3.50E-05,0.00012025,-0.94478536,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day8_6h00m,-0.00021593,-3.50E-05,-0.49215215,-0.4093515,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day8_6h30m,-0.00021593,-3.50E-05,-0.4873314,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day8_7h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4196.15,4607.807,0.048434205,0.051190585,0.0519705
20.csv_Day8_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6588.6274,6182.085,0.048434205,0.051190585,0.0519705
20.csv_Day8_8h00m,-0.00021593,-3.50E-05,-0.12986127,0.013388991,8020.826,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day8_8h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10404.72,12383.266,0.048434205,0.051190585,0.0519705
20.csv_Day8_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,12291.189,14101.916,0.048434205,0.051190585,0.0519705
20.csv_Day8_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,13933.334,15234.97,0.048434205,0.051190585,0.0519705
20.csv_Day8_10h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,14301.787,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day8_10h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,18631.111,0.048434205,0.051190585,0.0519705
20.csv_Day8_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,16036.864,19327.863,0.048434205,0.051190585,0.0519705
20.csv_Day8_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,16683.402,19596.736,0.048434205,0.051190585,0.0519705
20.csv_Day8_12h00m,-0.00021593,-3.50E-05,0.00012025,-0.22407067,16015.156,18778.951,0.048434205,0.051190585,0.0519705
20.csv_Day8_12h30m,-0.00021593,-3.50E-05,-0.114217505,-0.1403462,16604.846,19330.186,0.048434205,0.051190585,0.0519705
20.csv_Day8_13h00m,-0.00021593,-3.50E-05,-0.43408737,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day8_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,14843.413,17787.85,0.048434205,0.051190585,0.0519705
20.csv_Day8_14h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,15658.516,0.048434205,0.051190585,0.0519705
20.csv_Day8_14h30m,-0.00021593,-3.50E-05,-0.74261516,0.013388991,11696.042,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day8_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day8_15h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7305.375,9419.116,0.048434205,0.051190585,0.0519705
20.csv_Day8_16h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6292.4297,7760.853,0.048434205,0.051190585,0.0519705
20.csv_Day8_16h30m,-4.7415295,-1.4183264,0.00012025,0.013388991,4452.784,5354.4204,0.048434205,0.051190585,0.0519705
20.csv_Day8_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,2215.5698,3863.5571,0.048434205,0.051190585,0.0519705
20.csv_Day8_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,1297.3062,0.048434205,0.051190585,0.0519705
20.csv_Day8_18h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-2.827134,0.051190585,0.0519705
20.csv_Day8_18h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-2.3133602,0.051190585,0.0519705
20.csv_Day8_19h00m,-0.00021593,-3.50E-05,0.00012025,-2.5404344,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day8_19h30m,-0.00021593,-3.50E-05,-0.26835474,0.013388991,6.21E-05,0.011869958,-21.426357,0.051190585,-16.07541
20.csv_Day8_20h00m,-0.00021593,-3.50E-05,-0.18446794,-0.4569032,6.21E-05,0.011869958,-11.505257,-10.543851,-17.796751
20.csv_Day8_20h30m,-0.00021593,-3.50E-05,-0.078748986,-1.5604466,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
20.csv_Day8_21h00m,-0.00021593,-3.50E-05,-0.07514655,-0.6862397,6.21E-05,0.011869958,0.048434205,-10.858408,0.0519705
20.csv_Day8_21h30m,-0.00021593,-3.50E-05,0.00012025,-1.7362868,6.21E-05,0.011869958,0.048434205,-10.895495,-17.794888
20.csv_Day8_22h00m,-0.00021593,-3.50E-05,0.00012025,-0.9566397,6.21E-05,0.011869958,-11.587761,0.051190585,0.0519705
20.csv_Day8_22h30m,-0.00021593,-0.6207578,0.00012025,-2.3707452,6.21E-05,0.011869958,0.048434205,0.051190585,-17.519192
20.csv_Day8_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-17.128155
20.csv_Day8_23h30m,-0.00021593,-3.50E-05,0.00012025,-1.3436046,6.21E-05,0.011869958,0.048434205,-10.60843,-18.422176
21.csv_Day7_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
21.csv_Day7_0h30m,-0.00021593,-1.7721816,0.00012025,0.013388991,6.21E-05,0.011869958,-18.2839,0.051190585,-16.447674
21.csv_Day7_1h00m,-0.00021593,-3.50E-05,0.00012025,-2.2592554,6.21E-05,0.011869958,0.048434205,-9.590116,-15.3414955
21.csv_Day7_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-9.862194,-17.078554
21.csv_Day7_2h00m,-0.00021593,-3.50E-05,0.00012025,-0.7107544,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
21.csv_Day7_2h30m,-0.00021593,-3.50E-05,0.00012025,-1.0427037,6.21E-05,0.011869958,0.048434205,-9.942336,0.0519705
21.csv_Day7_3h00m,-0.00021593,-3.50E-05,0.00012025,-2.2183824,6.21E-05,0.011869958,0.048434205,0.051190585,-12.147385
21.csv_Day7_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-9.798222,0.0519705
21.csv_Day7_4h00m,-0.00021593,-3.50E-05,-0.0962736,-0.8066902,6.21E-05,0.011869958,-12.147936,-9.727198,-14.648197
21.csv_Day7_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-18.239716,0.051190585,0.0519705
21.csv_Day7_5h00m,-0.00021593,-3.50E-05,0.00012025,-1.4169025,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
21.csv_Day7_5h30m,-0.00021593,-3.50E-05,-0.42042243,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
21.csv_Day7_6h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
21.csv_Day7_6h30m,-0.00021593,-3.50E-05,-0.3223051,0.013388991,2347.7107,3426.7192,0.048434205,0.051190585,0.0519705
21.csv_Day7_7h00m,-0.00021593,-3.50E-05,-0.13756028,-1.0441734,4126.863,0.011869958,0.048434205,0.051190585,0.0519705
21.csv_Day7_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5877.73,7411.302,0.048434205,0.051190585,0.0519705
21.csv_Day7_8h00m,-0.00021593,-3.50E-05,-0.39523974,0.013388991,8309.695,8191.6294,0.048434205,0.051190585,0.0519705
21.csv_Day7_8h30m,-0.00021593,-0.040825684,0.00012025,-0.48681593,10838.584,10750.799,0.048434205,0.051190585,0.0519705
21.csv_Day7_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,12844.55,13404.774,0.048434205,0.051190585,0.0519705
21.csv_Day7_9h30m,-0.00021593,-3.50E-05,-0.16716656,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
21.csv_Day7_10h00m,-0.00021593,-3.50E-05,-0.44539884,0.013388991,15189.59,0.011869958,0.048434205,0.051190585,0.0519705
