id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
17.csv_Day7_22h30m,0,22,30,0.03226884,5.7215567,1.0575489,51.105816,2.497673,5.19113
17.csv_Day7_23h00m,0,23,0,3.8167708,-1.1698666,6.0141582,39.0467,0.41348648,0.2638956
17.csv_Day7_23h30m,0,23,30,1.5911487,1.5396138,-4.408398,47.69275,4.5934653,0.3788714
17.csv_Day8_0h00m,1,0,0,-1.0874571,-0.48306847,-2.3605032,53.94253,1.8898485,-2.051399
17.csv_Day8_0h30m,1,0,30,-1.434588,1.081577,4.9759226,48.690228,-4.1505227,0.27347293
17.csv_Day8_1h00m,1,1,0,-1.7449398,-1.5033592,-0.5137888,42.75347,7.041348,-7.195232
17.csv_Day8_1h30m,1,1,30,0.18910599,0.3529779,-1.828764,44.287613,-0.80581504,0.43746352
17.csv_Day8_2h00m,1,2,0,-5.2411194,-6.3181667,2.3987281,50.590565,3.613558,-1.127291
17.csv_Day8_2h30m,1,2,30,-3.442879,-4.7323213,1.3136868,52.811703,-0.61170906,-0.7429831
17.csv_Day8_3h00m,1,3,0,-4.239558,3.273886,3.9389017,58.535305,0.012188323,4.4697027
17.csv_Day8_3h30m,1,3,30,1.1289414,0.03515146,4.2791286,47.19724,3.817565,-0.55036813
17.csv_Day8_4h00m,1,4,0,3.1655438,3.456093,-0.50383216,47.57893,3.8647692,0.065100506
17.csv_Day8_4h30m,1,4,30,1.571483,1.2921941,5.5854287,54.659573,6.449612,-3.7763534
17.csv_Day8_5h00m,1,5,0,0.91038823,8.287449,3.5324156,42.69173,0.20004192,1.2899995
17.csv_Day8_5h30m,1,5,30,3.2759116,13.608624,6.8401985,44.60503,5.358122,1.4930714
17.csv_Day8_6h00m,1,6,0,8.398878,50.537342,1.5141029,45.25489,2.975764,2.951616
17.csv_Day8_6h30m,1,6,30,10.340086,123.9585,0.48337916,44.417458,0.22114354,3.7415125
17.csv_Day8_7h00m,1,7,0,26.60083,200.55653,1.5250404,35.63941,0.2779232,7.5586057
17.csv_Day8_7h30m,1,7,30,37.018707,288.65945,4.5761952,25.51776,5.437375,8.301875
17.csv_Day8_8h00m,1,8,0,53.721546,378.68185,0.4450579,32.561287,8.514703,24.029211
17.csv_Day8_8h30m,1,8,30,60.420105,407.35605,-0.7866167,34.120396,3.3458574,23.517649
17.csv_Day8_9h00m,1,9,0,76.31514,440.3719,0.50302416,30.682379,3.7883403,31.4584
17.csv_Day8_9h30m,1,9,30,83.22875,442.13422,-1.2768942,31.817905,6.0094075,35.81742
17.csv_Day8_10h00m,1,10,0,92.944176,454.7312,-0.06567032,22.621344,10.139774,29.58299
17.csv_Day8_10h30m,1,10,30,99.31575,456.65292,0.94251364,16.924562,7.0349803,41.21304
17.csv_Day8_11h00m,1,11,0,116.46694,442.8115,5.2116084,24.898417,18.220377,37.015907
17.csv_Day8_11h30m,1,11,30,122.325806,436.02408,4.1710405,17.775333,11.919038,35.179375
17.csv_Day8_12h00m,1,12,0,127.454414,439.5844,-1.8547938,18.394022,12.207379,43.333984
17.csv_Day8_12h30m,1,12,30,119.27857,421.86835,4.176488,20.930038,10.349302,34.266747
17.csv_Day8_13h00m,1,13,0,113.32578,417.88452,0.7302105,23.434963,5.199936,29.706842
17.csv_Day8_13h30m,1,13,30,111.51297,395.70435,-1.558866,21.482573,11.64078,36.785904
17.csv_Day8_14h00m,1,14,0,96.50997,386.97842,-0.2750616,23.005604,14.158756,30.81331
17.csv_Day8_14h30m,1,14,30,89.71184,378.77713,1.9659406,22.618427,16.872326,31.60976
17.csv_Day8_15h00m,1,15,0,76.96505,366.0724,7.355527,29.491259,12.875878,19.878435
17.csv_Day8_15h30m,1,15,30,74.60458,345.0167,3.6180398,18.47921,13.323253,22.273373
17.csv_Day8_16h00m,1,16,0,55.72845,304.73438,-0.4070974,22.04054,8.835873,18.716679
17.csv_Day8_16h30m,1,16,30,35.161804,238.00366,-4.216705,35.406174,10.978579,15.607964
17.csv_Day8_17h00m,1,17,0,30.75267,156.01813,-3.4148195,31.0006,6.3064957,8.947718
17.csv_Day8_17h30m,1,17,30,6.83411,75.713875,1.3118031,44.986893,4.779996,2.051508
17.csv_Day8_18h00m,1,18,0,11.230152,36.888283,4.674777,38.340492,8.01404,-2.2743812
17.csv_Day8_18h30m,1,18,30,9.35824,10.954154,-1.7939723,39.614407,-0.5899765,-2.7716982
17.csv_Day8_19h00m,1,19,0,-1.3402488,-5.5671263,-3.0041177,37.184143,8.422728,0.49846548
17.csv_Day8_19h30m,1,19,30,-4.1701274,0.13883837,3.7297297,44.396687,8.673021,-4.5091453
17.csv_Day8_20h00m,1,20,0,3.1322417,-5.0490713,3.1584148,48.73814,2.8362758,0.6692466
17.csv_Day8_20h30m,1,20,30,1.3831246,-0.46072382,1.628595,43.59698,1.7548954,-4.03754
17.csv_Day8_21h00m,1,21,0,0.54608136,0.03509267,6.107205,50.487762,3.4791448,-1.3423743
17.csv_Day8_21h30m,1,21,30,1.2553419,-4.3371534,1.7158644,43.196598,1.359732,-0.39117926
17.csv_Day8_22h00m,1,22,0,4.04967,-0.3021052,3.2174518,47.469505,6.229586,2.2128813
17.csv_Day8_22h30m,1,22,30,-0.92433375,1.0358424,-0.08291614,40.74893,4.8510017,10.930163
17.csv_Day8_23h00m,1,23,0,-0.002287834,8.349475,1.6649593,41.93954,3.4202034,2.5805843
17.csv_Day8_23h30m,1,23,30,-1.2028946,2.5804718,2.4025035,40.626595,-0.13336477,1.3936197
18.csv_Day7_0h00m,0,0,0,-1.9794168,3.5272458,0.9550873,42.52084,5.050277,-0.08861125
18.csv_Day7_0h30m,0,0,30,1.2956793,2.3310752,1.0541881,54.070435,7.2241282,2.1653655
18.csv_Day7_1h00m,0,1,0,-0.026406618,2.0742996,0.08199087,46.058533,6.445291,-1.1770769
18.csv_Day7_1h30m,0,1,30,1.4996175,2.8683722,0.751195,44.822926,-0.82378805,-0.5427701
18.csv_Day7_2h00m,0,2,0,0.5515354,0.7851784,5.4098153,47.096672,-1.4401696,-3.0036557
18.csv_Day7_2h30m,0,2,30,-3.2452054,0.6337626,3.9040587,45.934242,7.46302,-3.433702
18.csv_Day7_3h00m,0,3,0,-0.79648983,0.63724685,-4.121804,37.96247,-0.27933297,1.5497177
18.csv_Day7_3h30m,0,3,30,2.8238761,-1.8123399,8.497044,49.843792,1.9965348,-0.73247653
18.csv_Day7_4h00m,0,4,0,-2.467551,-2.4213977,-0.7380235,44.32443,5.724559,1.970069
18.csv_Day7_4h30m,0,4,30,0.8957724,-1.6234087,1.7691699,44.29837,1.520139,-0.847076
18.csv_Day7_5h00m,0,5,0,-0.23988132,1.053752,0.6817323,46.466476,2.2246935,0.39100882
18.csv_Day7_5h30m,0,5,30,-3.4358208,10.963924,1.450095,45.7343,3.0858116,-1.4150251
18.csv_Day7_6h00m,0,6,0,2.160147,44.20895,1.3408724,43.03512,3.263368,-3.0867364
18.csv_Day7_6h30m,0,6,30,13.990592,111.041885,-3.757769,42.500996,4.8851185,-2.6739511
18.csv_Day7_7h00m,0,7,0,25.606049,202.44289,1.8711245,40.10995,-2.8779807,9.584701
18.csv_Day7_7h30m,0,7,30,32.914967,296.30392,3.2074392,38.177364,5.2713256,10.32772
18.csv_Day7_8h00m,0,8,0,39.86896,381.55453,2.8053708,30.973475,7.752954,13.641553
18.csv_Day7_8h30m,0,8,30,50.26771,405.27188,4.3131347,27.89706,10.462167,20.312065
18.csv_Day7_9h00m,0,9,0,64.16565,438.57822,3.2649598,26.099386,9.760006,30.412165
18.csv_Day7_9h30m,0,9,30,80.96425,450.8778,3.7922852,27.107473,8.72959,31.155378
18.csv_Day7_10h00m,0,10,0,89.983505,468.42758,4.0982747,24.068386,10.526942,29.645563
18.csv_Day7_10h30m,0,10,30,95.505455,471.5482,2.9210892,19.924543,13.434604,38.993298
18.csv_Day7_11h00m,0,11,0,114.93212,452.56125,0.5814186,22.352102,9.779162,39.70512
18.csv_Day7_11h30m,0,11,30,113.66012,454.67,3.844389,24.338654,14.886266,35.755875
18.csv_Day7_12h00m,0,12,0,119.1261,449.14444,-4.4259725,17.887447,16.995201,42.692223
18.csv_Day7_12h30m,0,12,30,115.114975,431.53806,2.5591269,25.942766,12.867568,37.12279
18.csv_Day7_13h00m,0,13,0,115.86838,429.49167,3.2085764,21.729927,11.048732,33.473206
18.csv_Day7_13h30m,0,13,30,102.780266,414.27158,2.2847333,22.976706,10.0032015,26.80476
18.csv_Day7_14h00m,0,14,0,95.96203,410.07352,3.9572062,19.97457,12.255024,33.74391
18.csv_Day7_14h30m,0,14,30,89.757805,399.77896,-0.9989089,25.540138,6.0974216,29.012186
18.csv_Day7_15h00m,0,15,0,76.65171,374.353,1.6734769,21.647053,9.363136,27.090305
18.csv_Day7_15h30m,0,15,30,63.25007,347.01285,4.046156,27.729822,13.49464,20.941837
18.csv_Day7_16h00m,0,16,0,49.698532,316.2316,6.037844,25.81245,9.300263,19.824745
18.csv_Day7_16h30m,0,16,30,35.974613,243.62915,0.95570624,33.191635,7.2298355,6.384403
18.csv_Day7_17h00m,0,17,0,26.411757,144.31676,3.311651,33.053234,7.592012,5.1723657
18.csv_Day7_17h30m,0,17,30,13.046376,82.527405,-0.016565494,40.78869,8.604487,-0.90902185
18.csv_Day7_18h00m,0,18,0,4.8834753,26.45568,1.5634654,38.405838,4.835033,1.0961478
18.csv_Day7_18h30m,0,18,30,-4.0840225,6.126752,-1.5484207,37.804993,3.6905565,-2.770521
18.csv_Day7_19h00m,0,19,0,2.274413,3.203939,3.0905206,38.150513,9.828015,1.9988983
18.csv_Day7_19h30m,0,19,30,-2.9939535,3.1631773,3.1422067,42.153557,6.851664,-1.8390353
18.csv_Day7_20h00m,0,20,0,2.058136,-0.1052168,-1.0156951,42.130474,6.834081,2.598148
18.csv_Day7_20h30m,0,20,30,0.86574906,3.2363467,6.0282216,42.46727,3.2616544,-1.6919937
18.csv_Day7_21h00m,0,21,0,1.1521095,1.0752312,2.3267972,45.005367,0.31583458,4.2801266
18.csv_Day7_21h30m,0,21,30,0.50710326,3.196685,3.5891485,45.392014,2.3073385,-0.64953446
18.csv_Day7_22h00m,0,22,0,-1.835816,-0.42417252,2.8930826,45.923878,4.8148723,3.2895937
18.csv_Day7_22h30m,0,22,30,2.3831522,0.22961326,4.961451,46.011288,7.952757,-2.781511
18.csv_Day7_23h00m,0,23,0,1.0158447,1.7772465,2.6467454,46.40021,0.2632637,-0.76054895
18.csv_Day7_23h30m,0,23,30,-2.0033376,3.614046,0.49054483,44.907738,-1.3729156,1.1303782
18.csv_Day8_0h00m,1,0,0,-1.3349775,2.3441334,3.6117716,48.315453,4.7112293,1.764931
18.csv_Day8_0h30m,1,0,30,-3.2651544,0.7996098,-1.4428931,46.70891,4.753122,2.0534413
18.csv_Day8_1h00m,1,1,0,-3.916586,-5.048556,2.9316535,48.5207,4.0845304,-2.2944007
18.csv_Day8_1h30m,1,1,30,0.012577055,-1.0742358,2.2234898,49.442467,-4.9851832,1.3574121
18.csv_Day8_2h00m,1,2,0,-1.9472047,2.6480353,3.9431922,42.96677,3.7663138,2.55348
18.csv_Day8_2h30m,1,2,30,2.3148782,3.5897343,1.6257596,51.12028,8.23957,5.0075355
18.csv_Day8_3h00m,1,3,0,0.17540255,-2.4945505,2.1594598,48.631466,4.10204,-1.0116167
18.csv_Day8_3h30m,1,3,30,-3.3814003,0.078030564,-1.211663,49.46148,0.012797398,0.8834469
18.csv_Day8_4h00m,1,4,0,0.13565955,1.1432499,1.8215005,44.841007,-1.7902772,3.8469074
18.csv_Day8_4h30m,1,4,30,-0.17262903,-0.7596324,-4.640386,48.70616,1.4849516,-2.9339461
18.csv_Day8_5h00m,1,5,0,0.22617652,8.534855,1.32144,45.264854,5.5324545,-3.2988143
18.csv_Day8_5h30m,1,5,30,-0.19643947,12.393472,0.82385266,46.144882,0.13271916,1.6676434
18.csv_Day8_6h00m,1,6,0,0.88549596,44.765644,0.7727432,40.141064,4.8863554,-3.5987074
18.csv_Day8_6h30m,1,6,30,12.257486,109.30234,5.1006165,41.3778,10.474684,-0.80331784
18.csv_Day8_7h00m,1,7,0,20.358543,193.60806,0.63392335,33.1872,1.4385678,4.770474
18.csv_Day8_7h30m,1,7,30,36.220554,282.78107,-0.09126978,35.513752,3.5140505,11.944491
18.csv_Day8_8h00m,1,8,0,53.071724,367.6142,2.8788004,27.918222,8.794335,14.010186
18.csv_Day8_8h30m,1,8,30,63.26193,406.53043,1.9998556,30.739607,6.1585517,19.865103
18.csv_Day8_9h00m,1,9,0,74.64716,442.42883,3.2637186,30.42304,8.991839,24.144596
18.csv_Day8_9h30m,1,9,30,80.47,451.12952,1.6443857,23.337307,8.49914,32.772366
18.csv_Day8_10h00m,1,10,0,84.65793,453.13083,5.559177,30.699808,3.896488,36.39314
18.csv_Day8_10h30m,1,10,30,100.3952,463.93872,3.532287,21.551413,11.877632,39.26195
18.csv_Day8_11h00m,1,11,0,113.46656,448.5067,5.0382533,24.077303,10.010897,41.407578
18.csv_Day8_11h30m,1,11,30,114.92949,443.35165,5.4104395,23.21351,9.122415,37.807182
18.csv_Day8_12h00m,1,12,0,118.85836,449.88065,3.0894353,15.165818,13.648416,34.905823
18.csv_Day8_12h30m,1,12,30,115.98617,427.04382,4.385865,20.716099,12.867147,37.943512
18.csv_Day8_13h00m,1,13,0,112.46369,418.86624,0.9361984,20.137386,5.5239105,37.39203
18.csv_Day8_13h30m,1,13,30,113.91114,404.78888,10.426182,22.983473,12.21643,30.70879
18.csv_Day8_14h00m,1,14,0,97.29071,403.85873,4.131997,23.382853,11.588765,31.523378
18.csv_Day8_14h30m,1,14,30,91.38146,389.83163,6.279402,19.670195,6.9606686,23.889278
18.csv_Day8_15h00m,1,15,0,75.36055,370.14432,1.9773834,24.678759,9.06141,22.135271
18.csv_Day8_15h30m,1,15,30,75.0325,348.29205,0.21594033,32.354958,7.8085093,15.95306
18.csv_Day8_16h00m,1,16,0,54.45339,312.83673,1.6680598,26.656569,10.528368,18.570211
18.csv_Day8_16h30m,1,16,30,34.749794,234.12643,2.0103154,30.843353,7.4523487,8.715591
18.csv_Day8_17h00m,1,17,0,26.608677,151.55145,0.92311704,30.671011,6.8886604,8.287905
18.csv_Day8_17h30m,1,17,30,4.8264804,74.552956,0.5241139,41.048447,5.0697603,0.18821152
18.csv_Day8_18h00m,1,18,0,0.8983193,30.489853,3.781234,40.747635,8.036829,1.8700949
18.csv_Day8_18h30m,1,18,30,3.689875,4.726699,4.3279185,39.577892,4.498864,-3.9742663
18.csv_Day8_19h00m,1,19,0,-0.20211868,-1.9007828,-0.25390798,41.29019,6.3029847,1.229102
18.csv_Day8_19h30m,1,19,30,0.43382332,-0.4836592,2.8403711,49.79131,2.5983603,-4.699781
18.csv_Day8_20h00m,1,20,0,0.04871134,-5.688422,-0.26976585,42.83244,5.896777,-2.0254555
18.csv_Day8_20h30m,1,20,30,5.6771617,-0.4920768,-0.1324638,45.180126,0.636781,-4.13018
18.csv_Day8_21h00m,1,21,0,-3.124924,1.4121221,5.446629,45.363304,2.053188,-2.9353156
18.csv_Day8_21h30m,1,21,30,-0.3347556,1.0616238,-1.1819932,46.861607,7.0021367,-3.8982747
18.csv_Day8_22h00m,1,22,0,0.5955612,1.380039,5.3173776,45.922577,1.4685025,2.6490157
18.csv_Day8_22h30m,1,22,30,0.6858805,-0.21109821,4.074501,42.339016,3.6996956,3.3152838
18.csv_Day8_23h00m,1,23,0,2.8155375,-1.5666319,2.4332967,48.149654,-0.43422762,4.041529
18.csv_Day8_23h30m,1,23,30,3.3884552,0.92392033,3.3985744,44.616386,-0.78855145,0.26411828
19.csv_Day7_0h00m,0,0,0,12.13584,3.0406277,8.053949,53.469334,2.8196864,-1.3055693
19.csv_Day7_0h30m,0,0,30,-1.9017808,1.9631821,2.6614993,31.439394,-1.7312397,-2.0483072
19.csv_Day7_1h00m,0,1,0,-0.106179565,2.8691814,-1.4000496,48.030045,-6.4392457,-0.5652185
19.csv_Day7_1h30m,0,1,30,1.5599355,-6.9432354,4.6610613,52.936337,1.1331669,-1.4469677
19.csv_Day7_2h00m,0,2,0,-0.34678382,5.39466,-1.5724996,53.654755,-4.331371,-3.1270459
19.csv_Day7_2h30m,0,2,30,1.9112126,-2.5594995,1.9841368,38.45452,-6.917481,7.650183
19.csv_Day7_3h00m,0,3,0,-0.16946042,-3.8844702,9.239791,57.61971,4.703272,0.13133506
19.csv_Day7_3h30m,0,3,30,-1.8482279,3.4061983,-1.8011206,51.716984,-3.4982696,6.193938
19.csv_Day7_4h00m,0,4,0,7.3823333,0.5211758,4.902449,49.783367,-7.951848,-5.6336374
19.csv_Day7_4h30m,0,4,30,6.0210395,0.39356285,-1.6387318,52.173504,-5.244937,1.8706899
19.csv_Day7_5h00m,0,5,0,0.96334475,-2.9053698,0.32574475,50.51011,-1.8148457,0.20459983
19.csv_Day7_5h30m,0,5,30,-3.4005654,-19.821745,-0.7162639,49.954918,-2.497158,5.211489
19.csv_Day7_6h00m,0,6,0,-0.16111928,-46.073257,-0.085742325,47.794464,-3.0457141,0.57128537
19.csv_Day7_6h30m,0,6,30,-7.5593653,-5.8780537,6.215284,51.473476,-3.1725523,2.523879
19.csv_Day7_7h00m,0,7,0,-7.6647305,54.25402,6.1040998,44.429134,3.7082467,-2.5936706
19.csv_Day7_7h30m,0,7,30,12.178121,184.0455,3.8212621,40.90069,-1.4752719,2.3454654
19.csv_Day7_8h00m,0,8,0,36.017853,332.3276,-3.5680728,48.38912,4.680116,10.023263
19.csv_Day7_8h30m,0,8,30,42.98218,426.05856,-2.0652735,40.373447,1.537957,11.241393
19.csv_Day7_9h00m,0,9,0,44.59808,454.3522,-0.68018097,42.653027,-6.576281,15.525165
19.csv_Day7_9h30m,0,9,30,60.358017,471.2718,7.165195,40.750225,0.6554784,16.083181
19.csv_Day7_10h00m,0,10,0,72.669136,499.36237,-2.5520968,33.394222,1.6076692,28.336878
19.csv_Day7_10h30m,0,10,30,64.29189,514.0119,1.5866545,39.9979,-1.6915487,32.920956
19.csv_Day7_11h00m,0,11,0,67.446266,549.09644,4.009809,35.581017,9.483638,34.558636
19.csv_Day7_11h30m,0,11,30,73.23271,527.5521,7.598608,31.307528,4.9693117,31.236404
19.csv_Day7_12h00m,0,12,0,88.74735,532.8339,1.6384957,37.9334,1.5337441,34.234028
19.csv_Day7_12h30m,0,12,30,94.82017,518.7573,-3.5836039,16.154387,-0.5252775,30.210676
19.csv_Day7_13h00m,0,13,0,82.428154,489.3357,-5.265697,28.801445,4.954463,39.146194
19.csv_Day7_13h30m,0,13,30,83.45385,461.99503,-1.7300867,29.508165,-0.12572916,27.729622
19.csv_Day7_14h00m,0,14,0,58.931274,494.31302,2.7154841,42.25464,-1.9750824,17.14274
19.csv_Day7_14h30m,0,14,30,62.02883,456.82233,-1.0623168,35.436584,11.542063,23.086391
19.csv_Day7_15h00m,0,15,0,49.958824,434.4705,14.150753,37.370773,0.9504128,18.880566
19.csv_Day7_15h30m,0,15,30,53.445335,402.33575,3.5790918,44.881256,-1.0865328,12.801763
19.csv_Day7_16h00m,0,16,0,23.367971,336.19266,-1.5294698,45.723976,0.49427107,-5.9441457
19.csv_Day7_16h30m,0,16,30,13.729568,205.4919,4.5322824,47.731117,-0.5383617,4.611393
19.csv_Day7_17h00m,0,17,0,-4.574378,94.88943,3.52128,46.88065,-5.349257,-2.3878453
19.csv_Day7_17h30m,0,17,30,-5.954105,12.781739,6.1619816,43.299812,-0.55719465,4.084397
19.csv_Day7_18h00m,0,18,0,-3.738046,-5.3964343,0.9250682,51.52223,-3.4829376,3.3358405
19.csv_Day7_18h30m,0,18,30,4.966511,-12.2376585,9.7721815,50.183136,-3.3652143,-2.4967782
19.csv_Day7_19h00m,0,19,0,-0.04010112,-0.58298725,1.7644173,55.009647,-4.7696214,-10.429774
19.csv_Day7_19h30m,0,19,30,-0.41602686,1.5721166,-5.610227,55.776226,1.0455117,-0.09293383
19.csv_Day7_20h00m,0,20,0,-4.7880936,3.0437548,1.7415986,48.851597,3.9985712,3.6671731
19.csv_Day7_20h30m,0,20,30,-7.4472165,3.3594794,-1.5065111,53.367428,0.5616823,2.655407
19.csv_Day7_21h00m,0,21,0,-3.8676164,0.9223076,4.8944774,63.567707,-3.588653,-1.0100193
19.csv_Day7_21h30m,0,21,30,1.6738266,-3.5205696,-0.6367578,53.339066,3.3777425,5.009035
19.csv_Day7_22h00m,0,22,0,0.7661088,-2.029397,2.1637278,49.995247,-9.358963,1.1738559
19.csv_Day7_22h30m,0,22,30,1.772549,-7.629731,-0.2927033,43.108128,-3.3526783,4.0551553
19.csv_Day7_23h00m,0,23,0,1.4388641,3.2366734,-1.9936507,46.922222,2.937275,3.1288705
19.csv_Day7_23h30m,0,23,30,1.1028637,-2.4253063,7.098577,49.793076,-6.0539575,-1.3076787
19.csv_Day8_0h00m,1,0,0,0.047072053,-2.7260342,6.6711035,45.528008,-5.954176,-1.129894
19.csv_Day8_0h30m,1,0,30,5.0100913,-1.5686268,3.3259401,45.067898,-5.7601457,-0.43209347
19.csv_Day8_1h00m,1,1,0,3.9138508,-0.09588851,-2.929339,47.292564,-4.2332797,5.435021
19.csv_Day8_1h30m,1,1,30,4.190716,-0.051544044,6.541918,57.443,5.8806405,-7.043993
19.csv_Day8_2h00m,1,2,0,6.6143646,2.8187811,2.013726,54.485752,-5.152944,2.506872
19.csv_Day8_2h30m,1,2,30,0.32471627,1.7708677,0.988873,48.362835,-6.1990066,-8.1125965
19.csv_Day8_3h00m,1,3,0,-0.17634115,-5.4879584,-1.259043,46.62486,-3.611486,-2.7702646
19.csv_Day8_3h30m,1,3,30,2.6733215,-2.214303,-3.0365303,54.0104,-6.492013,0.3951351
19.csv_Day8_4h00m,1,4,0,1.5154032,-2.6224859,1.0807245,54.043533,-6.5510006,-1.71972
19.csv_Day8_4h30m,1,4,30,-1.754748,3.6014173,5.4614053,42.151237,-10.859973,0.4471422
19.csv_Day8_5h00m,1,5,0,-1.975148,-17.360653,1.3039153,49.56936,-5.86551,-2.492494
19.csv_Day8_5h30m,1,5,30,0.92405915,-28.893007,-0.04058827,50.212433,-9.241457,2.718009
19.csv_Day8_6h00m,1,6,0,2.92156,-42.041294,-1.0399132,52.731827,-7.0930605,-2.055445
19.csv_Day8_6h30m,1,6,30,-12.317083,-13.1349125,1.7343366,42.73465,-3.9398367,-0.6380957
19.csv_Day8_7h00m,1,7,0,-0.47729495,64.92499,-3.4371827,50.75758,-1.5035175,-1.4702944
19.csv_Day8_7h30m,1,7,30,10.665911,192.51964,5.0726247,45.304028,1.2571079,3.610148
19.csv_Day8_8h00m,1,8,0,21.302143,352.86557,1.2404528,49.38259,-6.3584886,-0.20394813
19.csv_Day8_8h30m,1,8,30,33.72348,408.18582,1.3175741,33.56901,1.4335115,15.837327
19.csv_Day8_9h00m,1,9,0,50.96714,441.6687,3.5496054,40.07062,3.7666805,15.832321
19.csv_Day8_9h30m,1,9,30,66.73984,458.52615,3.5166774,39.344543,0.70801777,25.77187
19.csv_Day8_10h00m,1,10,0,78.29509,491.34998,10.603176,35.509975,9.911182,32.85983
19.csv_Day8_10h30m,1,10,30,81.28819,529.125,2.121257,36.30728,2.3195875,26.011332
19.csv_Day8_11h00m,1,11,0,66.88896,531.0302,4.876846,30.527632,0.34414116,26.182611
19.csv_Day8_11h30m,1,11,30,76.82785,531.7015,2.8888636,33.08862,2.5300686,35.708755
19.csv_Day8_12h00m,1,12,0,86.02263,514.61053,6.3578377,42.134003,2.2823384,38.0655
19.csv_Day8_12h30m,1,12,30,103.59946,501.61124,-3.697898,34.25282,2.9367428,31.526978
19.csv_Day8_13h00m,1,13,0,99.17204,470.33188,-1.6458691,33.56999,11.275711,32.402023
19.csv_Day8_13h30m,1,13,30,72.617424,480.78217,-0.23552276,24.809683,-4.5121703,28.934597
19.csv_Day8_14h00m,1,14,0,67.76852,489.67105,-0.19447231,36.048836,-0.70359296,32.17502
19.csv_Day8_14h30m,1,14,30,68.75087,469.89835,1.0212003,36.319572,4.400629,21.383186
19.csv_Day8_15h00m,1,15,0,52.78314,420.06345,-0.5518906,38.675144,3.830941,15.731005
19.csv_Day8_15h30m,1,15,30,40.611023,389.487,2.8645837,40.454716,6.3500896,8.863659
19.csv_Day8_16h00m,1,16,0,27.829733,342.16486,2.2150493,50.470436,-1.8093874,4.481995
19.csv_Day8_16h30m,1,16,30,20.268093,218.89804,2.755856,43.11149,3.5289707,-0.5162853
19.csv_Day8_17h00m,1,17,0,2.4557455,86.66145,5.6550508,49.77877,-3.1591227,0.61336696
19.csv_Day8_17h30m,1,17,30,2.8835788,21.977777,2.2108014,39.40821,-1.4890434,-4.29603
19.csv_Day8_18h00m,1,18,0,-1.0118351,-22.904694,-2.1670997,51.34313,-1.7588829,5.2236886
19.csv_Day8_18h30m,1,18,30,-1.8424126,-1.2185831,4.127582,46.666355,0.92451555,4.4645457
19.csv_Day8_19h00m,1,19,0,-0.20036392,11.54617,3.2041228,57.368996,-2.9994407,-4.4018946
19.csv_Day8_19h30m,1,19,30,1.1295555,1.7713152,1.440194,40.74632,0.7151358,-1.4719902
19.csv_Day8_20h00m,1,20,0,4.2378173,6.3320055,3.7765255,47.32449,-1.7265178,-0.4098473
19.csv_Day8_20h30m,1,20,30,-1.1168983,4.486126,4.332439,54.638897,5.2507606,-1.0774492
19.csv_Day8_21h00m,1,21,0,0.4482878,-1.3467509,-0.70186174,46.980644,-4.0839996,0.23159263
19.csv_Day8_21h30m,1,21,30,-1.7003552,2.9749234,-2.349817,59.110203,-3.0318716,4.0636053
19.csv_Day8_22h00m,1,22,0,-0.035637688,6.508583,0.7096126,48.654587,-4.1649785,-8.9897785
19.csv_Day8_22h30m,1,22,30,5.3011913,-0.90488863,2.8873444,52.470955,0.59212124,-1.9953052
19.csv_Day8_23h00m,1,23,0,2.6331034,1.7134889,-0.87304646,44.763256,-0.67008275,1.49528
19.csv_Day8_23h30m,1,23,30,-3.7969697,-3.0675118,2.241714,55.585476,-3.8834515,3.1427803
20.csv_Day7_0h00m,0,0,0,1.2671881,-0.8361576,-0.37885892,62.554234,9.749046,-0.30825102
20.csv_Day7_0h30m,0,0,30,-5.11923,-2.2291703,0.23170884,72.58423,6.0089793,0.39922178
20.csv_Day7_1h00m,0,1,0,5.576979,1.3790423,0.3968331,60.129723,9.442529,-2.8179994
20.csv_Day7_1h30m,0,1,30,-1.7703105,2.6941397,0.9994021,68.32212,5.887031,1.6024956
20.csv_Day7_2h00m,0,2,0,-3.847604,4.5751486,0.60367835,61.82222,2.3147132,-0.351289
20.csv_Day7_2h30m,0,2,30,4.390342,1.7587416,1.3217299,67.103096,6.22018,-2.75464
20.csv_Day7_3h00m,0,3,0,1.0092276,-0.49201795,3.003272,64.32023,4.558115,-2.2133515
20.csv_Day7_3h30m,0,3,30,-0.4225343,1.1245288,3.7868311,68.27911,5.809302,-1.7850584
20.csv_Day7_4h00m,0,4,0,-1.0911928,0.19104047,2.756758,68.29898,5.3129377,0.80168074
20.csv_Day7_4h30m,0,4,30,0.3136496,2.8125987,1.4208614,61.247887,9.366391,0.052498296
20.csv_Day7_5h00m,0,5,0,-0.57146245,27.315523,6.291443,67.80781,5.0800633,2.9055123
20.csv_Day7_5h30m,0,5,30,9.4591,121.44532,1.6804837,58.914463,6.533024,1.8150812
20.csv_Day7_6h00m,0,6,0,26.534735,225.75435,3.3105037,53.069336,1.6924145,7.8319664
20.csv_Day7_6h30m,0,6,30,45.5952,320.0599,0.48685977,50.147045,9.244616,9.6427145
20.csv_Day7_7h00m,0,7,0,64.53521,414.93826,2.8891146,44.063396,11.658838,17.027382
