id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
19.csv_Day7_12h30m,0,12,30,224343.5,673815.4,3634.529,36922.598,20104.043,66043.914
19.csv_Day7_13h00m,0,13,0,217010.14,656244.7,3620.086,36473.668,20680.81,65635.086
19.csv_Day7_13h30m,0,13,30,208503.64,634931.75,3521.0999,37480.285,19909.596,61305.4
19.csv_Day7_14h00m,0,14,0,199454.98,620985.5,3637.78,37944.87,20308.346,56396.094
19.csv_Day7_14h30m,0,14,30,180036.1,602199.9,3420.4895,39765.195,19165.129,51187.516
19.csv_Day7_15h00m,0,15,0,158035.16,569893.9,3322.298,41597.953,19447.975,44910.1
19.csv_Day7_15h30m,0,15,30,133693.14,541443.6,2844.9155,44253.344,17994.873,36235.703
19.csv_Day7_16h00m,0,16,0,109551.75,498352.9,2831.4883,47091.39,17120.62,26918.809
19.csv_Day7_16h30m,0,16,30,83024.875,417926.34,2531.253,51368.152,16179.144,21768.209
19.csv_Day7_17h00m,0,17,0,63515.66,287281.1,2495.4556,56026.07,14679.286,14737.768
19.csv_Day7_17h30m,0,17,30,41819.97,188460.86,2103.5227,60106.39,13233.742,8099.385
19.csv_Day7_18h00m,0,18,0,24983.768,114689.26,2039.3337,65794.086,12305.14,4824.861
19.csv_Day7_18h30m,0,18,30,12589.024,63065.01,1928.1017,70098.49,11051.01,2819.054
19.csv_Day7_19h00m,0,19,0,3974.6948,24961.148,1929.49,71680.28,10228.824,572.48065
19.csv_Day7_19h30m,0,19,30,-38.470974,-60.78555,1933.5264,74402.45,9344.177,-19.954193
19.csv_Day7_20h00m,0,20,0,28.050251,85.640785,2370.9255,74757.54,9406.492,-42.91662
19.csv_Day7_20h30m,0,20,30,-205.75734,-6.094468,1844.9343,77204.28,8853.504,-11.029999
19.csv_Day7_21h00m,0,21,0,-2.2139413,-15.477871,1990.0721,76904.47,8143.205,-31.797483
19.csv_Day7_21h30m,0,21,30,66.175835,-50.463917,1693.1448,79472.695,7474.3677,100.66786
19.csv_Day7_22h00m,0,22,0,-224.23462,-86.93015,2150.1113,78587.36,7892.9756,-62.548878
19.csv_Day7_22h30m,0,22,30,-18.007105,121.757355,1811.8698,80915.84,7017.538,19.118277
19.csv_Day7_23h00m,0,23,0,88.72445,11.75585,2146.9556,79732.055,7113.351,-128.96088
19.csv_Day7_23h30m,0,23,30,69.28956,115.35639,2144.0525,80958.87,6493.8955,-48.04349
19.csv_Day8_0h00m,1,0,0,142.91623,95.66074,2022.1117,79928.836,6575.585,142.26408
19.csv_Day8_0h30m,1,0,30,-19.147549,-173.0449,1912.0142,81485.07,6401.778,-159.85678
19.csv_Day8_1h00m,1,1,0,-35.64084,133.63075,1778.7947,79983.49,6828.854,178.30498
19.csv_Day8_1h30m,1,1,30,-86.50836,-1.3112189,2188.7566,80772.3,5920.1807,-85.94167
19.csv_Day8_2h00m,1,2,0,30.653639,-14.5555,2537.3533,81266.836,6029.869,37.250072
19.csv_Day8_2h30m,1,2,30,-11.000793,-2.178029,1868.0006,82188.07,5584.996,116.568
19.csv_Day8_3h00m,1,3,0,40.29599,79.2532,2249.9207,81756.31,5616.145,74.191864
19.csv_Day8_3h30m,1,3,30,30.727058,133.81679,1983.7896,82579.945,5218.0464,-88.19689
19.csv_Day8_4h00m,1,4,0,2.7328646,-56.17777,2130.7012,80847.945,5335.3364,-4.8940287
19.csv_Day8_4h30m,1,4,30,62.02818,21.473486,1997.1407,81477.97,5231.175,134.46242
19.csv_Day8_5h00m,1,5,0,3940.3188,31412.156,2019.5978,80443.26,5631.3228,1005.5979
19.csv_Day8_5h30m,1,5,30,12430.615,108918.3,2233.7727,76920.3,6567.887,2784.35
19.csv_Day8_6h00m,1,6,0,24170.701,205145.22,2578.1084,74165.74,7483.6226,6231.1416
19.csv_Day8_6h30m,1,6,30,39655.727,317993.56,2506.266,68806.664,8679.466,10353.64
19.csv_Day8_7h00m,1,7,0,59075.11,428485.47,2820.4443,63835.54,10515.384,17106.008
19.csv_Day8_7h30m,1,7,30,78290.73,553565.1,2869.2263,58717.918,12214.904,25237.887
19.csv_Day8_8h00m,1,8,0,96704.05,657423.56,2851.2593,52196.383,13539.174,33834.08
19.csv_Day8_8h30m,1,8,30,115876,706761.8,3103.2651,49500.008,14605.654,41483.17
19.csv_Day8_9h00m,1,9,0,134839.22,740216,2382.339,45343.785,15990.134,50628.95
19.csv_Day8_9h30m,1,9,30,156083.66,744815.75,2647.2073,43262.766,17352.295,56322.035
19.csv_Day8_10h00m,1,10,0,173890.28,752436.3,3015.848,40868.91,18065.549,61715.242
19.csv_Day8_10h30m,1,10,30,197465.64,727269.8,2976.9304,39608.77,18641.291,65666.03
19.csv_Day8_11h00m,1,11,0,215071.34,702883.06,3358.5981,38230.703,19443.79,68198.46
19.csv_Day8_11h30m,1,11,30,222634.53,691836.94,2946.3738,38016.086,19901.68,68408.88
19.csv_Day8_12h00m,1,12,0,231202.16,679965.6,3427.3853,36904.016,20315.816,69245.61
19.csv_Day8_12h30m,1,12,30,226853.08,664030.94,3391.7524,37394.45,20267.61,67446.414
19.csv_Day8_13h00m,1,13,0,219866.36,652778.7,2710.528,37480.7,20507.852,63647.56
19.csv_Day8_13h30m,1,13,30,210094.8,633338.7,2719.9792,38055.055,20211.842,60584.062
19.csv_Day8_14h00m,1,14,0,196802.72,621422.75,2747.66,38980.727,20091.043,55997.098
19.csv_Day8_14h30m,1,14,30,177991.81,601764.94,3436.6636,40304.266,19254.861,49454.57
19.csv_Day8_15h00m,1,15,0,156754.89,566805.5,3408.2798,42136.87,19112.81,42979.3
19.csv_Day8_15h30m,1,15,30,134117.75,538865.7,3393.7175,44836.695,17689.021,36259.316
19.csv_Day8_16h00m,1,16,0,110596.62,492997.16,2662.4238,47473.49,17525.566,29218.43
19.csv_Day8_16h30m,1,16,30,84075.2,412122.53,2638.7385,51934.844,15628.192,21461.969
19.csv_Day8_17h00m,1,17,0,62252.035,285616.62,2478.705,56135.88,15049.695,14983.875
19.csv_Day8_17h30m,1,17,30,40950.695,187278.95,2236.0151,60019.94,13148.054,9616.842
19.csv_Day8_18h00m,1,18,0,23375.012,118361.484,2039.1394,66431.58,12295.431,5659.278
19.csv_Day8_18h30m,1,18,30,10637.176,63612.895,1696.2471,70192.23,10991.022,2639.039
19.csv_Day8_19h00m,1,19,0,4241.234,26332.008,2236.2058,71862.484,10435.618,640.67535
19.csv_Day8_19h30m,1,19,30,31.288193,44.4033,2150.8376,74821.75,9757.686,38.42923
19.csv_Day8_20h00m,1,20,0,22.667473,-193.15895,1862.5634,74887.84,8958.992,-74.388954
19.csv_Day8_20h30m,1,20,30,-0.17715743,-36.560486,2409.8494,77022.125,8856.293,-10.361374
19.csv_Day8_21h00m,1,21,0,106.930084,-73.22317,2464.8062,76333.53,8645.011,123.28562
19.csv_Day8_21h30m,1,21,30,-28.839556,-62.93472,2470.7087,78649.05,7881.612,62.59384
19.csv_Day8_22h00m,1,22,0,125.48417,123.23355,1601.251,77650.99,8061.8833,-188.15631
19.csv_Day8_22h30m,1,22,30,-23.350851,54.586052,2545.209,80211.12,7693.845,50.107887
19.csv_Day8_23h00m,1,23,0,105.63791,180.56506,1023.1321,78643.39,7427.6006,218.76434
19.csv_Day8_23h30m,1,23,30,26.89474,102.41814,2709.1223,80283.82,6909.2095,113.124115
20.csv_Day7_0h00m,0,0,0,55.359936,-152.43333,1954.7554,71246.64,5907.359,-136.7432
20.csv_Day7_0h30m,0,0,30,59.788406,51.55042,1972.4729,72237.84,5731.712,16.302683
20.csv_Day7_1h00m,0,1,0,-34.071487,-69.880844,1904.9054,71610.625,5409.5713,-44.894295
20.csv_Day7_1h30m,0,1,30,-14.469381,44.092503,2113.2053,72113.71,5428.0356,-77.11882
20.csv_Day7_2h00m,0,2,0,34.149807,-50.081112,2133.6208,72109.83,5187.781,-129.7412
20.csv_Day7_2h30m,0,2,30,-52.33485,-14.256992,2201.9514,73181.664,4897.0986,60.04503
20.csv_Day7_3h00m,0,3,0,107.59773,-154.41043,2276.5989,72806.77,4886.901,46.923004
20.csv_Day7_3h30m,0,3,30,49.455402,-41.75764,2137.2786,72542.46,4655.849,20.44517
20.csv_Day7_4h00m,0,4,0,22.009218,-94.510506,2192.9583,73070.02,5421.725,-21.600048
20.csv_Day7_4h30m,0,4,30,-18.722078,-122.29304,2253.611,71972.93,4989.0537,73.93613
20.csv_Day7_5h00m,0,5,0,3264.9355,28027.021,2246.0996,71332.55,5366.138,369.4156
20.csv_Day7_5h30m,0,5,30,11105.719,96507.92,2433.071,67720.336,5502.5137,2491.5442
20.csv_Day7_6h00m,0,6,0,22023.994,180387.27,2558.801,66102.05,6676.7666,5589.313
20.csv_Day7_6h30m,0,6,30,36053.863,279975.6,2724.331,61266.805,8071.3276,10366.292
20.csv_Day7_7h00m,0,7,0,51650.39,380767.8,2696.4001,56947.055,9265.854,16351.297
20.csv_Day7_7h30m,0,7,30,68827.48,490744.7,2819.456,52479.312,10829.295,22964.496
20.csv_Day7_8h00m,0,8,0,87092.086,581353.1,2897.0713,47543.13,12061.291,31580.223
20.csv_Day7_8h30m,0,8,30,104274.86,628121.06,2890.9177,44306.324,13302.795,39596.82
20.csv_Day7_9h00m,0,9,0,120461.22,658184.9,2977.9082,40339.24,14672.722,46878.684
20.csv_Day7_9h30m,0,9,30,140138.28,663156.7,2865.042,38763.926,15003.125,52453.25
20.csv_Day7_10h00m,0,10,0,158234.58,669299.7,2904.7947,36261.46,16404.535,57479.445
20.csv_Day7_10h30m,0,10,30,175336.5,651296.2,2915.3687,35322.004,16633.977,58364.734
20.csv_Day7_11h00m,0,11,0,192304.1,630689.1,2702.6914,33832.52,17537.336,60787.31
20.csv_Day7_11h30m,0,11,30,200398.62,621729.9,3128.783,33884.418,17392.418,61113.523
20.csv_Day7_12h00m,0,12,0,207348.4,608705.4,2798.5586,32690.785,18326.895,61888.61
20.csv_Day7_12h30m,0,12,30,200218.72,601280.6,3269.578,32910.82,17976.871,58984.07
20.csv_Day7_13h00m,0,13,0,193610.98,585530.94,3218.2832,32513.049,18457.654,58537.98
20.csv_Day7_13h30m,0,13,30,186088.62,566633.7,3135.5803,33453.21,17773.498,54700.29
20.csv_Day7_14h00m,0,14,0,177944.23,554174,3177.445,33886.59,18099.354,50337.03
20.csv_Day7_14h30m,0,14,30,160702.25,537348.9,3035.5813,35506.1,17128.957,45722.805
20.csv_Day7_15h00m,0,15,0,141023.98,508535.9,3008.7395,37118.363,17273.33,40048.62
20.csv_Day7_15h30m,0,15,30,119289.08,483185.7,2596.7573,39504.457,16067.092,32417.852
20.csv_Day7_16h00m,0,16,0,97775.914,444679.34,2521.2812,42078,15317.234,24047.3
20.csv_Day7_16h30m,0,16,30,74104,372952.06,2222.7412,45867.71,14388.015,19426.06
20.csv_Day7_17h00m,0,17,0,56683.21,256378.77,2194.0688,49954.94,13118.118,13125.908
20.csv_Day7_17h30m,0,17,30,37378.277,168170.97,1870.8235,53649.234,11772.434,7250.418
20.csv_Day7_18h00m,0,18,0,22222.627,102381,1800.8298,58697.633,10988.17,4319.2124
20.csv_Day7_18h30m,0,18,30,11241.103,56346.99,1690.4845,62585.484,9885.928,2499.132
20.csv_Day7_19h00m,0,19,0,3554.189,22310.598,1725.7908,63961.98,9115.92,503.38303
20.csv_Day7_19h30m,0,19,30,27.482153,18.624609,1751.667,66384.805,8349.563,-32.256927
20.csv_Day7_20h00m,0,20,0,18.479939,61.552895,2087.9236,66705.71,8441.234,-34.178337
20.csv_Day7_20h30m,0,20,30,-163.41554,-44.836655,1693.45,68922.14,7896.594,18.333282
20.csv_Day7_21h00m,0,21,0,-46.940502,16.936192,1814.7186,68640.79,7329.457,3.9368908
20.csv_Day7_21h30m,0,21,30,27.837944,-18.99712,1529.2776,70934.88,6677.7017,91.98036
20.csv_Day7_22h00m,0,22,0,-156.80493,-7.148901,1919.1818,70096.14,6998.052,-19.645557
20.csv_Day7_22h30m,0,22,30,-4.49148,34.674835,1622.7701,72230.99,6224.616,-5.799693
20.csv_Day7_23h00m,0,23,0,54.986168,-13.99415,1871.7994,71145.305,6379.9644,-50.509705
20.csv_Day7_23h30m,0,23,30,112.418465,5.288032,1911.8435,72308.93,5764.0166,2.2099264
20.csv_Day8_0h00m,1,0,0,66.95138,66.742775,1861.2836,71302.77,5844.667,31.502367
20.csv_Day8_0h30m,1,0,30,-8.13583,-80.283195,1751.94,72635.81,5690.27,-128.90073
20.csv_Day8_1h00m,1,1,0,22.466585,78.91541,1619.0212,71395.28,6067.518,116.898735
20.csv_Day8_1h30m,1,1,30,-92.68024,-38.06122,1955.2898,72098.42,5288.2627,-111.69167
20.csv_Day8_2h00m,1,2,0,-4.104174,16.112469,2241.5037,72523.6,5395.8438,-10.929615
20.csv_Day8_2h30m,1,2,30,14.928894,-7.236623,1744.4713,73311.72,5027.1094,101.458626
20.csv_Day8_3h00m,1,3,0,24.217867,16.919212,2023.1414,72911.53,4990.2817,48.004364
20.csv_Day8_3h30m,1,3,30,79.625496,141.68983,1795.8677,73640.77,4679.733,-71.267204
20.csv_Day8_4h00m,1,4,0,31.607864,-48.775425,1877.6738,72177.46,4794.9067,1.6450336
20.csv_Day8_4h30m,1,4,30,45.84068,2.9734857,1737.296,72669.87,4655.9717,103.963394
20.csv_Day8_5h00m,1,5,0,3538.983,28058.887,1799.4591,71724,5079.0786,815.5198
20.csv_Day8_5h30m,1,5,30,11084.615,97177.71,1948.176,68602.14,5850.893,2450.3735
20.csv_Day8_6h00m,1,6,0,21597.51,183132.33,2279.6572,66159.38,6662.363,5493.8213
20.csv_Day8_6h30m,1,6,30,35449.54,283811.62,2246.1626,61391.227,7703.5146,9276.39
20.csv_Day8_7h00m,1,7,0,52773.082,382391.3,2541.913,56980.96,9385.829,15239.766
20.csv_Day8_7h30m,1,7,30,69857.17,494010.4,2597.035,52429.73,10897.541,22481.793
20.csv_Day8_8h00m,1,8,0,86290.55,586689.3,2561.6362,46580.844,12072.205,30174.246
20.csv_Day8_8h30m,1,8,30,103443.91,630746.25,2792.314,44146.117,12993.941,37005.12
20.csv_Day8_9h00m,1,9,0,120325.82,660552.7,2138.0032,40493.617,14310.468,45109.12
20.csv_Day8_9h30m,1,9,30,139324.98,664681.3,2385.34,38646.39,15447.942,50225.35
20.csv_Day8_10h00m,1,10,0,155168.25,671426.4,2653.723,36425.402,16086.924,55047.742
20.csv_Day8_10h30m,1,10,30,176235.89,648992.44,2692.9548,35387.484,16637.242,58611.086
20.csv_Day8_11h00m,1,11,0,191983.75,627210.4,2958.7935,34008.133,17422.287,60832.363
20.csv_Day8_11h30m,1,11,30,198712.1,617304.3,2637.0378,33932.656,17766.703,61046.3
20.csv_Day8_12h00m,1,12,0,206338.58,606742,3031.7993,32931.695,18158.848,61819.727
20.csv_Day8_12h30m,1,12,30,202459.61,592536.25,3095.7095,33358.707,18080.266,60101.887
20.csv_Day8_13h00m,1,13,0,196197.69,582534.7,2432.3318,33433.855,18224.477,56828.977
20.csv_Day8_13h30m,1,13,30,187482.06,565138.6,2450.3093,33950.977,17986.58,54085.01
20.csv_Day8_14h00m,1,14,0,175625.86,554546.75,2430.3435,34770.59,17943.568,50103.15
20.csv_Day8_14h30m,1,14,30,158915.84,536955.7,3044.4214,35970.305,17212.658,44144.44
20.csv_Day8_15h00m,1,15,0,139915.47,505828.12,3064.647,37603.895,17040.137,38390.723
20.csv_Day8_15h30m,1,15,30,119710.38,480793.72,2992.4597,39985.277,15798.647,32360.314
20.csv_Day8_16h00m,1,16,0,98644.05,439993.97,2376.3809,42411.53,15676.888,26098.623
20.csv_Day8_16h30m,1,16,30,75028.08,367749.22,2367.2776,46321.54,13966.032,19158.768
20.csv_Day8_17h00m,1,17,0,55514.715,254862.67,2208.9268,50062.234,13404.633,13379.545
20.csv_Day8_17h30m,1,17,30,36546.008,167139.75,2023.5463,53584.754,11735.425,8564.713
20.csv_Day8_18h00m,1,18,0,20904.584,105663.26,1769.6628,59298.89,11004.415,5071.731
20.csv_Day8_18h30m,1,18,30,9474.699,56739.2,1472.3369,62678.73,9819.38,2356.9219
20.csv_Day8_19h00m,1,19,0,3813.3293,23541.691,2036.4021,64186.664,9309.381,537.69293
20.csv_Day8_19h30m,1,19,30,17.546005,26.196268,1842.0643,66803.18,8617.189,1.3139961
20.csv_Day8_20h00m,1,20,0,13.945793,-135.54567,1696.8993,66761.51,8040.7637,-51.697544
20.csv_Day8_20h30m,1,20,30,6.25253,-85.53119,2161.492,68693.9,7923.5747,-15.388718
20.csv_Day8_21h00m,1,21,0,67.15665,-34.48684,2151.9253,68162.61,7671.913,122.45554
20.csv_Day8_21h30m,1,21,30,-2.9372127,-38.514797,2193.236,70232.71,7053.1,54.42978
20.csv_Day8_22h00m,1,22,0,135.43338,74.1525,1405.4658,69279.664,7235.977,-116.658264
20.csv_Day8_22h30m,1,22,30,18.633524,28.336054,2202.0293,71560.12,6935.0093,97.619606
20.csv_Day8_23h00m,1,23,0,119.63205,174.04553,985.843,70227.97,6644.421,147.46063
20.csv_Day8_23h30m,1,23,30,-23.191198,33.99236,2350.3508,71648.68,6172.147,85.186615
21.csv_Day7_0h00m,0,0,0,56.707592,-138.73119,1855.6929,67739.34,5603.531,-120.32327
21.csv_Day7_0h30m,0,0,30,51.56575,55.13245,1871.8674,68652.64,5453.5596,4.222604
21.csv_Day7_1h00m,0,1,0,-46.344925,-72.99022,1799.0812,68037.82,5145.456,-51.323982
21.csv_Day7_1h30m,0,1,30,-24.914694,43.998753,2021.5002,68551.35,5166.277,-70.10124
21.csv_Day7_2h00m,0,2,0,35.31973,-49.831112,2016.078,68532.3,4923.2817,-116.647446
21.csv_Day7_2h30m,0,2,30,-53.173717,-22.921055,2095.9788,69547.59,4658.075,68.81065
21.csv_Day7_3h00m,0,3,0,111.01961,-152.48563,2171.6282,69205.67,4651.025,53.317535
21.csv_Day7_3h30m,0,3,30,46.718586,-35.28889,2037.184,68959.625,4427.6226,17.82017
21.csv_Day7_4h00m,0,4,0,8.429139,-84.916756,2089.009,69467.63,5142.768,-22.537548
21.csv_Day7_4h30m,0,4,30,-25.08243,-104.81452,2135.0876,68404.18,4754.5713,74.303314
21.csv_Day7_5h00m,0,5,0,3115.6035,26636.322,2150.9297,67812.516,5083.482,340.21735
21.csv_Day7_5h30m,0,5,30,10558.406,91723.586,2304.1062,64362.465,5237.1035,2371.2327
21.csv_Day7_6h00m,0,6,0,20938.145,171458.06,2437.2434,62829.67,6330.923,5304.5356
21.csv_Day7_6h30m,0,6,30,34271.734,266110.38,2598.9844,58233.703,7671.6753,9861.226
21.csv_Day7_7h00m,0,7,0,49088.32,361930.53,2567.8044,54126.047,8802.042,15543.008
21.csv_Day7_7h30m,0,7,30,65423.625,466468.5,2675.1006,49885.785,10302.947,21827.123
21.csv_Day7_8h00m,0,8,0,82794.375,552585.4,2757.8916,45193.098,11452.844,30007.906
21.csv_Day7_8h30m,0,8,30,99106.78,597059.7,2745.742,42110.914,12632.701,37636.617
21.csv_Day7_9h00m,0,9,0,114493.41,625619.44,2839.0566,38344.81,13947.968,44560.39
21.csv_Day7_9h30m,0,9,30,133200.78,630354.1,2712.5537,36847.793,14267.52,49869.65
21.csv_Day7_10h00m,0,10,0,150402.92,636170.94,2758.0603,34464.01,15579.045,54644.195
21.csv_Day7_10h30m,0,10,30,166667.39,619064.44,2781.1655,33582.184,15804.168,55484.254
21.csv_Day7_11h00m,0,11,0,182785.19,599474.3,2565.3281,32152.3,16666.68,57773.527
21.csv_Day7_11h30m,0,11,30,190482.75,590969.25,2983.2126,32201.438,16537.3,58082.293
21.csv_Day7_12h00m,0,12,0,197093.8,578585.4,2664.0625,31071.082,17419.537,58832.793
21.csv_Day7_12h30m,0,12,30,190314.25,571540.9,3093.512,31298.52,17075.836,56053.5
21.csv_Day7_13h00m,0,13,0,184025.55,556560.56,3058.166,30917.35,17535.521,55652.824
21.csv_Day7_13h30m,0,13,30,176878.25,538601.6,2978.1584,31802.764,16888.076,51986.117
21.csv_Day7_14h00m,0,14,0,169147.02,526747.56,3024.6736,32206.31,17214.148,47840.33
21.csv_Day7_14h30m,0,14,30,152767.25,510767.56,2888.6125,33755.22,16272.435,43462.914
21.csv_Day7_15h00m,0,15,0,134035.3,483374.3,2859.1223,35286.19,16415.686,38070.81
21.csv_Day7_15h30m,0,15,30,113397.89,459278.28,2462.6274,37538.91,15290.482,30815.305
21.csv_Day7_16h00m,0,16,0,92934.71,422680.75,2407.6016,39994.17,14553.721,22851.781
21.csv_Day7_16h30m,0,16,30,70441.42,354483.97,2119.667,43586.53,13679.573,18475.232
21.csv_Day7_17h00m,0,17,0,53893.855,243696.03,2087.3872,47491.3,12458.552,12472.518
21.csv_Day7_17h30m,0,17,30,35520.18,159847.28,1789.6477,50993.82,11201.277,6890.3594
21.csv_Day7_18h00m,0,18,0,21116.377,97303.28,1719.4255,55796.14,10433.472,4106.447
21.csv_Day7_18h30m,0,18,30,10683.466,53557.094,1620.3986,59497.527,9393.995,2365.7043
21.csv_Day7_19h00m,0,19,0,3370.7437,21203.395,1639.4314,60783.348,8655.493,487.3596
21.csv_Day7_19h30m,0,19,30,22.513403,-2.2738287,1670.2334,63087.125,7929.8657,-26.506927
21.csv_Day7_20h00m,0,20,0,6.073688,52.103676,1998.942,63411.58,8023.0073,-36.10412
21.csv_Day7_20h30m,0,20,30,-161.40431,-45.680405,1608.5554,65505.418,7504.2036,14.549103
21.csv_Day7_21h00m,0,21,0,-40.159252,21.533848,1724.4979,65242.633,6949.492,2.5775158
21.csv_Day7_21h30m,0,21,30,41.00396,-17.47173,1454.6526,67418.9,6355.9653,83.42372
21.csv_Day7_22h00m,0,22,0,-151.3147,-21.344213,1818.799,66627.06,6655.622,-27.105518
21.csv_Day7_22h30m,0,22,30,-0.89772964,38.95169,1550.9674,68652.85,5929.4014,6.4307756
21.csv_Day7_23h00m,0,23,0,59.679527,3.4980378,1791.0143,67623.98,6070.566,-46.90619
21.csv_Day7_23h30m,0,23,30,101.61964,19.375923,1821.6697,68716.766,5489.6143,0.65426224
21.csv_Day8_0h00m,1,0,0,68.412315,71.71934,1752.2601,67773.3,5556.081,42.178146
21.csv_Day8_0h30m,1,0,30,8.70792,-68.482414,1661.8892,69058.53,5419.145,-120.318695
21.csv_Day8_1h00m,1,1,0,21.064241,69.1952,1524.4197,67861.84,5766.9365,115.32452
21.csv_Day8_1h30m,1,1,30,-87.9068,-38.740906,1866.3738,68524.63,5027.251,-96.66433
21.csv_Day8_2h00m,1,2,0,2.6848881,2.6554375,2131.9656,68942.47,5138.715,-0.15227097
21.csv_Day8_2h30m,1,2,30,19.108582,2.33076,1649.5436,69686.3,4775.377,100.77503
21.csv_Day8_3h00m,1,3,0,12.831148,20.427025,1913.6277,69313.92,4747.6333,55.5278
21.csv_Day8_3h30m,1,3,30,56.586433,124.50624,1700.5317,70004.414,4439.181,-64.817986
21.csv_Day8_4h00m,1,4,0,32.62349,-57.224644,1792.5137,68602.195,4548.946,-0.22215386
21.csv_Day8_4h30m,1,4,30,39.551617,7.3523917,1665.4708,69075.96,4428.7314,100.37843
21.csv_Day8_5h00m,1,5,0,3367.4048,26671.457,1705.462,68159.99,4834.7036,789.1741
21.csv_Day8_5h30m,1,5,30,10537.994,92379.8,1847.3792,65203.176,5571.348,2325.901
21.csv_Day8_6h00m,1,6,0,20523.357,174066.11,2170.8545,62888.703,6312.2983,5224.217
21.csv_Day8_6h30m,1,6,30,33686.49,269768.06,2139.4849,58357.535,7328.1025,8823.069
21.csv_Day8_7h00m,1,7,0,50150.945,363461.34,2421.1514,54151.215,8908.231,14494.875
21.csv_Day8_7h30m,1,7,30,66388.01,469571.5,2476.1638,49824.867,10366.279,21375.426
21.csv_Day8_8h00m,1,8,0,82027.08,557657.94,2439.2144,44268.688,11486.912,28688.742
21.csv_Day8_8h30m,1,8,30,98324.45,599532.5,2659.6343,41972.992,12359.161,35159.83
21.csv_Day8_9h00m,1,9,0,114367.83,627863.44,2027.1166,38493.996,13580.146,42895.61
21.csv_Day8_9h30m,1,9,30,132427.27,631788.1,2252.1604,36732.062,14679.595,47751.71
21.csv_Day8_10h00m,1,10,0,147504.02,638210.94,2534.2893,34626.668,15296.312,52318.164
21.csv_Day8_10h30m,1,10,30,167508.55,616879.5,2560.9421,33636.664,15807.9375,55713.535
21.csv_Day8_11h00m,1,11,0,182472.08,596177.9,2826.4146,32328.441,16553.982,57820.754
21.csv_Day8_11h30m,1,11,30,188872.72,586759.56,2510.2566,32259.43,16886.877,58028.617
21.csv_Day8_12h00m,1,12,0,196135.75,576711.8,2893.4165,31300.322,17248.07,58750.086
21.csv_Day8_12h30m,1,12,30,192443.3,563224.06,2941.2368,31715.488,17191.516,57138.09
21.csv_Day8_13h00m,1,13,0,186489.6,553716.9,2304.9402,31788.19,17334.035,53995.875
21.csv_Day8_13h30m,1,13,30,178205.4,537172.6,2336.6863,32265.664,17107.494,51398.88
21.csv_Day8_14h00m,1,14,0,166935.2,527112.94,2305.1677,33057.02,17054.135,47619.51
21.csv_Day8_14h30m,1,14,30,151043.56,510388.78,2889.7222,34188.293,16347.174,41955.79
21.csv_Day8_15h00m,1,15,0,132996.7,480798.6,2921.0864,35737,16192.777,36478.33
21.csv_Day8_15h30m,1,15,30,113780.28,457001.28,2846.6316,38017.03,15011.884,30757.7
21.csv_Day8_16h00m,1,16,0,93757.164,418221.78,2251.0645,40314.598,14889.478,24800.875
21.csv_Day8_16h30m,1,16,30,71327.71,349546.03,2253.7932,44044.727,13276.997,18215.467
21.csv_Day8_17h00m,1,17,0,52783.81,242258.64,2100.4941,47593.48,12749.016,12710.217
21.csv_Day8_17h30m,1,17,30,34733.246,158871.05,1913.3119,50928.2,11143.487,8153.275
21.csv_Day8_18h00m,1,18,0,19859.184,100427.29,1675.2488,56358.7,10460.001,4808.7544
21.csv_Day8_18h30m,1,18,30,9011.418,53942.16,1407.21,59555.973,9318.017,2230.1816
21.csv_Day8_19h00m,1,19,0,3617.3977,22376.695,1933.9207,61008.176,8842.592,523.7808
21.csv_Day8_19h30m,1,19,30,18.303818,21.856424,1749.1464,63505.477,8205.086,5.2651677
21.csv_Day8_20h00m,1,20,0,17.310051,-139.43239,1608.5634,63454.527,7649.367,-44.7952
21.csv_Day8_20h30m,1,20,30,11.057218,-78.86908,2055.286,65297.508,7535.309,-18.720749
21.csv_Day8_21h00m,1,21,0,59.41641,-31.256369,2049.9985,64796.65,7295.5967,100.39695
21.csv_Day8_21h30m,1,21,30,-2.8747127,-47.376125,2079.2556,66761.23,6706.0376,47.972748
21.csv_Day8_22h00m,1,22,0,129.04471,74.592926,1334.1182,65858.83,6877.805,-117.04108
21.csv_Day8_22h30m,1,22,30,3.9303982,34.461052,2090.6777,68021.9,6583.636,79.73289
21.csv_Day8_23h00m,1,23,0,112.28244,163.91272,930.1399,66748.05,6306.8193,142.10516
21.csv_Day8_23h30m,1,23,30,-14.339636,35.84392,2236.9114,68111.23,5868.3696,85.44443
22.csv_Day7_0h00m,0,0,0,60.395092,-166.53197,2159.15,78684.99,6522.308,-146.53226
22.csv_Day7_0h30m,0,0,30,67.66341,53.61292,2175.5237,79770.32,6336.0557,9.058541
22.csv_Day7_1h00m,0,1,0,-37.001175,-73.84178,2100.964,79074.445,5974.921,-56.10914
22.csv_Day7_1h30m,0,1,30,-20.992819,48.20969,2341.09,79649.836,6000.348,-91.21843
22.csv_Day7_2h00m,0,2,0,37.164455,-47.61627,2357.41,79636.125,5730.681,-136.60838
