id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
9.csv_Day8_18h00m,4.6735654,4.002512,-0.024951946,0.18344438,6.28791,6.265097,5.4011936,4.919675,0.3250918
9.csv_Day8_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day8_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day8_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day8_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day8_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day8_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day8_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day8_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day8_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day8_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
9.csv_Day8_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_5h30m,0.10586619,0.2227683,0.001728445,0.20995927,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_6h00m,0.9978392,0.9608706,0.06393707,0.271782,0.20787917,0.07511447,0.8027971,0.090712056,0.4772625
10.csv_Day7_6h30m,5.2373095,4.469007,4.0011945,4.0991945,5.2497377,5.2081504,2.990366,2.387967,4.854995
10.csv_Day7_7h00m,10.172117,8.55253,11.181555,11.320436,9.8403845,9.881815,8.204218,7.8632445,9.013933
10.csv_Day7_7h30m,15.208627,16.707191,15.829783,15.939831,18.02105,18.210419,13.7860775,13.724981,13.600118
10.csv_Day7_8h00m,22.77988,18.98538,19.266151,18.94559,22.830822,23.107172,17.745756,17.883202,19.555862
10.csv_Day7_8h30m,0.10586619,0.2227683,24.002033,24.061388,28.8204,29.205067,22.631546,23.013968,24.704664
10.csv_Day7_9h00m,36.538757,30.370768,30.319515,30.339682,34.766773,35.258976,26.582285,27.1628,29.71647
10.csv_Day7_9h30m,40.76989,35.234528,34.496143,34.4904,40.611755,41.209663,27.897772,28.544247,34.01495
10.csv_Day7_10h00m,40.62912,40.512283,35.972496,35.957596,43.89902,44.556374,27.055109,27.65933,35.20845
10.csv_Day7_10h30m,46.43449,38.55942,40.928883,40.88324,0.20787917,0.07511447,32.652916,33.53782,35.59115
10.csv_Day7_11h00m,42.501854,43.473152,35.433395,35.42184,46.042503,46.738617,28.704206,29.391115,34.383373
10.csv_Day7_11h30m,45.39016,45.146408,42.003635,41.059616,47.098377,47.81359,34.02444,34.978115,38.206142
10.csv_Day7_12h00m,43.421413,45.829693,41.99635,41.944084,47.29887,48.017708,39.653633,40.889557,38.663864
10.csv_Day7_12h30m,0.10586619,0.2227683,37.239082,37.216328,45.128998,45.808594,44.954857,46.45659,37.399937
10.csv_Day7_13h00m,47.87572,39.752033,38.753807,37.898895,43.07633,43.718803,49.188652,50.902668,33.987602
10.csv_Day7_13h30m,39.833054,33.096775,31.097157,31.112501,40.198524,40.78896,39.020912,40.225113,33.304943
10.csv_Day7_14h00m,37.263714,30.970665,28.308012,28.340656,36.24668,36.765648,34.392395,35.364517,29.69071
10.csv_Day7_14h30m,33.088093,30.807472,23.979147,24.038645,32.409424,32.858997,27.234371,27.84758,28.32177
10.csv_Day7_15h00m,28.928707,24.073498,24.880056,24.933966,29.33398,29.727936,31.597864,32.429863,24.809246
10.csv_Day7_15h30m,22.380924,18.655245,20.668558,20.748592,24.222607,24.524126,26.429152,27.001987,21.510588
10.csv_Day7_16h00m,16.210747,13.549459,14.162527,14.282917,18.677708,18.878952,22.021858,22.373709,15.259911
10.csv_Day7_16h30m,15.872818,13.269825,10.7802515,10.69237,0.20787917,0.07511447,20.750391,21.03849,12.918989
10.csv_Day7_17h00m,7.8806334,6.6563416,6.836165,6.8564305,7.4420595,7.440119,12.198172,12.057457,0.3250918
10.csv_Day7_17h30m,0.10586619,0.2227683,2.42542,2.5666275,3.71546,3.6461272,8.158802,7.815552,4.0747356
10.csv_Day7_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day7_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_6h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.98078394,0.2776233,0.3250918
10.csv_Day8_6h30m,0.10586619,0.2227683,5.450283,5.508549,3.6303496,3.5594773,0.8027971,0.090712056,0.3250918
10.csv_Day8_7h00m,10.341902,8.693026,10.241873,10.386582,9.986145,10.030211,12.191722,12.050684,10.768873
10.csv_Day8_7h30m,16.384642,17.093016,17.221292,17.322708,0.20787917,0.07511447,18.498713,18.67391,17.709602
10.csv_Day8_8h00m,26.572226,22.123524,21.513573,21.588364,24.144667,24.444778,24.466314,24.940731,23.719212
10.csv_Day8_8h30m,31.090214,25.86213,25.685297,25.188723,30.086123,30.49368,31.176308,31.98717,28.335636
10.csv_Day8_9h00m,0.10586619,0.2227683,31.99934,32.009087,34.47779,34.964767,37.24896,38.36431,0.3250918
10.csv_Day8_9h30m,36.588448,41.927372,39.20836,39.173386,40.95125,41.55529,49.182934,50.896664,41.211388
10.csv_Day8_10h00m,42.24353,40.466354,38.323982,38.2945,44.839287,45.513645,56.50869,58.589737,42.31209
10.csv_Day8_10h30m,47.4025,46.16834,42.5861,42.530178,47.233162,47.95081,61.444363,63.772884,50.175976
10.csv_Day8_11h00m,50.043724,41.546043,42.452824,41.496487,0.20787917,0.07511447,54.965317,56.96898,46.863304
10.csv_Day8_11h30m,51.1759,42.482914,45.622837,45.548077,48.26923,49.005615,56.66303,58.751812,49.23551
10.csv_Day8_12h00m,49.71535,45.787155,45.872574,45.79626,49.18999,49.943027,57.829964,59.97726,47.910145
10.csv_Day8_12h30m,0.10586619,0.2227683,42.010765,41.06655,49.929817,50.69623,60.75998,63.054188,0.3250918
10.csv_Day8_13h00m,48.990368,40.6744,35.984936,35.96996,45.260746,45.942722,52.40194,54.27707,44.080807
10.csv_Day8_13h30m,41.82976,40.697823,31.989784,31.999592,40.785114,41.386154,41.768536,43.110504,42.99314
10.csv_Day8_14h00m,40.361237,33.533844,29.360348,29.386465,37.23839,37.775295,31.63826,32.472286,42.720863
10.csv_Day8_14h30m,38.046047,31.61804,31.562412,31.57487,35.92784,36.441044,28.138046,28.796568,0.3250918
10.csv_Day8_15h00m,26.774576,31.24375,26.379059,26.423668,29.755632,30.157213,23.574717,24.004429,31.278261
10.csv_Day8_15h30m,24.636106,24.826584,25.73315,25.781767,27.01715,27.36921,19.854122,20.09728,25.02886
10.csv_Day8_16h00m,21.304941,17.764875,16.77661,16.52431,19.724804,19.944984,21.59855,21.929176,21.17783
10.csv_Day8_16h30m,13.630211,11.414082,11.649966,11.785942,14.099387,14.217838,0.8027971,0.090712056,16.05816
10.csv_Day8_17h00m,8.313917,7.0148807,7.413108,7.575365,10.411702,10.463465,4.973385,4.4704156,10.342312
10.csv_Day8_17h30m,4.145189,3.5652835,2.1337285,2.3287344,3.713979,3.6446192,0.8027971,0.090712056,4.5981207
10.csv_Day8_18h00m,2.5496838,2.2450125,-0.024951946,0.18344438,1.3468484,1.234681,0.8027971,0.090712056,0.3250918
10.csv_Day8_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
10.csv_Day8_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day7_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day7_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day7_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day7_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day7_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day7_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day7_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day7_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day7_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day7_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day7_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day7_5h30m,0.10586619,0.2227683,7.487575,7.6493707,0.20787917,0.07511447,0.8027971,0.090712056,3.4139361
11.csv_Day7_6h00m,16.733234,13.981817,17.093105,17.195316,19.738544,19.958975,16.94532,17.042631,11.13967
11.csv_Day7_6h30m,24.078308,20.05982,25.040495,24.5616,24.68547,24.995361,25.04051,25.543718,20.596083
11.csv_Day7_7h00m,31.445938,31.183054,34.513954,34.508102,34.719055,35.2104,32.35641,33.226448,28.806381
11.csv_Day7_7h30m,40.62653,40.689865,43.384995,43.324116,44.4939,45.16201,39.7087,40.947384,37.623573
11.csv_Day7_8h00m,53.03793,44.02373,53.501747,52.24245,55.57731,56.445854,45.969666,47.52228,46.14537
11.csv_Day7_8h30m,0.10586619,0.2227683,63.222103,63.03817,66.857475,67.93001,55.98935,58.044357,54.21964
11.csv_Day7_9h00m,71.382965,59.204136,72.79551,72.55219,76.32621,77.56998,62.10792,64.46972,62.427788
11.csv_Day7_9h30m,71.51352,70.37573,77.71766,77.44381,80.043106,81.35409,69.31797,72.04128,66.93883
11.csv_Day7_10h00m,73.73099,72.91583,85.686966,85.36368,83.96597,85.3479,71.08381,73.89566,71.43154
11.csv_Day7_10h30m,83.88622,69.55051,85.25622,84.93561,0.20787917,0.07511447,70.55114,73.33628,69.859665
11.csv_Day7_11h00m,80.17473,76.81462,85.277016,84.956276,89.48345,90.96515,77.98895,81.14703,72.717636
11.csv_Day7_11h30m,80.865105,82.55352,84.65111,82.5377,89.253235,90.730774,80.183014,83.45111,75.99806
11.csv_Day7_12h00m,79.75841,76.56988,89.39077,89.04451,89.16229,90.63819,68.38468,71.061195,73.25506
11.csv_Day7_12h30m,0.10586619,0.2227683,88.51727,88.17644,87.80492,89.25626,58.447586,60.62585,69.77576
11.csv_Day7_13h00m,79.30839,65.76238,79.81721,77.83635,81.85694,83.20073,68.54453,71.229065,67.62101
11.csv_Day7_13h30m,77.378525,64.16543,84.34688,84.031906,80.680244,82.002754,72.73887,75.63371,66.712
11.csv_Day7_14h00m,71.39907,59.21746,70.881546,70.6501,73.71972,74.91635,56.41952,58.496098,59.286564
11.csv_Day7_14h30m,65.07835,63.21709,72.18823,71.94868,69.59611,70.71816,56.372692,58.44692,58.60317
11.csv_Day7_15h00m,58.734966,48.737995,60.407627,60.241154,58.79047,59.71712,50.671608,52.45998,50.303932
11.csv_Day7_15h30m,49.002758,40.68465,51.857285,51.74385,53.868217,54.705856,49.115517,50.825863,43.151745
11.csv_Day7_16h00m,42.3494,35.179035,43.43214,43.37097,43.921127,44.57888,39.56266,40.79402,33.362247
11.csv_Day7_16h30m,32.860275,27.326845,35.23891,34.480377,0.20787917,0.07511447,33.46991,34.39578,29.469221
11.csv_Day7_17h00m,25.304317,21.074337,24.177656,23.722422,26.360174,26.700352,26.42361,26.996168,0.3250918
11.csv_Day7_17h30m,0.10586619,0.2227683,16.276123,16.037548,20.339169,20.570461,16.285536,16.349766,15.278407
11.csv_Day7_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,13.997163,13.946651,9.640681
11.csv_Day7_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day7_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,2.8498147,2.764827,0.8027971,0.090712056,0.3250918
11.csv_Day7_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day7_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day7_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day7_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day7_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day7_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day7_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day7_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day7_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day8_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day8_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day8_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day8_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day8_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day8_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day8_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day8_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day8_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day8_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day8_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
11.csv_Day8_5h30m,6.124085,5.202808,6.6309934,6.7981024,0.20787917,0.07511447,9.949344,9.695871,0.3250918
11.csv_Day8_6h00m,0.10586619,0.2227683,14.190014,14.008638,0.20787917,0.07511447,15.484028,15.508069,11.575889
11.csv_Day8_6h30m,0.10586619,0.2227683,22.786379,22.369293,26.609758,26.954447,0.8027971,0.090712056,0.3250918
11.csv_Day8_7h00m,27.544043,22.927696,30.523756,30.542656,32.76948,33.225567,31.080217,31.886261,24.292412
11.csv_Day8_7h30m,40.315567,35.535477,38.226673,38.197792,0.20787917,0.07511447,40.14721,41.407883,35.30944
11.csv_Day8_8h00m,45.743942,38.99294,51.83048,51.71721,50.228798,51.00062,47.544353,49.175922,44.703922
11.csv_Day8_8h30m,58.752735,48.752697,60.393517,58.945248,59.316654,60.252823,52.97681,54.880768,49.963226
11.csv_Day8_9h00m,0.10586619,0.2227683,67.068275,66.86049,69.510605,70.63112,64.7852,67.281235,0.3250918
11.csv_Day8_9h30m,66.73625,67.826675,71.0792,70.846535,74.96905,76.18827,73.75171,76.69733,68.21906
11.csv_Day8_10h00m,70.52991,69.2259,75.37002,75.11073,79.94647,81.25571,71.984375,74.841385,70.86522
11.csv_Day8_10h30m,69.23476,71.68688,78.63523,78.35569,78.78901,80.07732,74.911835,77.915634,72.52355
11.csv_Day8_11h00m,76.243225,63.225975,80.3043,78.31008,0.20787917,0.07511447,72.99085,75.89832,72.97855
11.csv_Day8_11h30m,75.43422,62.556522,78.33128,78.05363,80.282906,81.59823,78.619484,81.80918,74.109184
11.csv_Day8_12h00m,69.08056,69.97244,73.63904,73.390495,77.44504,78.70904,72.273094,75.14458,69.91996
11.csv_Day8_12h30m,0.10586619,0.2227683,79.80489,77.82436,75.41607,76.64337,64.597115,67.08372,0.3250918
11.csv_Day8_13h00m,68.662994,56.953377,71.77318,71.53621,72.363365,73.53547,68.00349,70.66089,65.89878
11.csv_Day8_13h30m,60.60239,60.556458,65.5815,65.38293,71.04253,72.19074,79.223114,82.44308,64.24057
11.csv_Day8_14h00m,59.380905,49.272503,60.256252,60.09072,65.10578,66.14664,66.33046,68.90398,58.81619
11.csv_Day8_14h30m,57.171085,47.443893,59.6922,59.530167,60.582085,61.541134,56.569935,58.654053,0.3250918
11.csv_Day8_15h00m,43.763706,48.383728,50.773438,50.66673,53.527615,54.359093,43.537804,44.968483,47.91766
11.csv_Day8_15h30m,43.18509,44.1024,47.986084,47.896664,44.4704,45.13809,39.327198,40.546753,41.5433
11.csv_Day8_16h00m,37.574547,31.227877,39.266888,38.39791,36.78891,37.317684,32.843147,33.73759,33.287666
11.csv_Day8_16h30m,32.090836,26.690138,32.50462,32.51123,31.241394,31.669844,0.8027971,0.090712056,26.356564
