,0
6585,-7.150229e-07
6586,-7.150229e-07
6587,-7.150229e-07
6588,-7.150229e-07
6589,3188.32
6590,-7.150229e-07
6591,7677.167
6592,9532.836
6593,11451.763
6594,13249.439
6595,13526.531
6596,14965.568
6597,-7.150229e-07
6598,14722.315
6599,-7.150229e-07
6600,13894.886
6601,13484.897
6602,12255.605
6603,-7.150229e-07
6604,10962.108
6605,8669.486
6606,-7.150229e-07
6607,5814.9883
6608,-7.150229e-07
6609,-7.150229e-07
6610,2135.0964
6611,-7.150229e-07
6612,-7.150229e-07
6613,-7.150229e-07
6614,-7.150229e-07
6615,-7.150229e-07
6616,-7.150229e-07
6617,-7.150229e-07
6618,-7.150229e-07
6619,-7.150229e-07
6620,-7.150229e-07
6621,-7.150229e-07
6622,-7.150229e-07
6623,-7.150229e-07
6624,-7.150229e-07
6625,-7.150229e-07
6626,-7.150229e-07
6627,-7.150229e-07
6628,-7.150229e-07
6629,-7.150229e-07
6630,-7.150229e-07
6631,-7.150229e-07
6632,-7.150229e-07
6633,-7.150229e-07
6634,-7.150229e-07
6635,-7.150229e-07
6636,-7.150229e-07
6637,4668.256
6638,6710.516
6639,9028.998
6640,10877.144
6641,12552.08
6642,-7.150229e-07
6643,-7.150229e-07
6644,-7.150229e-07
6645,16043.981
6646,14442.956
6647,15138.747
6648,13752.773
6649,13665.287
6650,-7.150229e-07
6651,-7.150229e-07
6652,10345.37
6653,9329.442
6654,7864.1973
6655,6365.9956
6656,5276.2456
6657,4906.335
6658,-7.150229e-07
6659,-7.150229e-07
6660,-7.150229e-07
6661,-7.150229e-07
6662,-7.150229e-07
6663,-7.150229e-07
6664,-7.150229e-07
6665,-7.150229e-07
6666,-7.150229e-07
6667,-7.150229e-07
6668,-7.150229e-07
6669,-7.150229e-07
6670,-7.150229e-07
6671,-7.150229e-07
6672,-7.150229e-07
6673,-7.150229e-07
6674,-7.150229e-07
6675,-7.150229e-07
6676,-7.150229e-07
6677,-7.150229e-07
6678,-7.150229e-07
6679,-7.150229e-07
6680,-7.150229e-07
6681,-7.150229e-07
6682,-7.150229e-07
6683,-7.150229e-07
6684,-7.150229e-07
6685,4575.4473
6686,-7.150229e-07
6687,8934.91
6688,10803.466
6689,12637.137
6690,14268.915
6691,14594.306
6692,15713.862
6693,-7.150229e-07
6694,14906.824
6695,-7.150229e-07
6696,13470.074
6697,13787.235
6698,11926.353
6699,-7.150229e-07
6700,10853.487
6701,8381.649
6702,-7.150229e-07
6703,5804.0483
6704,-7.150229e-07
6705,-7.150229e-07
6706,2654.2156
6707,-7.150229e-07
6708,-7.150229e-07
6709,-7.150229e-07
6710,-7.150229e-07
6711,-7.150229e-07
6712,-7.150229e-07
6713,-7.150229e-07
6714,-7.150229e-07
6715,-7.150229e-07
6716,-7.150229e-07
6717,-7.150229e-07
6718,-7.150229e-07
6719,-7.150229e-07
6720,-7.150229e-07
6721,-7.150229e-07
6722,-7.150229e-07
6723,-7.150229e-07
6724,-7.150229e-07
6725,-7.150229e-07
6726,-7.150229e-07
6727,-7.150229e-07
6728,-7.150229e-07
6729,-7.150229e-07
6730,-7.150229e-07
6731,-7.150229e-07
6732,-7.150229e-07
6733,3586.3901
6734,5358.0825
6735,7389.0264
6736,9186.564
6737,10666.88
6738,-7.150229e-07
6739,-7.150229e-07
6740,-7.150229e-07
6741,14249.148
6742,13040.698
6743,13766.563
6744,12514.321
6745,12413.668
6746,-7.150229e-07
6747,-7.150229e-07
6748,9409.775
6749,8445.497
6750,6957.992
6751,5862.0806
6752,4614.4487
6753,4097.371
6754,-7.150229e-07
6755,-7.150229e-07
6756,-7.150229e-07
6757,-7.150229e-07
6758,-7.150229e-07
6759,-7.150229e-07
6760,-7.150229e-07
6761,-7.150229e-07
6762,-7.150229e-07
6763,-7.150229e-07
6764,-7.150229e-07
6765,-7.150229e-07
6766,-7.150229e-07
6767,-7.150229e-07
6768,-7.150229e-07
6769,-7.150229e-07
6770,-7.150229e-07
6771,-7.150229e-07
6772,-7.150229e-07
6773,-7.150229e-07
6774,-7.150229e-07
6775,-7.150229e-07
6776,-7.150229e-07
6777,-7.150229e-07
6778,-7.150229e-07
6779,-7.150229e-07
6780,-7.150229e-07
6781,3295.9243
6782,-7.150229e-07
6783,7396.293
6784,8963.223
6785,10803.466
6786,12269.699
6787,12552.08
6788,13780.215
6789,-7.150229e-07
6790,13299.952
6791,-7.150229e-07
6792,12400.32
6793,12284.85
6794,10898.092
6795,-7.150229e-07
6796,9840.984
6797,7713.2407
6798,-7.150229e-07
6799,5254.5293
6800,-7.150229e-07
6801,-7.150229e-07
6802,2120.7268
6803,-7.150229e-07
6804,-7.150229e-07
6805,-7.150229e-07
6806,-7.150229e-07
6807,-7.150229e-07
6808,-7.150229e-07
6809,-7.150229e-07
6810,-7.150229e-07
6811,-7.150229e-07
6812,-7.150229e-07
6813,-7.150229e-07
6814,-7.150229e-07
6815,-7.150229e-07
6816,-7.150229e-07
6817,-7.150229e-07
6818,-7.150229e-07
6819,-7.150229e-07
6820,-7.150229e-07
6821,-7.150229e-07
6822,-7.150229e-07
6823,-7.150229e-07
6824,-7.150229e-07
6825,-7.150229e-07
6826,-7.150229e-07
6827,-7.150229e-07
6828,-7.150229e-07
6829,2456.6848
6830,4532.1
6831,6857.88
6832,9337.212
6833,11127.729
6834,-7.150229e-07
6835,-7.150229e-07
6836,-7.150229e-07
6837,16721.42
6838,16290.399
6839,17066.98
6840,15958.001
6841,15382.253
6842,-7.150229e-07
6843,-7.150229e-07
6844,11910.431
6845,10465.646
6846,8439.263
6847,7310.6216
6848,5229.931
6849,4129.528
6850,-7.150229e-07
6851,-7.150229e-07
6852,-7.150229e-07
6853,-7.150229e-07
6854,-7.150229e-07
6855,-7.150229e-07
6856,-7.150229e-07
6857,-7.150229e-07
6858,-7.150229e-07
6859,-7.150229e-07
6860,-7.150229e-07
6861,-7.150229e-07
6862,-7.150229e-07
6863,-7.150229e-07
6864,-7.150229e-07
6865,-7.150229e-07
6866,-7.150229e-07
6867,-7.150229e-07
6868,-7.150229e-07
6869,-7.150229e-07
6870,-7.150229e-07
6871,-7.150229e-07
6872,-7.150229e-07
6873,-7.150229e-07
6874,-7.150229e-07
6875,-7.150229e-07
6876,-7.150229e-07
6877,2075.9524
6878,-7.150229e-07
6879,6914.9556
6880,9064.197
6881,11164.234
6882,13421.031
6883,13915.977
6884,15713.862
6885,-7.150229e-07
6886,16129.929
6887,-7.150229e-07
6888,15728.393
6889,14686.233
6890,13924.115
6891,-7.150229e-07
6892,12119.33
6893,9878.222
6894,-7.150229e-07
6895,6501.9263
6896,-7.150229e-07
6897,-7.150229e-07
6898,1724.0679
6899,-7.150229e-07
6900,-7.150229e-07
6901,-7.150229e-07
6902,-7.150229e-07
6903,-7.150229e-07
6904,-7.150229e-07
6905,-7.150229e-07
6906,-7.150229e-07
6907,-7.150229e-07
6908,-7.150229e-07
6909,-7.150229e-07
6910,-7.150229e-07
6911,-7.150229e-07
6912,-7.150229e-07
6913,-7.150229e-07
6914,-7.150229e-07
6915,-7.150229e-07
6916,-7.150229e-07
6917,-7.150229e-07
6918,-7.150229e-07
6919,-7.150229e-07
6920,-7.150229e-07
6921,-7.150229e-07
6922,-7.150229e-07
6923,-7.150229e-07
6924,-7.150229e-07
6925,2825.0007
6926,4869.6904
6927,7184.974
6928,9495.741
6929,11177.387
6930,-7.150229e-07
6931,-7.150229e-07
6932,-7.150229e-07
6933,16274.163
6934,15598.417
6935,16375.239
6936,15224.169
6937,14722.315
6938,-7.150229e-07
6939,-7.150229e-07
6940,11344.394
6941,10035.135
6942,8137.082
6943,7030.1387
6944,5179.09
6945,4270.17
6946,-7.150229e-07
6947,-7.150229e-07
6948,-7.150229e-07
6949,-7.150229e-07
6950,-7.150229e-07
6951,-7.150229e-07
6952,-7.150229e-07
6953,-7.150229e-07
6954,-7.150229e-07
6955,-7.150229e-07
6956,-7.150229e-07
6957,-7.150229e-07
6958,-7.150229e-07
6959,-7.150229e-07
6960,-7.150229e-07
6961,-7.150229e-07
6962,-7.150229e-07
6963,-7.150229e-07
6964,-7.150229e-07
6965,-7.150229e-07
6966,-7.150229e-07
6967,-7.150229e-07
6968,-7.150229e-07
6969,-7.150229e-07
6970,-7.150229e-07
6971,-7.150229e-07
6972,-7.150229e-07
6973,2523.1758
6974,-7.150229e-07
6975,7198.968
6976,9295.112
6977,11257.385
6978,13370.217
6979,13738.438
6980,15382.253
6981,-7.150229e-07
6982,15570.898
6983,-7.150229e-07
6984,14995.184
6985,14161.592
6986,13282.735
6987,-7.150229e-07
6988,11665.757
6989,9401.648
6990,-7.150229e-07
6991,6232.599
6992,-7.150229e-07
6993,-7.150229e-07
6994,1885.0923
6995,-7.150229e-07
6996,-7.150229e-07
6997,-7.150229e-07
6998,-7.150229e-07
6999,-7.150229e-07
7000,-7.150229e-07
7001,-7.150229e-07
7002,-7.150229e-07
7003,-7.150229e-07
7004,-7.150229e-07
7005,-7.150229e-07
7006,-7.150229e-07
7007,-7.150229e-07
7008,-7.150229e-07
7009,-7.150229e-07
7010,-7.150229e-07
7011,-7.150229e-07
7012,-7.150229e-07
7013,-7.150229e-07
7014,-7.150229e-07
7015,-7.150229e-07
7016,-7.150229e-07
7017,-7.150229e-07
7018,-7.150229e-07
7019,-7.150229e-07
7020,-7.150229e-07
7021,2441.8281
7022,4539.4023
7023,6842.9907
7024,9324.654
7025,11098.933
7026,-7.150229e-07
7027,-7.150229e-07
7028,-7.150229e-07
7029,16674.334
7030,16245.566
7031,17008.285
7032,15916.837
7033,15340.393
7034,-7.150229e-07
7035,-7.150229e-07
7036,11869.217
7037,10444.404
7038,8410.763
7039,7281.6353
7040,5236.87
7041,4137.342
7042,-7.150229e-07
7043,-7.150229e-07
7044,-7.150229e-07
7045,-7.150229e-07
7046,-7.150229e-07
7047,-7.150229e-07
7048,-7.150229e-07
7049,-7.150229e-07
7050,-7.150229e-07
7051,-7.150229e-07
7052,-7.150229e-07
7053,-7.150229e-07
7054,-7.150229e-07
7055,-7.150229e-07
7056,-7.150229e-07
7057,-7.150229e-07
7058,-7.150229e-07
7059,-7.150229e-07
7060,-7.150229e-07
7061,-7.150229e-07
7062,-7.150229e-07
7063,-7.150229e-07
7064,-7.150229e-07
7065,-7.150229e-07
7066,-7.150229e-07
7067,-7.150229e-07
7068,-7.150229e-07
7069,2097.245
7070,-7.150229e-07
7071,6896.856
7072,9072.034
7073,11141.763
7074,13399.057
7075,13881.238
7076,15656.179
7077,-7.150229e-07
7078,16087.183
7079,-7.150229e-07
7080,15670.879
7081,14635.96
7082,13894.886
7083,-7.150229e-07
7084,12090.943
7085,9848.799
7086,-7.150229e-07
7087,6476.828
7088,-7.150229e-07
7089,-7.150229e-07
7090,1726.9987
7091,-7.150229e-07
7092,-7.150229e-07
7093,-7.150229e-07
7094,-7.150229e-07
7095,-7.150229e-07
7096,-7.150229e-07
7097,-7.150229e-07
7098,-7.150229e-07
7099,-7.150229e-07
7100,-7.150229e-07
7101,-7.150229e-07
7102,-7.150229e-07
7103,-7.150229e-07
7104,-7.150229e-07
7105,-7.150229e-07
7106,-7.150229e-07
7107,-7.150229e-07
7108,-7.150229e-07
7109,-7.150229e-07
7110,-7.150229e-07
7111,-7.150229e-07
7112,-7.150229e-07
7113,-7.150229e-07
7114,-7.150229e-07
7115,-7.150229e-07
7116,-7.150229e-07
7117,3726.7063
7118,6088.84
7119,8712.631
7120,11306.88
7121,13183.871
7122,-7.150229e-07
7123,-7.150229e-07
7124,-7.150229e-07
7125,18632.447
7126,17610.434
7127,18518.133
7128,17066.98
7129,16661.588
7130,-7.150229e-07
7131,-7.150229e-07
7132,12753.637
7133,11349.619
7134,9228.955
7135,7958.349
7136,5984.3535
7137,5052.765
7138,-7.150229e-07
7139,-7.150229e-07
7140,-7.150229e-07
7141,-7.150229e-07
7142,-7.150229e-07
7143,-7.150229e-07
7144,-7.150229e-07
7145,-7.150229e-07
7146,-7.150229e-07
7147,-7.150229e-07
7148,-7.150229e-07
7149,-7.150229e-07
7150,-7.150229e-07
7151,-7.150229e-07
7152,-7.150229e-07
7153,-7.150229e-07
7154,-7.150229e-07
7155,-7.150229e-07
7156,-7.150229e-07
7157,-7.150229e-07
7158,-7.150229e-07
7159,-7.150229e-07
7160,-7.150229e-07
7161,-7.150229e-07
7162,-7.150229e-07
7163,-7.150229e-07
7164,-7.150229e-07
7165,3355.276
7166,-7.150229e-07
7167,8712.631
7168,11033.798
7169,13348.18
7170,15584.489
7171,15916.837
7172,17755.604
7173,-7.150229e-07
7174,17684.281
7175,-7.150229e-07
7176,16864.879
7177,16145.88
7178,14906.824
7179,-7.150229e-07
7180,13226.792
7181,10538.124
7182,-7.150229e-07
7183,7018.7485
7184,-7.150229e-07
7185,-7.150229e-07
7186,2386.2983
7187,-7.150229e-07
7188,-7.150229e-07
7189,-7.150229e-07
7190,-7.150229e-07
7191,-7.150229e-07
7192,-7.150229e-07
7193,-7.150229e-07
7194,-7.150229e-07
7195,-7.150229e-07
7196,-7.150229e-07
7197,-7.150229e-07
7198,-7.150229e-07
7199,-7.150229e-07
7200,-7.150229e-07
7201,-7.150229e-07
7202,-7.150229e-07
7203,-7.150229e-07
7204,-7.150229e-07
7205,-7.150229e-07
7206,-7.150229e-07
7207,-7.150229e-07
7208,-7.150229e-07
7209,-7.150229e-07
7210,-7.150229e-07
7211,-7.150229e-07
7212,-7.150229e-07
7213,4000.1245
7214,6153.1064
7215,8590.468
7216,10860.112
7217,12573.243
7218,-7.150229e-07
7219,-7.150229e-07
7220,-7.150229e-07
7221,17136.059
7222,15842.54
7223,16705.764
7224,15295.2
7225,15051.129
7226,-7.150229e-07
7227,-7.150229e-07
7228,11443.547
7229,10251.132
7230,8417.8125
7231,7141.632
7232,5570.9243
7233,4859.0776
7234,-7.150229e-07
7235,-7.150229e-07
7236,-7.150229e-07
7237,-7.150229e-07
7238,-7.150229e-07
7239,-7.150229e-07
7240,-7.150229e-07
7241,-7.150229e-07
7242,-7.150229e-07
7243,-7.150229e-07
7244,-7.150229e-07
7245,-7.150229e-07
7246,-7.150229e-07
7247,-7.150229e-07
7248,-7.150229e-07
7249,-7.150229e-07
7250,-7.150229e-07
7251,-7.150229e-07
7252,-7.150229e-07
7253,-7.150229e-07
7254,-7.150229e-07
7255,-7.150229e-07
7256,-7.150229e-07
7257,-7.150229e-07
7258,-7.150229e-07
7259,-7.150229e-07
7260,-7.150229e-07
7261,3680.5803
7262,-7.150229e-07
7263,8582.763
7264,10602.116
7265,12745.935
7266,14650.271
7267,14952.491
7268,16446.92
7269,-7.150229e-07
7270,16087.183
7271,-7.150229e-07
7272,15138.747
7273,14792.427
7274,13328.071
7275,-7.150229e-07
7276,11984.325
7277,9401.648
7278,-7.150229e-07
7279,6336.4844
7280,-7.150229e-07
7281,-7.150229e-07
7282,2460.25
7283,-7.150229e-07
7284,-7.150229e-07
7285,-7.150229e-07
7286,-7.150229e-07
7287,-7.150229e-07
7288,-7.150229e-07
7289,-7.150229e-07
7290,-7.150229e-07
7291,-7.150229e-07
7292,-7.150229e-07
7293,-7.150229e-07
7294,-7.150229e-07
7295,-7.150229e-07
7296,-7.150229e-07
7297,-7.150229e-07
7298,-7.150229e-07
7299,-7.150229e-07
7300,-7.150229e-07
7301,-7.150229e-07
7302,-7.150229e-07
7303,-7.150229e-07
7304,-7.150229e-07
7305,-7.150229e-07
7306,-7.150229e-07
7307,-7.150229e-07
7308,-7.150229e-07
7309,2116.9763
7310,4438.9014
7311,6911.555
7312,9913.347
7313,11853.054
7314,-7.150229e-07
7315,-7.150229e-07
7316,-7.150229e-07
7317,18572.803
7318,18417.217
7319,19235.264
7320,18157.6
7321,17410.084
7322,-7.150229e-07
7323,-7.150229e-07
7324,13521.487
7325,11845.197
7326,9474.819
7327,8216.235
7328,5765.1865
7329,4298.7236
7330,-7.150229e-07
7331,-7.150229e-07
7332,-7.150229e-07
7333,-7.150229e-07
7334,-7.150229e-07
7335,-7.150229e-07
7336,-7.150229e-07
7337,-7.150229e-07
7338,-7.150229e-07
7339,-7.150229e-07
7340,-7.150229e-07
7341,-7.150229e-07
7342,-7.150229e-07
7343,-7.150229e-07
7344,-7.150229e-07
7345,-7.150229e-07
7346,-7.150229e-07
7347,-7.150229e-07
7348,-7.150229e-07
7349,-7.150229e-07
7350,-7.150229e-07
7351,-7.150229e-07
7352,-7.150229e-07
7353,-7.150229e-07
7354,-7.150229e-07
7355,-7.150229e-07
7356,-7.150229e-07
7357,1690.7864
7358,-7.150229e-07
7359,7044.1
7360,9502.537
7361,11860.671
7362,14563.359
7363,15224.169
7364,17209.162
7365,-7.150229e-07
7366,18058.262
7367,-7.150229e-07
7368,17869.818
7369,16446.92
7370,15857.871
7371,-7.150229e-07
7372,13685.98
7373,11235.514
7374,-7.150229e-07
7375,7249.3135
7376,-7.150229e-07
7377,-7.150229e-07
7378,1687.3469
7379,-7.150229e-07
7380,-7.150229e-07
7381,-7.150229e-07
7382,-7.150229e-07
7383,-7.150229e-07
7384,-7.150229e-07
7385,-7.150229e-07
7386,-7.150229e-07
7387,-7.150229e-07
7388,-7.150229e-07
7389,-7.150229e-07
7390,-7.150229e-07
7391,-7.150229e-07
7392,-7.150229e-07
7393,-7.150229e-07
7394,-7.150229e-07
7395,-7.150229e-07
7396,-7.150229e-07
7397,-7.150229e-07
7398,-7.150229e-07
7399,-7.150229e-07
7400,-7.150229e-07
7401,-7.150229e-07
7402,-7.150229e-07
7403,-7.150229e-07
7404,-7.150229e-07
7405,5215.078
7406,7439.724
7407,9999.297
7408,11976.855
7409,13866.792
7410,-7.150229e-07
7411,-7.150229e-07
7412,-7.150229e-07
7413,17581.219
7414,15827.579
7415,16561.11
7416,15067.637
7417,14965.568
7418,-7.150229e-07
7419,-7.150229e-07
7420,11321.761
7421,10229.38
7422,8640.765
7423,6957.992
7424,5746.719
7425,5380.709
7426,-7.150229e-07
7427,-7.150229e-07
7428,-7.150229e-07
7429,-7.150229e-07
7430,-7.150229e-07
7431,-7.150229e-07
7432,-7.150229e-07
7433,-7.150229e-07
7434,-7.150229e-07
7435,-7.150229e-07
7436,-7.150229e-07
7437,-7.150229e-07
7438,-7.150229e-07
7439,-7.150229e-07
7440,-7.150229e-07
7441,-7.150229e-07
7442,-7.150229e-07
7443,-7.150229e-07
7444,-7.150229e-07
7445,-7.150229e-07
7446,-7.150229e-07
7447,-7.150229e-07
7448,-7.150229e-07
7449,-7.150229e-07
7450,-7.150229e-07
7451,-7.150229e-07
7452,-7.150229e-07
7453,5111.128
7454,-7.150229e-07
7455,9897.256
7456,11889.348
7457,13938.145
7458,15685.854
7459,16100.623
7460,17296.143
7461,-7.150229e-07
7462,16345.417
7463,-7.150229e-07
7464,14722.315
7465,15153.199
7466,13031.876
7467,-7.150229e-07
7468,11853.054
7469,9172.248
7470,-7.150229e-07
7471,6386.5
7472,-7.150229e-07
7473,-7.150229e-07
7474,2947.3079
7475,-7.150229e-07
7476,-7.150229e-07
7477,-7.150229e-07
7478,-7.150229e-07
7479,-7.150229e-07
7480,-7.150229e-07
7481,-7.150229e-07
7482,-7.150229e-07
7483,-7.150229e-07
7484,-7.150229e-07
7485,-7.150229e-07
7486,-7.150229e-07
7487,-7.150229e-07
7488,-7.150229e-07
7489,-7.150229e-07
7490,-7.150229e-07
7491,-7.150229e-07
7492,-7.150229e-07
7493,-7.150229e-07
7494,-7.150229e-07
7495,-7.150229e-07
7496,-7.150229e-07
7497,-7.150229e-07
7498,-7.150229e-07
7499,-7.150229e-07
7500,-7.150229e-07
7501,3020.576
7502,5067.2944
7503,7410.7183
7504,9710.969
7505,11414.202
7506,-7.150229e-07
7507,-7.150229e-07
7508,-7.150229e-07
7509,16417.94
7510,15640.973
7511,16432.559
7512,15238.946
7513,14777.783
7514,-7.150229e-07
7515,-7.150229e-07
7516,11371.272
7517,10078.169
7518,8181.24
7519,7069.7344
7520,5244.536
7521,4370.459
7522,-7.150229e-07
7523,-7.150229e-07
7524,-7.150229e-07
7525,-7.150229e-07
7526,-7.150229e-07
7527,-7.150229e-07
7528,-7.150229e-07
7529,-7.150229e-07
7530,-7.150229e-07
7531,-7.150229e-07
7532,-7.150229e-07
7533,-7.150229e-07
7534,-7.150229e-07
7535,-7.150229e-07
7536,-7.150229e-07
7537,-7.150229e-07
7538,-7.150229e-07
7539,-7.150229e-07
7540,-7.150229e-07
7541,-7.150229e-07
7542,-7.150229e-07
7543,-7.150229e-07
7544,-7.150229e-07
7545,-7.150229e-07
7546,-7.150229e-07
7547,-7.150229e-07
7548,-7.150229e-07
7549,2690.357
7550,-7.150229e-07
7551,7417.827
7552,9510.239
7553,11516.439
7554,13571.612
7555,13915.977
7556,15570.898
7557,-7.150229e-07
7558,15670.879
7559,-7.150229e-07
7560,15023.171
7561,14254.163
7562,13312.833
7563,-7.150229e-07
7564,11724.16
7565,9409.775
7566,-7.150229e-07
7567,6254.157
7568,-7.150229e-07
7569,-7.150229e-07
7570,1966.0067
7571,-7.150229e-07
7572,-7.150229e-07
7573,-7.150229e-07
7574,-7.150229e-07
7575,-7.150229e-07
7576,-7.150229e-07
7577,-7.150229e-07
7578,-7.150229e-07
7579,-7.150229e-07
7580,-7.150229e-07
7581,-7.150229e-07
7582,-7.150229e-07
7583,-7.150229e-07
7584,-7.150229e-07
7585,-7.150229e-07
7586,-7.150229e-07
7587,-7.150229e-07
7588,-7.150229e-07
7589,-7.150229e-07
7590,-7.150229e-07
7591,-7.150229e-07
7592,-7.150229e-07
7593,-7.150229e-07
7594,-7.150229e-07
7595,-7.150229e-07
7596,-7.150229e-07
7597,1745.9419
7598,3968.172
7599,6325.3203
7600,9243.949
7601,11127.729
7602,-7.150229e-07
7603,-7.150229e-07
7604,-7.150229e-07
7605,17797.72
7606,17797.72
7607,18572.803
7608,17554.723
7609,16835.623
7610,-7.150229e-07
7611,-7.150229e-07
7612,13076.61
7613,11435.41
7614,9122.16
7615,7899.913
7616,5492.31
7617,3978.967
7618,-7.150229e-07
7619,-7.150229e-07
7620,-7.150229e-07
7621,-7.150229e-07
7622,-7.150229e-07
7623,-7.150229e-07
7624,-7.150229e-07
7625,-7.150229e-07
7626,-7.150229e-07
7627,-7.150229e-07
7628,-7.150229e-07
7629,-7.150229e-07
7630,-7.150229e-07
7631,-7.150229e-07
7632,-7.150229e-07
7633,-7.150229e-07
7634,-7.150229e-07
7635,-7.150229e-07
7636,-7.150229e-07
7637,-7.150229e-07
7638,-7.150229e-07
7639,-7.150229e-07
7640,-7.150229e-07
7641,-7.150229e-07
7642,-7.150229e-07
7643,-7.150229e-07
7644,-7.150229e-07
7645,1363.0398
7646,-7.150229e-07
7647,6480.3833
7648,8861.934
7649,11091.901
7650,13772.131
7651,14491.8
7652,16388.959
7653,-7.150229e-07
7654,17397.023
7655,-7.150229e-07
7656,17296.143
7657,15827.579
7658,15340.393
7659,-7.150229e-07
7660,13205.619
7661,10905.197
7662,-7.150229e-07
7663,6972.708
7664,-7.150229e-07
7665,-7.150229e-07
7666,1496.0195
7667,-7.150229e-07
7668,-7.150229e-07
7669,-7.150229e-07
7670,-7.150229e-07
7671,-7.150229e-07
7672,-7.150229e-07
7673,-7.150229e-07
7674,-7.150229e-07
7675,-7.150229e-07
7676,-7.150229e-07
7677,-7.150229e-07
7678,-7.150229e-07
7679,-7.150229e-07
7680,-7.150229e-07
7681,-7.150229e-07
7682,-7.150229e-07
7683,-7.150229e-07
7684,-7.150229e-07
7685,-7.150229e-07
7686,-7.150229e-07
7687,-7.150229e-07
7688,-7.150229e-07
7689,-7.150229e-07
7690,-7.150229e-07
7691,-7.150229e-07
7692,-7.150229e-07
7693,4370.459
7694,6092.1133
7695,8116.031
7696,9502.537
7697,11107.075
7698,-7.150229e-07
7699,-7.150229e-07
7700,-7.150229e-07
7701,13738.438
7702,12378.086
7703,12745.935
7704,11739.772
7705,11652.645
7706,-7.150229e-07
7707,-7.150229e-07
7708,8828.299
7709,7893.3184
7710,6778.82
7711,5308.477
7712,4478.5796
7713,4237.561
7714,-7.150229e-07
7715,-7.150229e-07
7716,-7.150229e-07
7717,-7.150229e-07
7718,-7.150229e-07
7719,-7.150229e-07
7720,-7.150229e-07
7721,-7.150229e-07
7722,-7.150229e-07
7723,-7.150229e-07
7724,-7.150229e-07
7725,-7.150229e-07
7726,-7.150229e-07
7727,-7.150229e-07
7728,-7.150229e-07
7729,-7.150229e-07
7730,-7.150229e-07
7731,-7.150229e-07
7732,-7.150229e-07
7733,-7.150229e-07
7734,-7.150229e-07
7735,-7.150229e-07
7736,-7.150229e-07
7737,-7.150229e-07
7738,-7.150229e-07
7739,-7.150229e-07
7740,-7.150229e-07
7741,4315.8857
7742,-7.150229e-07
7743,7943.9634
7744,9560.7295
7745,11020.013
7746,12443.53
7747,12824.628
7748,13578.171
7749,-7.150229e-07
7750,12788.208
7751,-7.150229e-07
7752,11314.697
7753,11745.114
7754,10113.799
7755,-7.150229e-07
7756,9172.248
7757,7051.836
7758,-7.150229e-07
7759,4984.529
7760,-7.150229e-07
7761,-7.150229e-07
7762,2390.1836
7763,-7.150229e-07
7764,-7.150229e-07
7765,-7.150229e-07
7766,-7.150229e-07
7767,-7.150229e-07
7768,-7.150229e-07
7769,-7.150229e-07
7770,-7.150229e-07
7771,-7.150229e-07
7772,-7.150229e-07
7773,-7.150229e-07
7774,-7.150229e-07
7775,-7.150229e-07
