id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
22.csv_Day7_9h30m,28.780000686645508,50.599998474121094,56.41999816894531,61.72999954223633,53.529998779296875,57.630001068115234,56.58000183105469,54.45000076293945,55.31999969482422
22.csv_Day7_10h00m,27.6299991607666,48.709999084472656,56.2400016784668,62.95000076293945,56.29999923706055,60.40999984741211,58.97999954223633,57.33000183105469,58.09000015258789
22.csv_Day7_10h30m,29.639999389648438,52.22999954223633,60.310001373291016,67.5199966430664,60.290000915527344,64.61000061035156,62.59000015258789,60.869998931884766,61.369998931884766
22.csv_Day7_11h00m,30.600000381469727,53.869998931884766,62.0099983215332,70.33000183105469,63.47999954223633,67.91999816894531,65.95999908447266,64.27999877929688,65.0
22.csv_Day7_11h30m,32.61000061035156,56.959999084472656,64.56999969482422,73.37999725341797,65.43000030517578,70.16999816894531,68.12999725341797,66.41000366210938,67.19999694824219
22.csv_Day7_12h00m,32.61000061035156,57.060001373291016,64.04000091552734,73.29000091552734,65.27999877929688,70.2300033569336,68.52999877929688,66.81999969482422,67.86000061035156
22.csv_Day7_12h30m,32.5,56.779998779296875,63.5,72.69000244140625,64.6500015258789,69.61000061035156,68.01000213623047,66.33000183105469,67.43000030517578
22.csv_Day7_13h00m,31.639999389648438,55.31999969482422,61.689998626708984,70.48999786376953,62.529998779296875,67.44000244140625,66.20999908447266,64.47000122070312,65.68000030517578
22.csv_Day7_13h30m,30.969999313354492,53.939998626708984,59.61000061035156,68.04000091552734,60.130001068115234,65.05999755859375,64.29000091552734,62.54999923706055,64.11000061035156
22.csv_Day7_14h00m,29.479999542236328,51.34000015258789,56.31999969482422,63.93000030517578,55.849998474121094,60.4900016784668,60.34000015258789,58.52000045776367,60.150001525878906
22.csv_Day7_14h30m,27.829999923706055,48.31999969482422,51.880001068115234,59.029998779296875,51.54999923706055,55.689998626708984,56.61000061035156,54.66999816894531,55.52000045776367
22.csv_Day7_15h00m,25.790000915527344,45.02000045776367,46.91999816894531,52.33000183105469,45.380001068115234,48.88999938964844,50.619998931884766,48.47999954223633,49.66999816894531
22.csv_Day7_15h30m,23.450000762939453,40.18000030517578,41.34000015258789,45.529998779296875,40.150001525878906,43.029998779296875,45.02000045776367,42.560001373291016,43.349998474121094
22.csv_Day7_16h00m,19.639999389648438,34.88999938964844,34.0099983215332,37.06999969482422,32.31999969482422,34.220001220703125,37.04999923706055,34.540000915527344,36.279998779296875
22.csv_Day7_16h30m,16.479999542236328,27.209999084472656,26.56999969482422,29.450000762939453,26.469999313354492,27.68000030517578,30.190000534057617,27.889999389648438,29.739999771118164
22.csv_Day7_17h00m,11.680000305175781,16.920000076293945,17.93000030517578,20.399999618530273,19.450000762939453,19.3700008392334,21.850000381469727,20.389999389648438,22.079999923706055
22.csv_Day7_17h30m,6.869999885559082,9.5,10.6899995803833,13.239999771118164,13.770000457763672,13.34000015258789,14.569999694824219,14.460000038146973,15.420000076293945
22.csv_Day7_18h00m,3.4600000381469727,2.990000009536743,4.75,6.559999942779541,7.610000133514404,7.53000020980835,7.449999809265137,8.34000015258789,9.119999885559082
22.csv_Day7_18h30m,0.8700000047683716,1.159999966621399,1.4199999570846558,1.600000023841858,2.3499999046325684,2.180000066757202,2.490000009536743,2.5799999237060547,3.2699999809265137
22.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
22.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
22.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
22.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
22.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
22.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
22.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
22.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
22.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
22.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
22.csv_Day8_0h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
22.csv_Day8_0h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
22.csv_Day8_1h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
22.csv_Day8_1h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
22.csv_Day8_2h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
22.csv_Day8_2h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
22.csv_Day8_3h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
22.csv_Day8_3h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
22.csv_Day8_4h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
22.csv_Day8_4h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
22.csv_Day8_5h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
22.csv_Day8_5h30m,1.159999966621399,1.4199999570846558,2.2300000190734863,3.319999933242798,3.9100000858306885,3.8399999141693115,4.130000114440918,4.519999980926514,5.619999885559082
22.csv_Day8_6h00m,3.140000104904175,3.869999885559082,8.170000076293945,10.40999984741211,11.460000038146973,11.229999542236328,9.859999656677246,11.989999771118164,13.0
22.csv_Day8_6h30m,5.03000020980835,7.53000020980835,13.029999732971191,16.420000076293945,17.6299991607666,17.40999984741211,15.050000190734863,17.190000534057617,18.520000457763672
22.csv_Day8_7h00m,7.579999923706055,12.680000305175781,17.59000015258789,22.739999771118164,21.889999389648438,24.18000030517578,19.809999465942383,22.979999542236328,24.579999923706055
22.csv_Day8_7h30m,11.029999732971191,18.969999313354492,25.43000030517578,30.420000076293945,29.190000534057617,31.790000915527344,26.610000610351562,31.149999618530273,32.11000061035156
22.csv_Day8_8h00m,10.869999885559082,20.899999618530273,27.860000610351562,36.970001220703125,35.349998474121094,34.90999984741211,31.09000015258789,37.619998931884766,38.59000015258789
22.csv_Day8_8h30m,14.039999961853027,27.350000381469727,35.75,46.75,44.459999084472656,44.54999923706055,38.849998474121094,46.959999084472656,46.95000076293945
22.csv_Day8_9h00m,16.40999984741211,31.459999084472656,40.79999923706055,56.04999923706055,53.86000061035156,52.58000183105469,46.40999984741211,55.79999923706055,56.61000061035156
22.csv_Day8_9h30m,18.979999542236328,36.83000183105469,47.11000061035156,64.23999786376953,61.33000183105469,60.790000915527344,52.97999954223633,63.27000045776367,63.47999954223633
22.csv_Day8_10h00m,19.65999984741211,35.939998626708984,47.380001068115234,66.66000366210938,64.4000015258789,62.93000030517578,55.779998779296875,66.76000213623047,66.54000091552734
22.csv_Day8_10h30m,20.809999465942383,38.2599983215332,50.34000015258789,70.77999877929688,68.16000366210938,66.93000030517578,59.290000915527344,70.72000122070312,69.94999694824219
22.csv_Day8_11h00m,22.110000610351562,40.29999923706055,51.38999938964844,74.37000274658203,71.05000305175781,69.75,62.060001373291016,74.04000091552734,73.70999908447266
22.csv_Day8_11h30m,23.030000686645508,42.06999969482422,53.47999954223633,76.91000366210938,72.72000122070312,72.2699966430664,63.79999923706055,76.0999984741211,75.93000030517578
22.csv_Day8_12h00m,23.280000686645508,42.34000015258789,52.900001525878906,77.02999877929688,71.91000366210938,72.11000061035156,63.720001220703125,76.12000274658203,76.55000305175781
22.csv_Day8_12h30m,23.1299991607666,42.099998474121094,52.52000045776367,76.44000244140625,71.25,71.44999694824219,63.119998931884766,75.51000213623047,76.08999633789062
22.csv_Day8_13h00m,22.139999389648438,40.540000915527344,51.130001068115234,74.08999633789062,69.23999786376953,69.37000274658203,61.59000015258789,73.51000213623047,74.36000061035156
22.csv_Day8_13h30m,21.65999984741211,39.619998931884766,49.720001220703125,71.97000122070312,66.83999633789062,66.9800033569336,59.40999984741211,71.2300033569336,72.70999908447266
22.csv_Day8_14h00m,19.34000015258789,36.90999984741211,46.630001068115234,67.04000091552734,62.04999923706055,62.689998626708984,55.65999984741211,66.7699966430664,68.37999725341797
22.csv_Day8_14h30m,18.239999771118164,34.939998626708984,43.279998779296875,62.83000183105469,56.81999969482422,57.939998626708984,51.709999084472656,62.0099983215332,64.9000015258789
22.csv_Day8_15h00m,15.479999542236328,31.729999542236328,38.59000015258789,55.36000061035156,50.06999969482422,52.06999969482422,45.65999984741211,54.56999969482422,58.540000915527344
22.csv_Day8_15h30m,13.869999885559082,28.360000610351562,33.630001068115234,49.560001373291016,43.13999938964844,46.029998779296875,40.04999923706055,47.77000045776367,51.61000061035156
22.csv_Day8_16h00m,11.600000381469727,22.290000915527344,27.489999771118164,39.54999923706055,34.720001220703125,38.58000183105469,32.720001220703125,39.310001373291016,42.16999816894531
22.csv_Day8_16h30m,9.220000267028809,17.559999465942383,21.739999771118164,32.52000045776367,28.030000686645508,30.809999465942383,26.239999771118164,32.2400016784668,34.63999938964844
22.csv_Day8_17h00m,5.440000057220459,10.649999618530273,14.880000114440918,21.780000686645508,21.239999771118164,23.270000457763672,19.729999542236328,23.739999771118164,25.280000686645508
22.csv_Day8_17h30m,2.930000066757202,6.070000171661377,9.479999542236328,15.0600004196167,14.039999961853027,14.90999984741211,13.329999923706055,16.989999771118164,17.739999771118164
22.csv_Day8_18h00m,1.8300000429153442,2.1500000953674316,4.309999942779541,6.800000190734863,7.409999847412109,7.909999847412109,7.53000020980835,9.680000305175781,10.289999961853027
22.csv_Day8_18h30m,-0.0,0.6100000143051147,1.2899999618530273,1.4500000476837158,2.630000114440918,2.4100000858306885,2.7699999809265137,3.259999990463257,3.7200000286102295
22.csv_Day8_19h00m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
22.csv_Day8_19h30m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
22.csv_Day8_20h00m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
22.csv_Day8_20h30m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
22.csv_Day8_21h00m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
22.csv_Day8_21h30m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
22.csv_Day8_22h00m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
22.csv_Day8_22h30m,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
22.csv_Day8_23h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
22.csv_Day8_23h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
23.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23.csv_Day7_5h00m,1.0399999618530273,1.4700000286102295,1.6200000047683716,1.940000057220459,2.2699999809265137,2.3399999141693115,2.7300000190734863,2.640000104904175,3.8499999046325684
23.csv_Day7_5h30m,2.109999895095825,4.980000019073486,6.150000095367432,7.670000076293945,6.849999904632568,7.210000038146973,8.40999984741211,7.769999980926514,8.220000267028809
23.csv_Day7_6h00m,4.239999771118164,9.930000305175781,11.40999984741211,12.90999984741211,11.319999694824219,11.899999618530273,13.680000305175781,12.729999542236328,13.399999618530273
23.csv_Day7_6h30m,7.75,16.18000030517578,18.3700008392334,19.860000610351562,17.780000686645508,17.860000610351562,19.540000915527344,18.530000686645508,19.81999969482422
23.csv_Day7_7h00m,9.149999618530273,19.450000762939453,23.040000915527344,26.450000762939453,23.270000457763672,25.5,26.65999984741211,25.530000686645508,26.030000686645508
23.csv_Day7_7h30m,13.210000038146973,25.360000610351562,30.43000030517578,33.54999923706055,29.520000457763672,32.119998931884766,32.5099983215332,30.8700008392334,31.559999465942383
23.csv_Day7_8h00m,15.119999885559082,28.90999984741211,35.08000183105469,39.060001373291016,35.720001220703125,38.75,37.880001068115234,37.0099983215332,37.11000061035156
23.csv_Day7_8h30m,16.729999542236328,31.6200008392334,39.72999954223633,44.38999938964844,41.029998779296875,44.939998626708984,42.790000915527344,41.91999816894531,42.349998474121094
23.csv_Day7_9h00m,18.780000686645508,35.2400016784668,44.09000015258789,50.02000045776367,46.970001220703125,51.16999816894531,48.81999969482422,48.29999923706055,48.2400016784668
23.csv_Day7_9h30m,22.829999923706055,42.18000030517578,51.75,57.849998474121094,53.209999084472656,57.16999816894531,54.529998779296875,52.939998626708984,52.79999923706055
23.csv_Day7_10h00m,21.8700008392334,40.5,51.119998931884766,57.97999954223633,56.060001373291016,62.27000045776367,58.0,57.68000030517578,58.27000045776367
23.csv_Day7_10h30m,23.729999542236328,41.779998779296875,54.54999923706055,61.06999969482422,59.959999084472656,67.5999984741211,61.63999938964844,62.15999984741211,63.4900016784668
23.csv_Day7_11h00m,24.969999313354492,42.81999969482422,56.31999969482422,61.79999923706055,61.91999816894531,69.95999908447266,63.79999923706055,64.69999694824219,66.44999694824219
23.csv_Day7_11h30m,25.84000015258789,44.20000076293945,58.27000045776367,63.88999938964844,64.36000061035156,72.5999984741211,65.83000183105469,66.9800033569336,68.97000122070312
23.csv_Day7_12h00m,25.950000762939453,44.34000015258789,58.29999923706055,64.05000305175781,64.75,72.94000244140625,66.12000274658203,67.38999938964844,69.54000091552734
23.csv_Day7_12h30m,25.8799991607666,44.2400016784668,58.060001373291016,63.939998626708984,64.11000061035156,72.52999877929688,65.9000015258789,66.86000061035156,68.87999725341797
23.csv_Day7_13h00m,24.469999313354492,42.06999969482422,55.0,61.150001525878906,61.369998931884766,69.63999938964844,63.380001068115234,64.1500015258789,65.94999694824219
23.csv_Day7_13h30m,23.010000228881836,39.790000915527344,51.650001525878906,57.689998626708984,57.880001068115234,65.54000091552734,60.0099983215332,60.56999969482422,62.029998779296875
23.csv_Day7_14h00m,20.59000015258789,37.13999938964844,46.88999938964844,53.959999084472656,53.84000015258789,60.970001220703125,56.130001068115234,56.18000030517578,57.279998779296875
23.csv_Day7_14h30m,18.979999542236328,36.22999954223633,44.02000045776367,51.25,50.349998474121094,55.31999969482422,52.849998474121094,52.54999923706055,53.06999969482422
23.csv_Day7_15h00m,15.720000267028809,31.3799991607666,37.95000076293945,44.91999816894531,43.7400016784668,48.150001525878906,46.439998626708984,46.2599983215332,46.56999969482422
23.csv_Day7_15h30m,14.829999923706055,29.829999923706055,35.0099983215332,41.150001525878906,38.650001525878906,41.4900016784668,42.0,41.439998626708984,42.0
23.csv_Day7_16h00m,14.989999771118164,30.65999984741211,33.13999938964844,37.38999938964844,33.040000915527344,35.529998779296875,37.91999816894531,36.029998779296875,37.040000915527344
23.csv_Day7_16h30m,11.5600004196167,24.739999771118164,26.100000381469727,30.219999313354492,26.84000015258789,28.579999923706055,31.670000076293945,30.09000015258789,30.790000915527344
23.csv_Day7_17h00m,6.860000133514404,15.850000381469727,17.360000610351562,20.1299991607666,18.579999923706055,19.649999618530273,23.209999084472656,21.719999313354492,22.959999084472656
23.csv_Day7_17h30m,3.819999933242798,9.779999732971191,11.140000343322754,13.369999885559082,12.819999694824219,14.109999656677246,16.40999984741211,15.970000267028809,16.399999618530273
23.csv_Day7_18h00m,3.5199999809265137,4.559999942779541,6.489999771118164,8.569999694824219,9.210000038146973,9.229999542236328,9.640000343322754,10.300000190734863,11.619999885559082
23.csv_Day7_18h30m,1.809999942779541,1.5199999809265137,2.809999942779541,3.680000066757202,4.639999866485596,4.880000114440918,5.059999942779541,5.619999885559082,6.409999847412109
23.csv_Day7_19h00m,0.8500000238418579,1.1799999475479126,1.2999999523162842,1.2899999618530273,1.7000000476837158,1.7100000381469727,1.8300000429153442,2.059999942779541,2.6600000858306885
23.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
23.csv_Day7_21h30m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
23.csv_Day7_22h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23.csv_Day7_22h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23.csv_Day7_23h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23.csv_Day7_23h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23.csv_Day8_0h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
23.csv_Day8_0h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
23.csv_Day8_1h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
23.csv_Day8_1h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
23.csv_Day8_2h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
23.csv_Day8_2h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
23.csv_Day8_3h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
23.csv_Day8_3h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
23.csv_Day8_4h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
23.csv_Day8_4h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
23.csv_Day8_5h00m,0.6800000071525574,1.2000000476837158,1.4800000190734863,2.059999942779541,2.7100000381469727,2.5799999237060547,3.0999999046325684,3.2100000381469727,4.090000152587891
23.csv_Day8_5h30m,1.8300000429153442,3.5799999237060547,5.96999979019165,7.880000114440918,7.639999866485596,8.510000228881836,7.960000038146973,8.729999542236328,9.279999732971191
23.csv_Day8_6h00m,4.559999942779541,7.340000152587891,10.029999732971191,12.970000267028809,13.289999961853027,13.979999542236328,12.460000038146973,13.680000305175781,14.800000190734863
23.csv_Day8_6h30m,7.800000190734863,13.25,16.969999313354492,19.969999313354492,19.860000610351562,21.860000610351562,18.350000381469727,20.520000457763672,21.579999923706055
23.csv_Day8_7h00m,7.849999904632568,15.449999809265137,22.18000030517578,27.440000534057617,26.709999084472656,27.81999969482422,24.56999969482422,29.540000915527344,29.979999542236328
23.csv_Day8_7h30m,10.140000343322754,20.229999542236328,28.229999542236328,34.709999084472656,33.709999084472656,34.970001220703125,30.489999771118164,36.45000076293945,36.0
23.csv_Day8_8h00m,11.109999656677246,22.579999923706055,31.600000381469727,41.880001068115234,42.06999969482422,40.63999938964844,36.9900016784668,44.060001373291016,43.779998779296875
23.csv_Day8_8h30m,11.699999809265137,24.329999923706055,35.599998474121094,47.15999984741211,47.72999954223633,46.54999923706055,42.70000076293945,49.97999954223633,49.150001525878906
