,0,1,2,3,4,5
2443,-4.8961735,-1.5129497,-1.1435287,48.05725,-1.6395115,-0.91730297
2444,-1.4108644,7.310803,2.9205956,48.783714,3.1728413,1.967617
2445,2.843504,-0.7590995,-1.2858211,45.312714,1.8221854,-1.9876728
2446,-1.7914451,-1.1375219,2.963152,50.721325,2.3652813,2.1220193
2447,3.923353,-2.6739655,-0.2393187,48.03681,-5.2768416,0.081383646
2448,1.168937,-2.4171736,0.3505349,44.16897,2.4998226,1.7670358
2449,-4.088104,-1.0136565,2.6586018,53.808014,-3.8527145,3.9918368
2450,0.022759955,-1.2233543,-0.67029583,48.68243,-1.8032389,2.9825966
2451,0.20712583,1.306286,0.5219324,49.488747,-5.692318,0.19517095
2452,-1.2457142,-2.1190097,6.0889416,43.353355,-6.2230253,-6.6730595
2453,-0.51563627,2.9383683,7.416089,48.45589,-5.1955123,-4.295835
2454,5.0469017,2.0180368,3.4779394,49.211655,-2.3345745,0.4407784
2455,-6.1333084,-0.25230476,0.11959689,45.216267,-3.3353217,-3.8848279
2456,1.0978799,-5.6329947,4.579307,48.791874,4.4889517,-0.11431607
2457,-3.50142,-4.827041,0.055098552,43.636093,-1.868261,2.040851
2458,4.299562,-9.434075,3.2180984,41.943516,-4.462504,-4.452026
2459,0.7744813,-45.158676,-0.4542198,44.36785,-6.7780585,-6.819049
2460,1.1013553,-64.76644,3.1898313,48.088165,-8.753485,-4.5361166
2461,-2.475138,-19.27982,-1.6604639,42.868755,-5.441212,-4.2868752
2462,2.22366,61.22845,2.0421793,44.041714,-7.108613,3.7152967
2463,21.70854,200.97273,-2.9827805,45.66755,4.330052,2.8711474
2464,27.571774,339.55194,4.6445312,45.072266,1.8901733,3.8832986
2465,37.32251,406.2404,5.36564,34.40596,-4.86165,14.321117
2466,47.502113,440.921,0.9949289,34.752934,6.543894,22.384832
2467,62.114826,449.48032,-0.08103254,34.911434,1.523519,21.002884
2468,71.73888,482.3005,2.9444711,32.35658,3.1953187,13.349818
2469,63.397404,513.2432,11.566626,30.442919,-4.091979,28.063295
2470,74.44416,530.0638,0.6839522,30.318754,10.703959,40.11857
2471,69.4916,529.15356,4.4710803,31.492285,-3.5780377,35.95927
2472,79.47784,513.5639,-1.7670702,34.63247,-1.8587639,34.6177
2473,89.845314,483.4975,2.9635394,34.83574,9.838908,30.964994
2474,80.78453,486.90112,1.3850186,27.769526,1.0366198,28.845097
2475,78.38374,475.91946,5.1949983,38.20431,0.7341204,28.071377
2476,60.38427,484.00024,3.299497,29.942198,3.612874,25.017097
2477,51.31451,458.04504,2.6443834,32.008114,9.839622,18.411943
2478,45.581345,426.537,6.2872944,33.803513,4.481471,24.854433
2479,44.994045,392.93976,1.7157364,38.072918,-2.7161393,21.63546
2480,29.99415,344.7736,4.10268,44.68937,6.9903846,7.629661
2481,10.816799,219.85939,2.001303,45.3885,4.0407796,8.242862
2482,-1.5538963,96.624886,2.7999284,51.253048,1.082286,2.928135
2483,-6.4804726,18.146772,2.6081893,44.27195,-5.4406657,-2.8218708
2484,-7.7311096,-33.022175,4.694636,44.169117,2.0445302,-0.6400562
2485,1.0638403,-24.75523,1.0191094,46.52401,-4.422862,-1.6328305
2486,2.1244109,-3.9664423,9.768167,52.231113,-5.028354,-8.781342
2487,-0.7620948,-7.3768544,-3.0062165,54.197124,-6.450954,-4.901798
2488,-4.4249616,6.4892054,4.5730405,56.887753,-0.40600798,0.078799
2489,5.3394065,1.218738,6.869116,49.449226,-4.245158,1.6570567
2490,6.3501015,-0.3776964,-2.8135064,47.758713,2.4167945,2.0387225
2491,-4.465334,1.3501649,5.269066,47.157703,0.22848734,-1.098878
2492,1.8874191,-1.1826202,-0.016742282,47.779404,0.47020924,0.19379678
2493,-2.466713,6.7248945,-0.9586123,53.657093,2.42107,3.6130385
2494,-7.8689027,5.639322,4.574036,53.45041,-4.948868,2.9715064
2495,-2.5875003,-5.9532,5.9450946,46.02222,-5.3102837,1.7743042
2496,-1.5580398,1.106615,-4.351727,57.74378,3.4708138,8.266308
2497,3.0716736,-5.4704328,-2.3719468,61.58244,5.376015,1.5006369
2498,6.0590706,-4.378178,0.32358956,60.304035,6.3792653,-5.124504
2499,-1.686716,6.380511,-1.6913604,53.222862,7.1052704,-7.1700997
2500,7.916815,-2.731905,-1.8289537,56.566742,6.857175,-1.473202
2501,1.3077464,1.5251515,1.9027343,45.460922,4.2924767,9.829833
2502,-1.1179363,-4.3489447,-3.9839723,61.757973,9.031381,-2.1611621
2503,-6.3717346,-2.840593,13.076032,59.34382,9.166217,-7.0595016
2504,-4.0590773,4.0140586,3.3978646,53.25839,5.909808,3.8121681
2505,-11.520216,-1.1208323,-6.4813275,59.42312,4.8289742,2.7139385
2506,4.7864494,73.839485,-6.5973253,45.705807,9.945581,5.388648
2507,28.913303,183.72206,1.5059686,44.605087,10.287353,4.2558365
2508,40.250294,324.372,3.3716695,50.161293,10.586946,10.117628
2509,61.299244,392.82004,3.2847319,37.92976,14.888189,16.689007
2510,80.40044,422.11823,0.0064107794,41.19618,19.101336,26.460546
2511,90.475105,434.56683,2.1163864,29.57153,12.137595,28.894455
2512,103.06825,420.89627,3.2360246,28.643915,6.316761,28.117237
2513,118.907234,433.266,3.4681745,32.470573,9.166985,33.489834
2514,125.60796,426.43015,-3.0144806,33.571114,13.825041,41.661846
2515,148.64194,397.98407,-4.0730467,21.148262,21.306156,49.9475
2516,167.9484,381.07172,0.42919135,29.695726,13.668303,48.70615
2517,194.74948,331.24435,-1.5289645,34.475624,14.102696,48.032116
2518,214.4012,291.71332,10.817417,16.909945,14.591667,46.819633
2519,232.85678,279.30545,4.594033,23.769548,12.778789,50.952553
2520,227.4078,263.8891,5.108852,17.60788,26.395903,44.063477
2521,200.34236,263.68378,-5.0428944,25.291721,23.722998,42.311676
2522,206.3748,260.87265,0.55746174,19.124249,22.574673,46.482204
2523,197.37057,247.73976,4.3339725,22.52908,14.722163,44.061356
2524,196.3774,243.3703,3.9845986,24.41746,22.114218,29.85487
2525,159.00229,219.32849,9.665036,24.44,22.88723,40.739883
2526,162.6268,210.29082,0.58719194,16.438889,9.388907,20.281034
2527,132.63327,221.02881,16.142942,24.927769,22.1706,26.557413
2528,106.83152,209.7032,7.822297,25.406954,15.379536,14.887135
2529,102.31071,234.88512,-2.8059857,23.522009,8.153955,16.718239
2530,89.11776,215.39127,3.2610335,27.352428,18.452961,16.40838
2531,62.224945,185.55452,-6.733633,24.631231,21.346998,10.083303
2532,38.662094,158.41913,-0.8762825,36.386066,12.972836,5.3409505
2533,28.963966,100.90255,3.1740716,43.284775,4.793456,5.7734714
2534,12.074704,40.215153,0.8159684,44.97079,11.7993555,-1.741357
2535,-3.4004488,-11.6343,-2.5490143,49.49537,11.468839,-2.5110712
2536,-3.0671387,2.965743,7.919793,63.98241,12.670502,0.877597
2537,9.49735,-6.9912515,-5.190156,52.6694,10.005573,7.119506
2538,1.3634158,1.6182082,3.241541,55.32651,8.130039,-0.005893042
2539,-0.2699221,1.6435826,-3.4836595,56.6037,9.167053,3.6177769
2540,2.4131522,2.4281776,-1.6536574,59.890686,8.559457,-9.353493
2541,-3.2513905,-0.41379878,3.6887045,66.74963,9.63468,8.116377
2542,-7.4799314,-0.25136006,-5.7022,48.277885,16.091822,-6.8699164
2543,-1.7252678,-6.702674,-1.7726897,66.09059,1.2539461,-1.6664305
2544,4.924415,7.511389,-3.945972,60.403885,9.023497,1.9941286
2545,11.3103075,-1.5161866,2.1124382,59.103416,3.7282753,-7.325504
2546,-4.770457,-2.168171,3.3351898,66.04602,4.983306,-3.9851463
2547,0.077014126,2.5707133,2.2831242,62.76979,10.919506,1.7939564
2548,-0.18487355,0.43588388,-3.6629925,71.38932,3.4322462,0.4969156
2549,7.3221245,-1.132871,5.2333746,52.30442,15.301926,-2.262903
2550,1.5466326,-1.5421858,-3.9845812,57.61484,0.95827794,10.82305
2551,-5.213894,7.817268,2.4732404,66.67611,8.447439,12.157657
2552,-2.1846118,-4.3096495,0.057921667,59.13164,6.2000494,5.249385
2553,-3.0598764,2.1573377,-3.0328531,51.749756,10.248074,-4.833778
2554,7.1981835,70.54476,-0.6586259,59.454243,6.7081904,-0.22457066
2555,18.19057,193.32196,3.2298775,51.552467,7.234698,4.547823
2556,41.83073,306.1567,-1.8105723,33.694656,11.618204,10.362695
2557,62.143673,386.3343,3.9667923,39.87731,10.023749,21.627289
2558,64.102684,426.93182,0.9502872,37.61779,10.305911,24.03454
2559,87.236565,446.50583,-3.8402214,25.790361,16.899685,29.16423
2560,104.17904,419.95807,0.46421066,34.011635,16.677301,39.8068
2561,133.69296,421.00934,-5.150598,19.864948,25.136084,40.422134
2562,134.83351,434.95044,1.8817849,28.914736,11.121114,40.714523
2563,143.60106,419.4662,-7.4398336,31.580217,20.837793,44.96279
2564,160.72002,382.51108,-2.8124487,24.149773,16.086142,59.027706
2565,183.01965,322.86133,1.5419829,19.03095,19.759487,43.9862
2566,205.06111,301.51157,4.7872353,21.110115,23.879416,57.27227
2567,218.91704,285.76117,6.3056197,18.043383,23.319454,47.073425
2568,218.66493,274.25128,-0.53444225,10.815319,19.065994,38.81253
2569,197.12332,285.74408,7.653061,26.263395,15.776565,50.075592
2570,197.79343,259.37094,11.703912,23.000349,20.802229,46.334225
2571,201.11491,243.21375,3.0915592,25.421059,20.679403,39.47133
2572,193.68382,227.22807,0.08396647,23.75118,7.4277124,28.504982
2573,170.25511,231.46814,-4.7400312,20.986092,24.00635,36.37309
2574,149.6685,234.01704,-3.5296347,31.149017,20.195362,32.553337
2575,145.05363,231.14125,-3.365158,34.666153,17.297808,30.841425
2576,115.56172,218.97015,3.9496958,24.187971,20.26879,25.100138
2577,103.1681,253.75505,2.1608536,39.775944,17.372162,29.66665
2578,88.44036,222.61873,5.36544,30.186983,22.564045,24.437353
2579,59.844887,182.85272,2.0848587,40.294052,14.353795,10.151808
2580,49.89684,158.6897,5.60792,44.28604,8.313088,0.67953914
2581,25.174864,103.16183,2.3870752,43.577126,14.329854,7.158902
2582,5.3524055,39.23786,3.6272764,47.51968,12.077145,7.7259593
2583,-7.163058,-4.8180413,2.9951415,60.51675,9.713063,-4.1967797
2584,-5.373631,-1.3107823,3.1331944,53.13189,12.416573,-2.174886
2585,-3.988032,-1.8362566,-3.6009467,39.121647,14.364232,-3.1666965
2586,-5.4088326,1.9428564,4.7172823,64.06465,6.924805,-11.84921
2587,0.51276976,-2.4318595,9.753044,43.05355,1.5571922,-3.7037315
2588,-1.491903,2.031819,2.0371003,59.607758,14.198782,7.102736
2589,-2.9706192,6.898692,-1.9743518,57.726276,12.018303,6.983598
2590,-6.3365617,-6.9063745,-2.2378001,46.17853,6.4171143,3.5595343
2591,-2.672035,-5.1551957,-4.598904,56.915657,10.063648,-1.2817833
2592,0.20229991,4.569994,-6.801472,45.212402,4.3782883,7.092049
2593,2.1305459,-1.3760035,-2.8368707,56.067547,4.877231,1.51416
2594,1.8018838,-2.4919822,-1.3749044,56.443947,1.8139193,-0.3051566
2595,0.7413847,-1.6393944,4.9560814,56.087845,7.5785465,-2.4691262
2596,6.9596004,-10.477308,-1.7801561,55.837868,9.231393,-2.2042353
2597,0.6008067,2.7303822,2.9796424,47.47797,-0.99552155,0.18317887
2598,-0.8366347,-3.8028405,-3.081453,57.478333,8.747615,-0.27217746
2599,-3.786892,2.6252806,2.1363723,58.26567,7.575721,0.5315211
2600,-1.6050673,4.271543,2.416467,58.739777,12.948714,3.806675
2601,-1.8870752,-1.4638995,4.575458,60.878307,7.517863,3.3977916
2602,8.606567,60.83132,-0.37951764,51.732044,6.7237325,1.0888093
2603,22.533262,168.45216,-2.1334243,51.511433,7.748851,3.3406756
2604,38.09071,298.84763,5.5931015,45.209316,10.66005,11.362177
2605,55.190342,384.08292,2.631896,39.93631,10.695242,14.121711
2606,71.60385,416.04755,-0.44326955,33.66296,10.88396,28.410559
2607,83.79374,449.28165,3.0921478,29.266504,16.711037,31.164024
2608,97.406784,438.31625,-3.427004,30.71366,11.682072,35.279083
2609,122.21167,447.22186,-0.79444087,36.070778,18.907808,34.516193
2610,122.781654,452.39096,-4.4077015,32.80262,17.105692,40.76625
2611,155.15906,434.29858,-0.6369316,18.880201,16.492908,53.81231
2612,157.82835,404.7753,-0.5562098,20.994448,17.055487,47.75942
2613,190.54271,370.48605,-1.7797122,32.95757,13.194608,49.901794
2614,214.67725,327.1397,3.9330103,18.6855,14.970787,47.38657
2615,217.25873,312.44144,3.7085116,22.957594,16.965578,46.574783
2616,214.63249,300.7803,1.3004565,17.010674,18.509905,45.86621
2617,203.34424,300.7422,-0.555809,27.761982,24.70912,45.00222
2618,204.52238,294.3706,2.8103075,21.90439,18.772877,51.12114
2619,203.62741,277.50742,3.8829687,19.710697,13.248809,43.31786
2620,190.90068,272.951,1.4268746,28.86806,24.568228,30.857574
2621,159.8029,263.81403,7.9608507,25.57347,18.21764,36.90395
2622,156.24156,242.19548,-0.34814897,20.077286,15.563109,27.203814
2623,131.22073,256.87643,9.156769,29.03841,22.463326,21.841059
2624,109.60166,241.87991,6.8311396,25.299818,11.407112,19.732136
2625,98.58947,257.98398,-1.5789236,24.567778,11.769373,14.720516
2626,75.220665,222.36809,2.095056,27.784985,27.698475,20.663176
2627,64.281624,198.18509,0.44149777,37.08822,15.723982,9.391058
2628,34.26973,157.92693,-2.4907768,39.386295,15.012644,4.797383
2629,23.821136,101.819786,2.8977349,42.71358,8.15549,2.7968278
2630,9.921678,45.392216,2.8214884,41.68196,14.717607,0.4771832
2631,1.9910994,-8.1863785,-4.1552997,47.03836,8.465478,-2.9712572
2632,-4.3852005,-3.097001,2.6971295,55.034077,12.733821,5.3772345
2633,1.638162,-4.6729875,-4.4530115,46.85963,11.523111,5.202388
2634,1.3689185,3.362902,-4.1884365,50.35291,9.557884,-2.8641503
2635,0.61961955,2.0470707,-2.897539,54.808556,9.023834,0.44085893
2636,-1.8513131,1.6757934,2.8095155,60.473724,15.950925,-4.0564404
2637,-1.6947346,-4.7498565,1.0180577,64.729614,9.083828,2.3420925
2638,-3.4199183,2.048708,-5.450142,55.865173,17.64921,-2.811048
2639,2.383623,-2.0660791,-2.4979093,70.59731,6.3290477,-0.8987494
2640,4.1389537,2.887552,0.8529877,57.91155,12.479818,-1.1739165
2641,6.0933576,-1.2950658,4.8627586,56.3431,3.410225,-0.81586426
2642,-2.4568353,0.834652,-1.7479116,61.26525,5.0335226,-3.1054084
2643,-2.0524032,6.109417,1.1515195,60.402,7.832531,2.5178485
2644,-2.4571018,-0.20598471,3.3060703,62.41194,6.0299425,1.7743165
2645,6.7603416,-3.1099067,6.2653704,56.968845,10.6910305,-5.6213145
2646,4.9598885,-3.927783,-1.5271267,61.815456,4.9408603,5.9014716
2647,-1.3603708,4.7170024,5.070021,55.268055,10.581366,4.948798
2648,-0.06706958,-4.4383736,0.28341225,55.537373,5.073165,0.44622317
2649,0.98748314,-4.4390206,-1.2954493,57.38315,5.2153764,-3.2859092
2650,5.368194,56.410854,0.40996233,54.042217,11.173176,0.59985024
2651,15.150773,177.44023,2.707981,54.770363,3.4667995,0.76164794
2652,39.92613,291.1568,-0.9433542,42.02349,19.664534,10.523683
2653,59.690872,377.6096,0.2378448,39.625076,7.19231,19.378174
2654,66.988976,421.90387,-0.073512696,32.269028,9.020383,21.606955
2655,92.55859,449.23364,1.9830132,29.810995,25.225967,31.157646
2656,103.92762,444.7187,4.3171387,29.700974,13.271303,36.43956
2657,121.52759,445.04935,-2.4755108,27.317486,17.583307,40.776844
2658,129.04607,451.83218,5.246371,22.30902,19.48047,46.304665
2659,144.19391,439.15588,-2.0887764,30.78892,18.159586,42.908092
2660,164.18669,417.58127,-3.2251685,24.093563,16.527998,49.599453
2661,183.27113,359.93677,3.4126341,19.920269,18.570007,47.90957
2662,197.35735,336.51956,3.6184425,14.422315,22.109,53.702583
2663,216.83356,325.27737,5.5402255,17.131338,21.769455,53.01509
2664,212.80714,309.3039,-5.277576,16.789936,17.323448,43.0597
2665,200.01717,311.9942,9.425148,23.62644,21.514069,51.87862
2666,199.93706,298.89084,8.805242,22.231451,18.868597,52.877285
2667,188.78065,279.82544,3.553313,20.673994,16.694326,49.95659
2668,190.96672,269.68756,0.75110364,19.661936,11.456565,41.857826
2669,167.65764,267.31808,-2.9931593,20.47247,19.227747,37.055775
2670,152.15288,255.63345,0.5368479,25.93557,22.389004,30.598377
2671,138.50362,265.97623,0.91368103,25.106428,16.281054,29.45114
2672,111.71748,250.97449,4.2132072,27.538252,21.945406,21.881733
2673,95.267075,266.22842,-1.7742289,33.411583,13.502054,26.66305
2674,84.018654,225.91125,4.4052024,22.087288,22.601933,27.445227
2675,53.478664,186.81726,6.5682573,38.73735,13.611751,9.507139
2676,46.176483,154.99261,1.5196575,43.991554,11.1517725,2.9376645
2677,23.68495,102.38045,4.919721,38.56086,11.827958,-1.0098599
2678,8.095919,44.170338,1.233924,43.20505,17.16473,2.4580686
2679,4.028745,3.2827675,4.6899695,57.31619,7.611176,-0.7693391
2680,-4.4317327,-0.58257186,0.1455045,48.927715,10.256195,-3.0158818
2681,-1.1597315,0.44606334,-1.931635,46.63473,11.616971,5.2804775
2682,-2.6928215,2.4787889,1.425843,52.012535,8.648042,-1.8919138
2683,0.045606658,1.2099061,6.9922256,42.8789,7.020869,-1.8922797
2684,-2.1712356,-0.24772179,4.0948586,54.5262,8.149603,1.891852
2685,-0.852249,3.1675746,-2.9770222,54.913998,8.216818,3.0073009
2686,-5.603232,2.119928,3.2626615,52.52118,5.541992,-1.7504557
2687,0.13541059,1.4036118,-4.010609,55.136227,4.638256,-0.87738734
2688,2.3522003,4.69734,1.6857963,49.317204,10.85997,-6.5636783
2689,-2.246001,2.3746374,3.7825332,54.25427,0.10974416,-3.0398486
2690,-4.423542,1.1744416,3.2282012,47.460594,14.404297,-2.7537763
2691,-4.158457,-0.45528954,-0.6398925,54.166626,7.591099,1.2252021
2692,4.3036404,3.3380718,3.4888487,53.994034,3.925126,4.0766826
2693,-0.14015245,1.8227894,5.9465003,49.92273,14.410309,-1.886632
2694,3.4669752,4.020673,4.9769573,48.355843,9.058751,-5.320662
2695,1.267254,1.3939155,2.222203,54.02515,7.6798697,0.36542574
2696,2.216855,-2.2990515,0.8662236,53.003227,10.734614,-2.2073479
2697,2.428816,-0.95744115,0.28399238,49.28781,0.43392432,-0.92185336
2698,-3.4002497,21.889454,6.955016,55.31041,6.5608144,1.427993
2699,2.9502149,73.21922,2.4376626,49.01897,6.477929,-2.7969015
2700,18.041746,170.96063,-1.931204,50.28992,3.2028131,-1.7237035
2701,35.10143,264.83163,4.275256,44.111675,6.188788,9.372081
2702,44.20962,362.01733,2.1659873,45.110928,14.578631,16.552603
2703,61.139286,426.81787,-3.5958328,44.488445,10.909684,22.918587
2704,57.39971,490.4956,3.0059774,32.68737,16.580715,26.16159
2705,75.177345,509.572,-1.08382,23.906843,10.976091,34.1524
2706,109.703316,524.9131,2.2766647,19.617811,18.790339,40.44561
2707,104.94244,528.7798,1.3476226,21.94929,17.77761,41.66447
2708,144.33696,521.571,3.1271741,11.267641,15.655882,45.71373
2709,150.10056,509.5684,5.319756,18.865995,12.29593,56.038498
2710,176.23203,482.33466,0.32260534,24.22042,20.611862,47.43697
2711,168.56517,506.01968,-1.379482,16.908886,22.882364,53.322456
2712,185.68167,478.518,4.6218295,20.08297,20.529749,57.67453
2713,187.67137,453.53632,2.4972725,13.046275,19.220549,55.36663
2714,172.33221,476.45795,2.1678514,19.601845,19.112991,52.076645
2715,170.2044,430.53873,4.428043,15.960659,20.20026,43.651848
2716,152.27711,414.32123,4.5080647,18.740767,18.354948,48.440315
2717,151.52464,423.72223,-3.8942287,35.74947,19.736664,38.934372
2718,118.854454,399.01276,4.7068133,29.825462,17.775177,27.332495
2719,114.65936,383.05832,5.5438843,26.221912,20.309479,26.477182
2720,88.06671,354.77985,-0.5527603,14.4435625,17.706785,28.324589
2721,66.654854,317.10986,6.053414,35.753036,17.087313,17.76816
2722,41.86513,230.03145,0.069963075,30.542042,12.239354,13.923822
2723,38.96189,170.62985,3.1013813,37.706047,10.995508,5.5781918
2724,23.887054,102.526566,1.5344002,44.074978,17.86207,0.8208011
2725,5.836983,52.969074,3.0565178,41.58106,11.908736,4.6699586
2726,3.0192325,29.143078,5.397523,46.697285,9.41533,6.952346
2727,-4.2568483,2.269261,4.792977,43.966404,7.6935167,0.45677093
2728,2.6703262,-0.9946908,2.9096348,42.379,10.843032,1.3821403
2729,-4.744162,2.244127,2.6888342,42.768703,10.764761,1.2024443
2730,1.4265863,0.36045292,-0.43327904,56.02176,8.735407,-3.2881043
2731,-0.97036916,-2.0414455,4.945898,54.99732,12.090065,4.5223713
2732,-1.5020814,1.7608955,0.9859547,47.247612,-0.03377797,1.0323715
2733,1.2304516,-1.5041366,-3.4810343,47.99925,8.238506,-7.2829533
2734,-1.7754349,-3.388895,1.9190558,66.234726,7.397828,1.5417963
2735,2.2221735,1.2546595,4.355667,47.228996,11.416507,0.91207975
2736,0.19731455,3.2187822,4.778456,63.053467,5.786207,-0.68719536
2737,-0.34410787,1.2429887,1.423626,54.12952,7.5980034,2.2052195
2738,2.1701255,1.2283058,1.7854241,44.635544,6.114356,2.809066
2739,-1.3077515,-1.3999404,3.3053882,62.319218,9.715366,1.9401661
2740,-0.4090099,1.9420408,0.6334973,54.141148,6.754796,4.017908
2741,-2.028858,-0.06245176,2.9018526,53.355785,0.82334733,-5.0449386
2742,-1.7207338,-0.1891622,1.0650383,53.083393,7.9556117,-5.234408
2743,1.3805617,-3.337426,-3.1105666,50.961918,7.4316306,1.4979923
2744,-1.9252677,-1.6489706,-0.035332423,51.62914,4.43476,-1.1774646
2745,-3.2326746,2.2444463,1.6469374,53.87532,5.6423135,-1.5136017
2746,3.093654,9.654708,3.526532,56.347565,8.150848,0.1387411
2747,11.614282,77.14554,-0.37052533,53.524014,5.4695077,3.8516328
2748,13.661698,163.09387,2.5145583,48.691658,1.7760712,3.7165654
2749,27.197947,260.53003,0.5492538,41.83655,8.703296,4.2207866
2750,58.65485,361.51965,6.9810452,34.71569,10.10101,15.812068
2751,62.298164,414.26413,-0.038917534,44.746822,17.017834,21.294792
2752,76.53705,472.02423,2.175461,28.548874,16.223486,31.149612
2753,86.80186,499.3911,-1.1069376,31.104942,12.806239,36.70303
2754,95.74146,521.11566,6.1146264,27.66902,22.644743,34.238937
2755,121.065475,525.7494,0.69148374,22.661852,9.150189,48.694675
