id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
7.csv_Day8_11h30m,30.110000610351562,56.66999816894531,65.80000305175781,68.72000122070312,76.41999816894531,81.08999633789062,82.75,85.12000274658203,86.13999938964844
7.csv_Day8_12h00m,33.529998779296875,61.650001525878906,77.95999908447266,75.66000366210938,82.91999816894531,88.2699966430664,88.30999755859375,88.20999908447266,88.80999755859375
7.csv_Day8_12h30m,38.25,45.56999969482422,56.0,71.41999816894531,74.33000183105469,84.23999786376953,85.06999969482422,85.97000122070312,86.51000213623047
7.csv_Day8_13h00m,17.90999984741211,39.959999084472656,48.75,60.029998779296875,71.69000244140625,77.20999908447266,81.37000274658203,81.36000061035156,81.93000030517578
7.csv_Day8_13h30m,13.40999984741211,32.439998626708984,45.41999816894531,63.93000030517578,67.80000305175781,78.4000015258789,77.68000030517578,78.08000183105469,79.6500015258789
7.csv_Day8_14h00m,9.420000076293945,30.989999771118164,33.34000015258789,46.08000183105469,59.599998474121094,67.01000213623047,70.79000091552734,72.2300033569336,71.19000244140625
7.csv_Day8_14h30m,13.9399995803833,29.100000381469727,38.540000915527344,51.65999984741211,52.970001220703125,61.099998474121094,63.599998474121094,64.27999877929688,66.2699966430664
7.csv_Day8_15h00m,9.0600004196167,22.389999389648438,34.04999923706055,43.70000076293945,50.61000061035156,52.41999816894531,57.13999938964844,57.099998474121094,59.619998931884766
7.csv_Day8_15h30m,12.649999618530273,25.729999542236328,29.56999969482422,33.790000915527344,49.25,47.06999969482422,52.90999984741211,52.43000030517578,53.52000045776367
7.csv_Day8_16h00m,7.590000152587891,14.4399995803833,26.6200008392334,29.610000610351562,34.18000030517578,38.11000061035156,42.689998626708984,45.93000030517578,48.77000045776367
7.csv_Day8_16h30m,3.5799999237060547,14.520000457763672,25.549999237060547,27.75,32.029998779296875,30.540000915527344,35.720001220703125,36.220001220703125,38.45000076293945
7.csv_Day8_17h00m,1.9800000190734863,8.5600004196167,12.880000114440918,21.020000457763672,21.790000915527344,24.829999923706055,25.25,29.25,28.760000228881836
7.csv_Day8_17h30m,9.989999771118164,4.699999809265137,8.079999923706055,11.15999984741211,13.3100004196167,13.569999694824219,17.389999389648438,19.760000228881836,20.010000228881836
7.csv_Day8_18h00m,1.6299999952316284,3.1500000953674316,5.489999771118164,7.210000038146973,9.09000015258789,10.510000228881836,12.369999885559082,12.539999961853027,11.399999618530273
7.csv_Day8_18h30m,0.2199999988079071,1.0299999713897705,1.7200000286102295,2.940000057220459,4.210000038146973,4.869999885559082,2.119999885559082,3.4200000762939453,3.9000000953674316
7.csv_Day8_19h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.009999999776482582,0.03999999910593033,0.10999999940395355,0.7099999785423279
7.csv_Day8_19h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
7.csv_Day8_20h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
7.csv_Day8_20h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_21h00m,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
7.csv_Day8_21h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
7.csv_Day8_22h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
7.csv_Day8_22h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
7.csv_Day8_23h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
7.csv_Day8_23h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
8.csv_Day7_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8.csv_Day7_0h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
8.csv_Day7_1h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
8.csv_Day7_1h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
8.csv_Day7_2h00m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
8.csv_Day7_3h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_3h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
8.csv_Day7_4h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_4h30m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
8.csv_Day7_5h00m,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
8.csv_Day7_5h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_6h00m,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
8.csv_Day7_6h30m,0.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_7h00m,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
8.csv_Day7_7h30m,0.6499999761581421,0.6700000166893005,2.0799999237060547,2.6700000762939453,2.690000057220459,2.7799999713897705,2.890000104904175,5.070000171661377,3.549999952316284
8.csv_Day7_8h00m,3.450000047683716,4.739999771118164,6.179999828338623,8.170000076293945,7.769999980926514,8.670000076293945,8.710000038146973,9.520000457763672,9.069999694824219
8.csv_Day7_8h30m,4.829999923706055,8.4399995803833,15.949999809265137,15.609999656677246,15.90999984741211,16.440000534057617,16.729999542236328,19.5,18.18000030517578
8.csv_Day7_9h00m,5.480000019073486,11.430000305175781,12.880000114440918,18.479999542236328,17.84000015258789,22.25,20.860000610351562,23.1299991607666,23.100000381469727
8.csv_Day7_9h30m,5.829999923706055,12.119999885559082,17.770000457763672,20.829999923706055,22.59000015258789,25.110000610351562,24.760000228881836,27.31999969482422,28.690000534057617
8.csv_Day7_10h00m,10.199999809265137,15.260000228881836,24.350000381469727,26.940000534057617,29.049999237060547,29.920000076293945,32.75,34.40999984741211,36.9900016784668
8.csv_Day7_10h30m,11.470000267028809,22.040000915527344,23.6299991607666,28.860000610351562,31.770000457763672,34.79999923706055,35.720001220703125,38.400001525878906,39.709999084472656
8.csv_Day7_11h00m,14.479999542236328,25.06999969482422,29.270000457763672,31.34000015258789,37.15999984741211,38.54999923706055,38.939998626708984,42.08000183105469,44.130001068115234
8.csv_Day7_11h30m,14.40999984741211,25.149999618530273,32.79999923706055,35.779998779296875,38.720001220703125,38.970001220703125,41.33000183105469,43.47999954223633,45.65999984741211
8.csv_Day7_12h00m,17.549999237060547,26.3700008392334,30.489999771118164,32.91999816894531,33.540000915527344,34.56999969482422,38.5099983215332,40.18000030517578,42.7599983215332
8.csv_Day7_12h30m,22.579999923706055,29.360000610351562,31.489999771118164,36.56999969482422,36.880001068115234,38.20000076293945,38.959999084472656,42.83000183105469,46.540000915527344
8.csv_Day7_13h00m,21.239999771118164,22.079999923706055,27.68000030517578,32.310001373291016,35.810001373291016,38.650001525878906,38.959999084472656,41.88999938964844,45.56999969482422
8.csv_Day7_13h30m,11.949999809265137,22.760000228881836,25.84000015258789,28.020000457763672,30.670000076293945,32.33000183105469,32.88999938964844,35.189998626708984,37.90999984741211
8.csv_Day7_14h00m,10.789999961853027,21.350000381469727,21.610000610351562,24.489999771118164,26.469999313354492,27.950000762939453,29.030000686645508,31.68000030517578,34.52000045776367
8.csv_Day7_14h30m,11.050000190734863,15.619999885559082,19.469999313354492,19.709999084472656,22.670000076293945,23.639999389648438,23.969999313354492,26.520000457763672,28.209999084472656
8.csv_Day7_15h00m,4.429999828338623,11.300000190734863,12.609999656677246,14.649999618530273,15.15999984741211,18.920000076293945,19.729999542236328,22.06999969482422,22.469999313354492
8.csv_Day7_15h30m,1.6799999475479126,6.119999885559082,9.1899995803833,9.579999923706055,11.180000305175781,11.100000381469727,13.949999809265137,14.649999618530273,14.369999885559082
8.csv_Day7_16h00m,1.7300000190734863,2.5399999618530273,4.150000095367432,5.239999771118164,6.059999942779541,6.570000171661377,6.639999866485596,7.53000020980835,7.940000057220459
8.csv_Day7_16h30m,0.0,0.28999999165534973,0.44999998807907104,1.1399999856948853,0.4300000071525574,0.6800000071525574,0.6899999976158142,1.940000057220459,1.2599999904632568
8.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_17h30m,0.0,0.0,0.0,0.0,-0.0,0.009999999776482582,0.0,0.009999999776482582,0.0
8.csv_Day7_18h00m,-0.0,0.009999999776482582,0.0,0.0,0.019999999552965164,0.0,-0.0,0.0,0.0
8.csv_Day7_18h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
8.csv_Day7_19h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582
8.csv_Day7_19h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
8.csv_Day7_20h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
8.csv_Day7_20h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
8.csv_Day7_21h00m,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
8.csv_Day7_21h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_22h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
8.csv_Day7_22h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
8.csv_Day7_23h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
8.csv_Day7_23h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
8.csv_Day8_0h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
8.csv_Day8_0h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
8.csv_Day8_1h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
8.csv_Day8_1h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
8.csv_Day8_2h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
8.csv_Day8_2h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_3h00m,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
8.csv_Day8_3h30m,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
8.csv_Day8_4h00m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
8.csv_Day8_4h30m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
8.csv_Day8_5h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
8.csv_Day8_5h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
8.csv_Day8_6h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.0
8.csv_Day8_6h30m,0.0,-0.0,0.0,0.009999999776482582,-0.0,0.0,0.0,0.0,0.0
8.csv_Day8_7h00m,0.0,0.009999999776482582,0.0,-0.0,0.0,0.0,0.0,0.0,0.4000000059604645
8.csv_Day8_7h30m,0.17000000178813934,1.090000033378601,1.75,2.2100000381469727,3.309999942779541,3.3299999237060547,3.430000066757202,3.7200000286102295,4.630000114440918
8.csv_Day8_8h00m,3.119999885559082,4.769999980926514,7.900000095367432,7.320000171661377,8.100000381469727,8.25,8.039999961853027,9.350000381469727,10.640000343322754
8.csv_Day8_8h30m,4.610000133514404,7.78000020980835,13.960000038146973,14.649999618530273,15.4399995803833,15.470000267028809,16.290000915527344,16.260000228881836,19.200000762939453
8.csv_Day8_9h00m,6.960000038146973,12.079999923706055,15.649999618530273,17.649999618530273,17.75,20.020000457763672,21.18000030517578,21.440000534057617,22.469999313354492
8.csv_Day8_9h30m,7.199999809265137,12.869999885559082,21.979999542236328,21.950000762939453,23.15999984741211,24.3700008392334,24.59000015258789,25.549999237060547,28.270000457763672
8.csv_Day8_10h00m,15.979999542236328,21.5,23.889999389648438,27.079999923706055,28.020000457763672,29.229999542236328,31.729999542236328,33.63999938964844,34.02000045776367
8.csv_Day8_10h30m,14.130000114440918,21.770000457763672,26.530000686645508,28.280000686645508,34.599998474121094,33.369998931884766,35.650001525878906,36.5099983215332,37.84000015258789
8.csv_Day8_11h00m,19.040000915527344,30.799999237060547,29.979999542236328,31.059999465942383,35.70000076293945,37.61000061035156,39.849998474121094,40.529998779296875,42.47999954223633
8.csv_Day8_11h30m,18.709999084472656,28.06999969482422,34.689998626708984,38.310001373291016,38.849998474121094,40.130001068115234,41.2400016784668,42.45000076293945,45.54999923706055
8.csv_Day8_12h00m,20.280000686645508,27.56999969482422,30.770000457763672,35.61000061035156,34.58000183105469,35.369998931884766,38.65999984741211,42.70000076293945,41.58000183105469
8.csv_Day8_12h30m,25.690000534057617,33.61000061035156,32.529998779296875,31.520000457763672,34.16999816894531,36.52000045776367,41.61000061035156,42.13999938964844,46.650001525878906
8.csv_Day8_13h00m,18.190000534057617,25.809999465942383,28.3700008392334,32.959999084472656,35.20000076293945,37.900001525878906,38.90999984741211,42.689998626708984,47.06999969482422
8.csv_Day8_13h30m,17.84000015258789,17.059999465942383,25.399999618530273,31.3799991607666,27.549999237060547,30.18000030517578,35.689998626708984,37.529998779296875,39.209999084472656
8.csv_Day8_14h00m,11.670000076293945,18.729999542236328,19.639999389648438,24.65999984741211,25.100000381469727,27.149999618530273,28.799999237060547,31.34000015258789,34.45000076293945
8.csv_Day8_14h30m,10.760000228881836,16.979999542236328,19.860000610351562,21.040000915527344,20.520000457763672,24.31999969482422,24.90999984741211,26.780000686645508,30.219999313354492
8.csv_Day8_15h00m,7.730000019073486,12.470000267028809,13.640000343322754,16.399999618530273,15.720000267028809,18.360000610351562,19.899999618530273,20.850000381469727,20.34000015258789
8.csv_Day8_15h30m,5.599999904632568,7.03000020980835,12.300000190734863,10.319999694824219,11.050000190734863,12.520000457763672,13.300000190734863,14.739999771118164,15.4399995803833
8.csv_Day8_16h00m,4.070000171661377,3.1700000762939453,3.549999952316284,5.070000171661377,5.139999866485596,5.789999961853027,6.679999828338623,7.71999979019165,8.220000267028809
8.csv_Day8_16h30m,0.20000000298023224,0.8199999928474426,1.5499999523162842,1.2100000381469727,1.0700000524520874,1.909999966621399,0.9100000262260437,1.6299999952316284,1.690000057220459
8.csv_Day8_17h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582
8.csv_Day8_17h30m,0.0,0.0,0.0,0.0,-0.0,0.019999999552965164,0.0,-0.0,0.0
8.csv_Day8_18h00m,0.0,-0.0,-0.0,0.0,0.0,0.029999999329447746,0.009999999776482582,0.009999999776482582,0.0
8.csv_Day8_18h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
8.csv_Day8_19h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.009999999776482582,0.009999999776482582
8.csv_Day8_19h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
8.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
8.csv_Day8_20h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_21h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
8.csv_Day8_21h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
8.csv_Day8_22h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
8.csv_Day8_22h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
8.csv_Day8_23h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
8.csv_Day8_23h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
9.csv_Day7_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
9.csv_Day7_0h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
9.csv_Day7_1h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
9.csv_Day7_1h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_2h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
9.csv_Day7_2h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
9.csv_Day7_3h00m,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
9.csv_Day7_3h30m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_4h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
9.csv_Day7_4h30m,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
9.csv_Day7_5h00m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
9.csv_Day7_5h30m,0.0,0.36000001430511475,0.7400000095367432,0.30000001192092896,0.9399999976158142,0.8700000047683716,0.8999999761581421,1.1200000047683716,1.3300000429153442
9.csv_Day7_6h00m,3.5199999809265137,4.900000095367432,6.070000171661377,7.409999847412109,6.949999809265137,7.269999980926514,7.869999885559082,7.75,8.460000038146973
9.csv_Day7_6h30m,8.720000267028809,12.399999618530273,13.170000076293945,14.619999885559082,15.010000228881836,14.970000267028809,15.630000114440918,15.890000343322754,16.440000534057617
9.csv_Day7_7h00m,10.510000228881836,14.100000381469727,20.700000762939453,22.59000015258789,23.299999237060547,23.399999618530273,24.459999084472656,24.489999771118164,26.239999771118164
9.csv_Day7_7h30m,13.5,23.100000381469727,29.989999771118164,32.619998931884766,33.349998474121094,34.439998626708984,34.400001525878906,35.040000915527344,36.04999923706055
9.csv_Day7_8h00m,20.579999923706055,33.470001220703125,37.88999938964844,40.619998931884766,42.439998626708984,43.029998779296875,44.630001068115234,44.70000076293945,46.0099983215332
9.csv_Day7_8h30m,26.75,39.93000030517578,47.41999816894531,50.75,51.84000015258789,52.06999969482422,52.7400016784668,53.939998626708984,55.61000061035156
9.csv_Day7_9h00m,25.579999923706055,42.20000076293945,42.310001373291016,57.2599983215332,57.310001373291016,60.16999816894531,61.70000076293945,63.61000061035156,62.529998779296875
9.csv_Day7_9h30m,30.780000686645508,39.959999084472656,52.29999923706055,61.130001068115234,62.619998931884766,67.77999877929688,66.2699966430664,67.73999786376953,69.05000305175781
9.csv_Day7_10h00m,33.61000061035156,51.29999923706055,57.31999969482422,64.5199966430664,67.08000183105469,73.66999816894531,74.58999633789062,75.93000030517578,76.30000305175781
9.csv_Day7_10h30m,24.09000015258789,43.849998474121094,50.56999969482422,65.04000091552734,74.27999877929688,77.04000091552734,78.73999786376953,79.51000213623047,78.88999938964844
9.csv_Day7_11h00m,27.479999542236328,45.2599983215332,55.529998779296875,62.970001220703125,68.19000244140625,71.48999786376953,79.47000122070312,80.5,82.3499984741211
9.csv_Day7_11h30m,25.200000762939453,39.38999938964844,53.2599983215332,60.72999954223633,70.79000091552734,75.06999969482422,79.08999633789062,80.98999786376953,81.19999694824219
9.csv_Day7_12h00m,21.459999084472656,38.56999969482422,52.25,62.90999984741211,75.62000274658203,79.2699966430664,82.87000274658203,85.87999725341797,87.13999938964844
9.csv_Day7_12h30m,23.43000030517578,37.63999938964844,52.70000076293945,63.72999954223633,70.66999816894531,79.97000122070312,81.68000030517578,83.18000030517578,86.12000274658203
9.csv_Day7_13h00m,14.770000457763672,26.479999542236328,38.90999984741211,50.79999923706055,60.66999816894531,71.83999633789062,74.37000274658203,78.26000213623047,80.48999786376953
9.csv_Day7_13h30m,10.899999618530273,30.280000686645508,40.93000030517578,55.470001220703125,62.20000076293945,64.58000183105469,71.9800033569336,74.27999877929688,77.97000122070312
9.csv_Day7_14h00m,10.34000015258789,26.700000762939453,32.4900016784668,45.7400016784668,53.54999923706055,62.790000915527344,66.47000122070312,69.68000030517578,72.37000274658203
9.csv_Day7_14h30m,11.609999656677246,24.93000030517578,32.7599983215332,41.75,52.97999954223633,57.84000015258789,60.2599983215332,65.61000061035156,65.19999694824219
9.csv_Day7_15h00m,1.7799999713897705,16.479999542236328,25.6299991607666,32.4900016784668,40.81999969482422,46.560001373291016,50.56999969482422,55.33000183105469,58.9900016784668
9.csv_Day7_15h30m,3.5999999046325684,13.40999984741211,21.170000076293945,33.33000183105469,37.959999084472656,43.66999816894531,46.939998626708984,48.47999954223633,52.65999984741211
9.csv_Day7_16h00m,3.990000009536743,16.34000015258789,22.899999618530273,34.66999816894531,38.630001068115234,40.790000915527344,41.61000061035156,44.11000061035156,45.099998474121094
9.csv_Day7_16h30m,2.5299999713897705,10.869999885559082,20.139999389648438,26.09000015258789,29.290000915527344,29.549999237060547,32.75,34.68000030517578,36.86000061035156
9.csv_Day7_17h00m,0.8700000047683716,5.420000076293945,10.359999656677246,19.469999313354492,21.809999465942383,23.75,24.829999923706055,25.09000015258789,27.34000015258789
9.csv_Day7_17h30m,0.4399999976158142,4.039999961853027,7.119999885559082,9.470000267028809,16.100000381469727,15.229999542236328,15.9399995803833,15.720000267028809,17.329999923706055
9.csv_Day7_18h00m,0.3700000047683716,2.569999933242798,3.5799999237060547,7.019999980926514,7.53000020980835,8.779999732971191,9.75,8.9399995803833,9.90999984741211
9.csv_Day7_18h30m,0.05999999865889549,0.5799999833106995,1.0199999809265137,1.6100000143051147,2.2899999618530273,2.5,2.4000000953674316,2.75,4.409999847412109
9.csv_Day7_19h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.009999999776482582
9.csv_Day7_19h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
9.csv_Day7_20h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
9.csv_Day7_20h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
9.csv_Day7_21h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
9.csv_Day7_21h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
9.csv_Day7_22h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
9.csv_Day7_22h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
9.csv_Day7_23h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
9.csv_Day7_23h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
9.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
9.csv_Day8_0h30m,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
9.csv_Day8_1h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
9.csv_Day8_1h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
9.csv_Day8_2h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_2h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_3h00m,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
9.csv_Day8_3h30m,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
9.csv_Day8_4h00m,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
9.csv_Day8_4h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
9.csv_Day8_5h00m,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
