id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
26.csv_Day7_5h00m,2.859999895095825,3.619999885559082,3.740000009536743,4.199999809265137,0.18000000715255737,3.869999885559082,4.239999771118164,4.230000019073486,4.329999923706055
26.csv_Day7_5h30m,7.119999885559082,10.170000076293945,11.0,11.399999618530273,10.859999656677246,11.550000190734863,11.550000190734863,11.40999984741211,11.779999732971191
26.csv_Day7_6h00m,12.09000015258789,19.510000228881836,20.260000228881836,19.969999313354492,19.18000030517578,20.170000076293945,20.040000915527344,20.350000381469727,20.489999771118164
26.csv_Day7_6h30m,20.950000762939453,30.959999084472656,29.950000762939453,30.229999542236328,29.239999771118164,30.200000762939453,29.540000915527344,29.959999084472656,31.200000762939453
26.csv_Day7_7h00m,30.950000762939453,30.34000015258789,35.189998626708984,39.16999816894531,38.560001373291016,39.810001373291016,39.59000015258789,39.650001525878906,40.68000030517578
26.csv_Day7_7h30m,26.43000030517578,37.619998931884766,45.25,47.04999923706055,48.939998626708984,49.029998779296875,48.099998474121094,48.72999954223633,51.13999938964844
26.csv_Day7_8h00m,30.790000915527344,41.11000061035156,49.5099983215332,55.75,59.209999084472656,57.029998779296875,57.290000915527344,58.599998474121094,58.970001220703125
26.csv_Day7_8h30m,44.7400016784668,55.279998779296875,63.9900016784668,65.05999755859375,64.41999816894531,65.88999938964844,64.22000122070312,66.30000305175781,67.31999969482422
26.csv_Day7_9h00m,50.33000183105469,56.4900016784668,71.01000213623047,72.7699966430664,73.55999755859375,74.80000305175781,74.63999938964844,73.5,75.02999877929688
26.csv_Day7_9h30m,52.540000915527344,70.83000183105469,75.56999969482422,78.1500015258789,79.55999755859375,79.25,80.26000213623047,82.44000244140625,81.8499984741211
26.csv_Day7_10h00m,51.7599983215332,76.36000061035156,76.94999694824219,83.58000183105469,83.72000122070312,83.30000305175781,85.2300033569336,87.04000091552734,85.19999694824219
26.csv_Day7_10h30m,38.060001373291016,78.56999969482422,82.2300033569336,93.05999755859375,91.70999908447266,89.33000183105469,88.75,88.83999633789062,91.62999725341797
26.csv_Day7_11h00m,35.0,70.01000213623047,78.30999755859375,88.29000091552734,85.62000274658203,87.2300033569336,89.11000061035156,89.29000091552734,90.23999786376953
26.csv_Day7_11h30m,40.720001220703125,62.11000061035156,84.26000213623047,83.70999908447266,90.02999877929688,91.80999755859375,93.19000244140625,91.68000030517578,94.43000030517578
26.csv_Day7_12h00m,37.529998779296875,62.9900016784668,83.27999877929688,86.0999984741211,91.37000274658203,91.27999877929688,94.41000366210938,92.73999786376953,95.06999969482422
26.csv_Day7_12h30m,42.619998931884766,64.87999725341797,70.3499984741211,92.37000274658203,93.08999633789062,92.52999877929688,92.05000305175781,91.3499984741211,96.79000091552734
26.csv_Day7_13h00m,32.83000183105469,48.290000915527344,64.7300033569336,79.27999877929688,82.0,87.76000213623047,88.30000305175781,86.75,90.04000091552734
26.csv_Day7_13h30m,29.93000030517578,43.16999816894531,58.9900016784668,66.16000366210938,75.0999984741211,82.11000061035156,89.12999725341797,88.6500015258789,90.44999694824219
26.csv_Day7_14h00m,23.56999969482422,41.970001220703125,51.689998626708984,67.25,78.58000183105469,76.0199966430664,85.05000305175781,85.02999877929688,85.66000366210938
26.csv_Day7_14h30m,10.979999542236328,39.029998779296875,48.13999938964844,63.25,67.72000122070312,73.25,78.05000305175781,77.73999786376953,74.97000122070312
26.csv_Day7_15h00m,21.690000534057617,39.15999984741211,49.060001373291016,47.5,57.43000030517578,59.93000030517578,66.58999633789062,69.87999725341797,72.41999816894531
26.csv_Day7_15h30m,21.8799991607666,38.2599983215332,33.939998626708984,43.77000045776367,50.52000045776367,54.060001373291016,55.81999969482422,60.72999954223633,63.939998626708984
26.csv_Day7_16h00m,4.170000076293945,23.010000228881836,28.739999771118164,37.59000015258789,43.400001525878906,45.470001220703125,49.779998779296875,53.88999938964844,55.63999938964844
26.csv_Day7_16h30m,3.450000047683716,15.420000076293945,25.299999237060547,36.08000183105469,40.279998779296875,39.619998931884766,41.4900016784668,44.33000183105469,48.83000183105469
26.csv_Day7_17h00m,3.3399999141693115,11.979999542236328,20.0,24.420000076293945,28.969999313354492,30.219999313354492,32.38999938964844,35.41999816894531,38.880001068115234
26.csv_Day7_17h30m,1.2000000476837158,5.110000133514404,10.510000228881836,15.329999923706055,19.309999465942383,20.920000076293945,22.329999923706055,24.68000030517578,26.8799991607666
26.csv_Day7_18h00m,0.10999999940395355,5.050000190734863,5.260000228881836,8.300000190734863,9.479999542236328,12.520000457763672,13.729999542236328,16.299999237060547,17.40999984741211
26.csv_Day7_18h30m,0.28999999165534973,1.2899999618530273,2.680000066757202,4.840000152587891,5.550000190734863,6.599999904632568,5.960000038146973,8.239999771118164,10.779999732971191
26.csv_Day7_19h00m,0.009999999776482582,0.11999999731779099,0.6800000071525574,1.399999976158142,2.1600000858306885,2.2799999713897705,2.5,3.119999885559082,3.109999895095825
26.csv_Day7_19h30m,0.0,0.009999999776482582,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
26.csv_Day7_20h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_20h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_21h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
26.csv_Day7_21h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_22h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
26.csv_Day7_22h30m,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
26.csv_Day7_23h00m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
26.csv_Day7_23h30m,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
26.csv_Day8_0h00m,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
26.csv_Day8_0h30m,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
26.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
26.csv_Day8_1h30m,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
26.csv_Day8_2h00m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
26.csv_Day8_2h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_3h00m,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
26.csv_Day8_3h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
26.csv_Day8_4h00m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
26.csv_Day8_4h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.029999999329447746,-0.0,-0.0
26.csv_Day8_5h00m,2.5899999141693115,3.25,3.9100000858306885,3.9100000858306885,3.930000066757202,3.9700000286102295,3.9800000190734863,4.199999809265137,4.230000019073486
26.csv_Day8_5h30m,5.429999828338623,8.760000228881836,10.649999618530273,10.350000381469727,10.720000267028809,10.640000343322754,10.949999809265137,11.470000267028809,11.789999961853027
26.csv_Day8_6h00m,10.239999771118164,15.789999961853027,18.799999237060547,19.219999313354492,19.190000534057617,19.549999237060547,20.280000686645508,20.049999237060547,20.200000762939453
26.csv_Day8_6h30m,18.200000762939453,23.350000381469727,28.889999389648438,30.1299991607666,28.799999237060547,29.34000015258789,28.610000610351562,28.799999237060547,30.18000030517578
26.csv_Day8_7h00m,22.959999084472656,26.989999771118164,35.95000076293945,36.41999816894531,38.68000030517578,38.65999984741211,38.77000045776367,39.83000183105469,40.560001373291016
26.csv_Day8_7h30m,27.8799991607666,41.86000061035156,43.279998779296875,47.959999084472656,48.5099983215332,49.40999984741211,48.689998626708984,48.06999969482422,50.34000015258789
26.csv_Day8_8h00m,33.150001525878906,40.09000015258789,53.68000030517578,56.38999938964844,58.09000015258789,58.209999084472656,58.72999954223633,59.810001373291016,58.36000061035156
26.csv_Day8_8h30m,30.3799991607666,49.279998779296875,59.91999816894531,64.94999694824219,63.75,66.58000183105469,67.30000305175781,66.73999786376953,68.91999816894531
26.csv_Day8_9h00m,39.900001525878906,71.63999938964844,73.16999816894531,73.75,73.4800033569336,73.4000015258789,75.25,75.22000122070312,75.5999984741211
26.csv_Day8_9h30m,47.810001373291016,73.94999694824219,77.83999633789062,83.52999877929688,80.33999633789062,78.55000305175781,82.08999633789062,82.02999877929688,82.2699966430664
26.csv_Day8_10h00m,48.939998626708984,69.22000122070312,80.12000274658203,83.97000122070312,83.75,85.05000305175781,85.8499984741211,85.80000305175781,87.52999877929688
26.csv_Day8_10h30m,44.06999969482422,67.7699966430664,84.41000366210938,85.86000061035156,85.02999877929688,90.45999908447266,88.72000122070312,90.5199966430664,90.27999877929688
26.csv_Day8_11h00m,37.849998474121094,68.0,79.26000213623047,82.9000015258789,85.88999938964844,86.37999725341797,88.01000213623047,90.33000183105469,91.8499984741211
26.csv_Day8_11h30m,37.599998474121094,64.37000274658203,77.91000366210938,78.45999908447266,86.54000091552734,92.97000122070312,93.33999633789062,93.94999694824219,95.4800033569336
26.csv_Day8_12h00m,41.31999969482422,71.9000015258789,77.76000213623047,85.12999725341797,90.11000061035156,92.41999816894531,92.44999694824219,94.86000061035156,97.7699966430664
26.csv_Day8_12h30m,55.810001373291016,82.62000274658203,78.91000366210938,90.44999694824219,87.41000366210938,90.56999969482422,96.58000183105469,95.68000030517578,95.33000183105469
26.csv_Day8_13h00m,21.389999389648438,52.369998931884766,62.529998779296875,75.18000030517578,85.6500015258789,83.1500015258789,90.87000274658203,89.08999633789062,91.16000366210938
26.csv_Day8_13h30m,19.229999542236328,31.559999465942383,59.369998931884766,70.4800033569336,89.55999755859375,82.37000274658203,86.30000305175781,83.41999816894531,87.56999969482422
26.csv_Day8_14h00m,23.65999984741211,35.849998474121094,44.09000015258789,44.470001220703125,67.9800033569336,74.63999938964844,86.91999816894531,85.54000091552734,89.0999984741211
26.csv_Day8_14h30m,7.889999866485596,29.100000381469727,38.41999816894531,58.7599983215332,70.26000213623047,76.5199966430664,80.83999633789062,76.88999938964844,77.72000122070312
26.csv_Day8_15h00m,7.590000152587891,23.579999923706055,41.540000915527344,50.5099983215332,58.470001220703125,65.48999786376953,68.58000183105469,66.37999725341797,69.62999725341797
26.csv_Day8_15h30m,14.6899995803833,25.43000030517578,33.84000015258789,38.630001068115234,54.220001220703125,55.060001373291016,57.95000076293945,59.720001220703125,60.79999923706055
26.csv_Day8_16h00m,6.260000228881836,19.93000030517578,26.56999969482422,34.83000183105469,41.540000915527344,47.650001525878906,48.84000015258789,50.560001373291016,52.880001068115234
26.csv_Day8_16h30m,5.059999942779541,15.289999961853027,26.020000457763672,37.63999938964844,38.369998931884766,39.439998626708984,43.56999969482422,42.95000076293945,46.689998626708984
26.csv_Day8_17h00m,3.890000104904175,10.180000305175781,15.710000038146973,20.899999618530273,25.43000030517578,31.670000076293945,33.369998931884766,35.0099983215332,40.04999923706055
26.csv_Day8_17h30m,1.600000023841858,3.759999990463257,8.0,11.859999656677246,16.43000030517578,19.3700008392334,20.290000915527344,26.6200008392334,25.739999771118164
26.csv_Day8_18h00m,0.4399999976158142,2.8399999141693115,3.2200000286102295,8.029999732971191,9.5600004196167,11.579999923706055,15.479999542236328,19.579999923706055,18.899999618530273
26.csv_Day8_18h30m,0.11999999731779099,0.6600000262260437,1.6299999952316284,1.5199999809265137,4.440000057220459,5.920000076293945,7.119999885559082,8.789999961853027,9.039999961853027
26.csv_Day8_19h00m,0.05999999865889549,0.25,0.5400000214576721,1.0,0.8399999737739563,2.009999990463257,2.3499999046325684,2.819999933242798,3.119999885559082
26.csv_Day8_19h30m,-0.0,-0.0,0.0,0.0,0.0,0.029999999329447746,0.009999999776482582,0.0,-0.0
26.csv_Day8_20h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
26.csv_Day8_20h30m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
26.csv_Day8_21h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
26.csv_Day8_21h30m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
26.csv_Day8_22h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
26.csv_Day8_22h30m,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
26.csv_Day8_23h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
26.csv_Day8_23h30m,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.csv_Day7_0h00m,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
27.csv_Day7_0h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
27.csv_Day7_1h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
27.csv_Day7_1h30m,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
27.csv_Day7_2h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
27.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
27.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
27.csv_Day7_3h30m,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
27.csv_Day7_4h00m,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
27.csv_Day7_4h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.csv_Day7_5h00m,1.3600000143051147,1.850000023841858,2.240000009536743,2.5399999618530273,0.18000000715255737,2.6700000762939453,2.930000066757202,2.880000114440918,2.940000057220459
27.csv_Day7_5h30m,5.210000038146973,7.480000019073486,8.399999618530273,8.800000190734863,9.109999656677246,9.350000381469727,9.65999984741211,9.699999809265137,10.359999656677246
27.csv_Day7_6h00m,10.020000457763672,13.220000267028809,16.25,15.960000038146973,16.510000228881836,17.079999923706055,17.93000030517578,17.56999969482422,18.610000610351562
27.csv_Day7_6h30m,15.029999732971191,23.0,22.979999542236328,25.700000762939453,25.219999313354492,25.719999313354492,26.100000381469727,26.59000015258789,27.770000457763672
27.csv_Day7_7h00m,22.760000228881836,25.670000076293945,30.200000762939453,33.86000061035156,33.790000915527344,34.709999084472656,35.38999938964844,35.869998931884766,36.84000015258789
27.csv_Day7_7h30m,21.540000915527344,32.84000015258789,41.29999923706055,43.0,43.41999816894531,44.369998931884766,45.310001373291016,45.68000030517578,46.7400016784668
27.csv_Day7_8h00m,26.450000762939453,35.40999984741211,44.79999923706055,50.79999923706055,52.04999923706055,52.33000183105469,52.58000183105469,54.560001373291016,54.560001373291016
27.csv_Day7_8h30m,36.220001220703125,48.119998931884766,58.31999969482422,60.119998931884766,60.029998779296875,60.779998779296875,61.40999984741211,63.0099983215332,62.93000030517578
27.csv_Day7_9h00m,42.36000061035156,48.18000030517578,63.04999923706055,68.16000366210938,68.22000122070312,69.62000274658203,70.16999816894531,70.80999755859375,71.5999984741211
27.csv_Day7_9h30m,43.709999084472656,57.810001373291016,68.54000091552734,71.11000061035156,74.62000274658203,73.22000122070312,75.0199966430664,74.77999877929688,76.87999725341797
27.csv_Day7_10h00m,43.439998626708984,65.25,71.22000122070312,80.08999633789062,81.5199966430664,82.19999694824219,83.33999633789062,84.83000183105469,83.33000183105469
27.csv_Day7_10h30m,31.469999313354492,60.9900016784668,66.13999938964844,82.05999755859375,84.69999694824219,87.41999816894531,86.63999938964844,86.54000091552734,86.83000183105469
27.csv_Day7_11h00m,29.65999984741211,57.88999938964844,67.48999786376953,81.4000015258789,85.5199966430664,86.41000366210938,89.83999633789062,89.18000030517578,92.58000183105469
27.csv_Day7_11h30m,34.599998474121094,52.97999954223633,67.69999694824219,84.37000274658203,88.44999694824219,91.26000213623047,90.63999938964844,91.93000030517578,94.73999786376953
27.csv_Day7_12h00m,34.560001373291016,50.86000061035156,70.83000183105469,79.7699966430664,88.26000213623047,91.52999877929688,92.1500015258789,92.19999694824219,93.36000061035156
27.csv_Day7_12h30m,32.849998474121094,56.959999084472656,62.45000076293945,94.55999755859375,92.47000122070312,91.91000366210938,93.26000213623047,92.79000091552734,95.02999877929688
27.csv_Day7_13h00m,25.079999923706055,39.91999816894531,56.58000183105469,68.51000213623047,87.16999816894531,88.12999725341797,89.8499984741211,87.41000366210938,89.7699966430664
27.csv_Day7_13h30m,24.790000915527344,41.529998779296875,59.83000183105469,68.7699966430664,73.30000305175781,82.66000366210938,84.12000274658203,87.19999694824219,87.37999725341797
27.csv_Day7_14h00m,11.949999809265137,30.6299991607666,42.779998779296875,59.91999816894531,64.37999725341797,74.61000061035156,80.73999786376953,81.2699966430664,80.16000366210938
27.csv_Day7_14h30m,6.0,12.069999694824219,28.600000381469727,38.459999084472656,46.599998474121094,53.4900016784668,67.68000030517578,71.91000366210938,75.95999908447266
27.csv_Day7_15h00m,11.949999809265137,25.729999542236328,38.779998779296875,42.22999954223633,52.68000030517578,57.25,65.93000030517578,66.70999908447266,69.80999755859375
27.csv_Day7_15h30m,10.800000190734863,35.75,46.290000915527344,53.369998931884766,53.61000061035156,58.540000915527344,60.38999938964844,63.970001220703125,63.43000030517578
27.csv_Day7_16h00m,3.759999990463257,18.549999237060547,39.310001373291016,39.90999984741211,45.529998779296875,47.02000045776367,49.66999816894531,55.29999923706055,55.63999938964844
27.csv_Day7_16h30m,2.75,10.510000228881836,22.34000015258789,34.33000183105469,39.7599983215332,41.0,43.16999816894531,44.18000030517578,47.36000061035156
27.csv_Day7_17h00m,1.1799999475479126,9.0,15.050000190734863,21.110000610351562,26.450000762939453,29.559999465942383,31.030000686645508,32.68000030517578,34.720001220703125
27.csv_Day7_17h30m,0.9300000071525574,6.139999866485596,11.880000114440918,17.25,17.600000381469727,23.31999969482422,26.610000610351562,27.780000686645508,29.540000915527344
27.csv_Day7_18h00m,0.10999999940395355,7.420000076293945,9.90999984741211,14.4399995803833,15.5600004196167,17.559999465942383,20.040000915527344,19.940000534057617,20.790000915527344
27.csv_Day7_18h30m,0.6299999952316284,3.6600000858306885,5.860000133514404,9.109999656677246,10.859999656677246,11.020000457763672,11.170000076293945,11.600000381469727,12.989999771118164
27.csv_Day7_19h00m,0.25,1.2599999904632568,2.299999952316284,3.119999885559082,4.340000152587891,4.260000228881836,4.059999942779541,4.840000152587891,5.53000020980835
27.csv_Day7_19h30m,0.0,0.029999999329447746,-0.0,0.0,0.0,0.019999999552965164,-0.0,-0.0,0.0
27.csv_Day7_20h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
27.csv_Day7_20h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
27.csv_Day7_21h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
27.csv_Day7_21h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
27.csv_Day7_22h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
27.csv_Day7_22h30m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
27.csv_Day7_23h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
27.csv_Day7_23h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
27.csv_Day8_0h00m,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
27.csv_Day8_0h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
27.csv_Day8_1h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day8_1h30m,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
27.csv_Day8_2h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
27.csv_Day8_2h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
27.csv_Day8_3h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
27.csv_Day8_3h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
27.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
27.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
27.csv_Day8_5h00m,1.4900000095367432,1.559999942779541,1.9700000286102295,2.25,2.3499999046325684,2.5399999618530273,2.640000104904175,2.8499999046325684,2.859999895095825
27.csv_Day8_5h30m,4.679999828338623,7.329999923706055,8.510000228881836,8.4399995803833,8.850000381469727,8.729999542236328,8.899999618530273,9.380000114440918,9.770000457763672
27.csv_Day8_6h00m,8.899999618530273,14.449999809265137,15.630000114440918,16.459999084472656,16.549999237060547,17.25,17.450000762939453,17.280000686645508,17.850000381469727
27.csv_Day8_6h30m,15.0,21.010000228881836,24.559999465942383,25.299999237060547,24.479999542236328,25.3700008392334,25.43000030517578,25.420000076293945,26.850000381469727
27.csv_Day8_7h00m,18.25,23.700000762939453,30.760000228881836,32.20000076293945,33.5,34.25,34.4900016784668,35.08000183105469,36.56999969482422
27.csv_Day8_7h30m,24.260000228881836,36.119998931884766,39.41999816894531,41.5,43.83000183105469,45.45000076293945,45.56999969482422,44.619998931884766,46.52000045776367
27.csv_Day8_8h00m,30.450000762939453,36.90999984741211,47.9900016784668,50.709999084472656,51.650001525878906,52.2400016784668,53.779998779296875,54.470001220703125,54.34000015258789
27.csv_Day8_8h30m,25.829999923706055,40.93000030517578,51.36000061035156,56.400001525878906,59.7599983215332,61.209999084472656,62.189998626708984,62.869998931884766,64.58999633789062
27.csv_Day8_9h00m,34.20000076293945,56.72999954223633,65.87000274658203,66.93000030517578,68.80999755859375,68.54000091552734,70.58000183105469,70.08999633789062,71.52999877929688
27.csv_Day8_9h30m,38.70000076293945,65.29000091552734,72.22000122070312,74.22000122070312,72.4800033569336,73.87000274658203,74.4800033569336,75.55999755859375,75.48999786376953
27.csv_Day8_10h00m,39.15999984741211,63.06999969482422,74.0199966430664,75.27999877929688,81.26000213623047,81.01000213623047,81.22000122070312,83.94000244140625,83.70999908447266
27.csv_Day8_10h30m,36.869998931884766,58.25,73.36000061035156,79.68000030517578,83.04000091552734,85.86000061035156,86.98999786376953,84.19000244140625,86.5999984741211
27.csv_Day8_11h00m,30.399999618530273,57.16999816894531,73.63999938964844,76.55999755859375,86.18000030517578,87.16000366210938,86.44999694824219,90.37000274658203,92.20999908447266
27.csv_Day8_11h30m,40.9900016784668,58.59000015258789,71.97000122070312,78.23999786376953,83.94999694824219,86.22000122070312,89.58999633789062,92.08000183105469,93.80999755859375
27.csv_Day8_12h00m,33.43000030517578,57.880001068115234,68.18000030517578,75.69000244140625,82.7699966430664,85.23999786376953,89.44999694824219,89.66999816894531,92.30000305175781
27.csv_Day8_12h30m,33.720001220703125,60.560001373291016,71.12999725341797,80.16000366210938,88.97000122070312,87.83000183105469,93.05000305175781,92.22000122070312,94.4800033569336
27.csv_Day8_13h00m,16.670000076293945,37.43000030517578,50.91999816894531,67.16000366210938,80.75,80.83999633789062,87.27999877929688,87.94000244140625,88.26000213623047
27.csv_Day8_13h30m,16.829999923706055,28.93000030517578,51.08000183105469,58.290000915527344,79.12000274658203,78.25,81.7300033569336,81.12999725341797,85.0199966430664
27.csv_Day8_14h00m,12.569999694824219,28.540000915527344,39.5099983215332,44.15999984741211,68.37999725341797,70.54000091552734,79.19000244140625,77.87999725341797,80.05999755859375
