id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
21.csv_Day8_5h30m,0.0,-0.0,-0.0,0.0,0.009999999776482582,0.009999999776482582,0.07000000029802322,0.009999999776482582,0.0
21.csv_Day8_6h00m,1.7599999904632568,3.2899999618530273,6.289999961853027,6.610000133514404,7.539999961853027,6.559999942779541,7.800000190734863,7.760000228881836,7.860000133514404
21.csv_Day8_6h30m,5.900000095367432,11.649999618530273,14.170000076293945,13.1899995803833,14.8100004196167,15.1899995803833,14.739999771118164,17.030000686645508,16.860000610351562
21.csv_Day8_7h00m,9.489999771118164,14.069999694824219,20.43000030517578,25.190000534057617,25.229999542236328,25.469999313354492,25.170000076293945,26.719999313354492,28.280000686645508
21.csv_Day8_7h30m,10.640000343322754,17.389999389648438,32.09000015258789,35.13999938964844,35.900001525878906,36.650001525878906,36.56999969482422,36.04999923706055,37.75
21.csv_Day8_8h00m,11.8100004196167,24.280000686645508,39.220001220703125,41.77000045776367,45.43000030517578,46.75,49.18000030517578,46.08000183105469,48.06999969482422
21.csv_Day8_8h30m,20.270000457763672,32.869998931884766,45.369998931884766,52.900001525878906,59.470001220703125,56.59000015258789,58.2400016784668,61.7400016784668,62.20000076293945
21.csv_Day8_9h00m,23.540000915527344,31.399999618530273,53.56999969482422,58.5099983215332,65.97000122070312,67.37999725341797,68.05000305175781,69.12000274658203,69.37000274658203
21.csv_Day8_9h30m,24.360000610351562,47.119998931884766,66.52999877929688,68.0,75.83000183105469,75.75,76.13999938964844,77.58999633789062,78.36000061035156
21.csv_Day8_10h00m,23.020000457763672,45.029998779296875,65.75,68.7699966430664,83.94999694824219,80.12999725341797,86.19000244140625,89.12999725341797,89.9000015258789
21.csv_Day8_10h30m,21.719999313354492,46.08000183105469,64.76000213623047,78.95999908447266,76.08000183105469,80.13999938964844,88.81999969482422,93.26000213623047,90.2699966430664
21.csv_Day8_11h00m,21.719999313354492,46.61000061035156,60.720001220703125,74.48999786376953,77.68000030517578,84.98999786376953,89.29000091552734,90.91000366210938,91.8499984741211
21.csv_Day8_11h30m,20.440000534057617,45.619998931884766,61.099998474121094,75.11000061035156,83.16000366210938,84.45999908447266,88.4800033569336,92.19999694824219,100.95999908447266
21.csv_Day8_12h00m,17.299999237060547,38.599998474121094,50.0099983215332,61.810001373291016,83.12000274658203,86.55000305175781,92.25,94.8499984741211,100.79000091552734
21.csv_Day8_12h30m,18.440000534057617,39.08000183105469,53.970001220703125,66.16000366210938,79.18000030517578,81.73999786376953,84.44999694824219,87.11000061035156,97.70999908447266
21.csv_Day8_13h00m,19.15999984741211,36.959999084472656,51.25,81.18000030517578,83.94999694824219,83.05000305175781,89.37000274658203,89.5,91.51000213623047
21.csv_Day8_13h30m,17.65999984741211,31.3799991607666,48.56999969482422,64.87999725341797,76.58999633789062,70.37000274658203,87.69999694824219,84.66999816894531,89.18000030517578
21.csv_Day8_14h00m,22.459999084472656,31.040000915527344,33.060001373291016,40.900001525878906,60.119998931884766,67.33000183105469,76.9000015258789,78.30000305175781,82.08000183105469
21.csv_Day8_14h30m,11.59000015258789,22.8700008392334,41.779998779296875,48.04999923706055,54.47999954223633,64.30999755859375,68.30000305175781,72.61000061035156,76.13999938964844
21.csv_Day8_15h00m,6.309999942779541,19.770000457763672,31.40999984741211,47.040000915527344,56.599998474121094,60.83000183105469,62.06999969482422,66.16000366210938,71.04000091552734
21.csv_Day8_15h30m,9.359999656677246,16.790000915527344,27.649999618530273,33.68000030517578,41.7599983215332,45.02000045776367,50.02000045776367,52.310001373291016,58.04999923706055
21.csv_Day8_16h00m,5.489999771118164,14.579999923706055,20.459999084472656,29.850000381469727,36.439998626708984,44.36000061035156,45.959999084472656,46.65999984741211,48.75
21.csv_Day8_16h30m,1.9500000476837158,9.59000015258789,3.509999990463257,18.020000457763672,23.68000030517578,27.15999984741211,32.56999969482422,35.380001068115234,35.119998931884766
21.csv_Day8_17h00m,2.180000066757202,6.019999980926514,9.050000190734863,13.640000343322754,17.860000610351562,19.239999771118164,23.030000686645508,23.989999771118164,27.1299991607666
21.csv_Day8_17h30m,0.949999988079071,3.380000114440918,5.070000171661377,6.679999828338623,10.569999694824219,13.180000305175781,16.40999984741211,15.369999885559082,16.270000457763672
21.csv_Day8_18h00m,0.05000000074505806,0.38999998569488525,1.4500000476837158,2.8499999046325684,4.570000171661377,5.53000020980835,6.739999771118164,7.760000228881836,8.680000305175781
21.csv_Day8_18h30m,-0.0,0.0,-0.0,0.0,0.009999999776482582,-0.0,0.009999999776482582,0.019999999552965164,0.03999999910593033
21.csv_Day8_19h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.019999999552965164
21.csv_Day8_19h30m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
21.csv_Day8_20h00m,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
21.csv_Day8_20h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
21.csv_Day8_21h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
21.csv_Day8_21h30m,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
21.csv_Day8_22h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
21.csv_Day8_22h30m,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
21.csv_Day8_23h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
21.csv_Day8_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
22.csv_Day7_0h00m,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
22.csv_Day7_0h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
22.csv_Day7_1h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
22.csv_Day7_1h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
22.csv_Day7_2h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_2h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
22.csv_Day7_3h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
22.csv_Day7_3h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
22.csv_Day7_4h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
22.csv_Day7_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
22.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
22.csv_Day7_5h30m,0.38999998569488525,0.5699999928474426,2.119999885559082,2.180000066757202,2.0899999141693115,2.4000000953674316,2.930000066757202,3.009999990463257,2.859999895095825
22.csv_Day7_6h00m,3.509999990463257,8.029999732971191,6.630000114440918,8.869999885559082,9.569999694824219,9.829999923706055,9.779999732971191,9.869999885559082,11.289999961853027
22.csv_Day7_6h30m,5.980000019073486,14.399999618530273,13.40999984741211,15.880000114440918,15.649999618530273,16.780000686645508,18.059999465942383,18.670000076293945,18.010000228881836
22.csv_Day7_7h00m,6.519999980926514,14.270000457763672,18.559999465942383,24.719999313354492,23.200000762939453,25.059999465942383,26.549999237060547,27.290000915527344,28.1200008392334
22.csv_Day7_7h30m,13.550000190734863,26.729999542236328,27.049999237060547,28.100000381469727,30.770000457763672,33.58000183105469,34.66999816894531,35.65999984741211,35.630001068115234
22.csv_Day7_8h00m,13.550000190734863,24.270000457763672,26.260000228881836,31.6200008392334,37.79999923706055,40.650001525878906,42.599998474121094,46.13999938964844,47.2400016784668
22.csv_Day7_8h30m,20.93000030517578,27.799999237060547,40.08000183105469,43.689998626708984,48.31999969482422,51.779998779296875,52.880001068115234,53.599998474121094,56.369998931884766
22.csv_Day7_9h00m,17.969999313354492,21.239999771118164,43.18000030517578,52.61000061035156,56.27000045776367,60.40999984741211,60.310001373291016,61.08000183105469,62.650001525878906
22.csv_Day7_9h30m,16.459999084472656,34.040000915527344,39.810001373291016,55.25,59.58000183105469,60.02000045776367,62.18000030517578,66.80999755859375,70.5999984741211
22.csv_Day7_10h00m,18.889999389648438,42.61000061035156,47.20000076293945,61.970001220703125,64.94999694824219,68.05999755859375,71.31999969482422,75.2699966430664,73.45999908447266
22.csv_Day7_10h30m,20.06999969482422,36.68000030517578,51.93000030517578,59.95000076293945,74.4800033569336,74.47000122070312,81.2699966430664,83.38999938964844,85.44000244140625
22.csv_Day7_11h00m,34.459999084472656,45.689998626708984,49.810001373291016,62.849998474121094,64.05000305175781,71.58000183105469,77.26000213623047,80.30999755859375,85.08999633789062
22.csv_Day7_11h30m,19.389999389648438,38.59000015258789,59.709999084472656,70.05000305175781,74.55000305175781,81.62000274658203,85.04000091552734,85.3499984741211,89.25
22.csv_Day7_12h00m,19.799999237060547,37.79999923706055,65.05999755859375,75.68000030517578,81.80000305175781,85.94999694824219,88.43000030517578,91.61000061035156,92.19999694824219
22.csv_Day7_12h30m,23.649999618530273,39.54999923706055,69.44999694824219,78.95999908447266,77.58999633789062,81.93000030517578,79.58999633789062,81.94999694824219,82.22000122070312
22.csv_Day7_13h00m,20.010000228881836,47.33000183105469,67.22000122070312,76.80999755859375,76.7699966430664,76.33000183105469,75.72000122070312,78.61000061035156,78.26000213623047
22.csv_Day7_13h30m,12.510000228881836,45.7400016784668,54.650001525878906,49.13999938964844,65.9800033569336,77.83000183105469,77.8499984741211,77.62999725341797,82.22000122070312
22.csv_Day7_14h00m,22.290000915527344,34.849998474121094,50.779998779296875,48.90999984741211,55.04999923706055,63.029998779296875,67.87999725341797,69.86000061035156,73.66000366210938
22.csv_Day7_14h30m,12.369999885559082,35.349998474121094,49.650001525878906,54.970001220703125,53.869998931884766,58.7599983215332,60.0,64.25,68.86000061035156
22.csv_Day7_15h00m,22.59000015258789,38.029998779296875,38.90999984741211,49.65999984741211,51.45000076293945,56.72999954223633,58.70000076293945,59.31999969482422,59.86000061035156
22.csv_Day7_15h30m,18.440000534057617,26.649999618530273,42.56999969482422,46.290000915527344,45.529998779296875,50.290000915527344,52.040000915527344,56.400001525878906,60.91999816894531
22.csv_Day7_16h00m,3.859999895095825,12.729999542236328,18.239999771118164,40.81999969482422,41.900001525878906,44.849998474121094,45.599998474121094,47.83000183105469,49.040000915527344
22.csv_Day7_16h30m,2.9700000286102295,10.3100004196167,26.979999542236328,30.309999465942383,35.83000183105469,39.95000076293945,41.540000915527344,43.459999084472656,42.470001220703125
22.csv_Day7_17h00m,2.4000000953674316,8.619999885559082,14.380000114440918,15.880000114440918,23.510000228881836,24.649999618530273,26.84000015258789,29.610000610351562,30.18000030517578
22.csv_Day7_17h30m,1.909999966621399,8.079999923706055,7.210000038146973,8.460000038146973,15.390000343322754,17.700000762939453,19.3700008392334,18.420000076293945,20.350000381469727
22.csv_Day7_18h00m,0.5400000214576721,2.9000000953674316,3.8499999046325684,5.449999809265137,5.909999847412109,6.449999809265137,8.170000076293945,9.6899995803833,10.15999984741211
22.csv_Day7_18h30m,0.10999999940395355,0.18000000715255737,0.3799999952316284,0.07000000029802322,0.8999999761581421,1.8700000047683716,1.3600000143051147,0.5799999833106995,2.6700000762939453
22.csv_Day7_19h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.009999999776482582
22.csv_Day7_19h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
22.csv_Day7_20h00m,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
22.csv_Day7_20h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
22.csv_Day7_21h00m,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
22.csv_Day7_21h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
22.csv_Day7_22h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_22h30m,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
22.csv_Day7_23h00m,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
22.csv_Day7_23h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
22.csv_Day8_0h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
22.csv_Day8_0h30m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
22.csv_Day8_1h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
22.csv_Day8_1h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
22.csv_Day8_2h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
22.csv_Day8_2h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
22.csv_Day8_3h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
22.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
22.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
22.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
22.csv_Day8_5h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_5h30m,0.09000000357627869,0.8100000023841858,1.1200000047683716,1.5499999523162842,2.0899999141693115,2.7100000381469727,3.2799999713897705,3.190000057220459,2.7300000190734863
22.csv_Day8_6h00m,3.619999885559082,4.920000076293945,7.070000171661377,8.569999694824219,10.640000343322754,9.739999771118164,10.75,11.15999984741211,10.640000343322754
22.csv_Day8_6h30m,5.769999980926514,12.819999694824219,12.770000457763672,13.210000038146973,15.399999618530273,16.649999618530273,16.3799991607666,17.18000030517578,17.40999984741211
22.csv_Day8_7h00m,8.739999771118164,13.65999984741211,19.8700008392334,21.950000762939453,24.209999084472656,24.579999923706055,27.780000686645508,30.040000915527344,28.610000610351562
22.csv_Day8_7h30m,10.399999618530273,15.050000190734863,26.100000381469727,30.59000015258789,32.66999816894531,35.72999954223633,34.72999954223633,36.02000045776367,35.959999084472656
22.csv_Day8_8h00m,11.170000076293945,19.639999389648438,29.1200008392334,35.279998779296875,38.88999938964844,39.95000076293945,43.41999816894531,47.0099983215332,44.439998626708984
22.csv_Day8_8h30m,13.350000381469727,23.760000228881836,31.3799991607666,43.58000183105469,50.650001525878906,48.7599983215332,50.08000183105469,52.900001525878906,56.08000183105469
22.csv_Day8_9h00m,21.93000030517578,28.270000457763672,44.529998779296875,46.619998931884766,53.08000183105469,55.150001525878906,56.540000915527344,59.27000045776367,64.18000030517578
22.csv_Day8_9h30m,20.040000915527344,33.560001373291016,50.18000030517578,57.33000183105469,60.36000061035156,62.36000061035156,62.18000030517578,64.95999908447266,68.56999969482422
22.csv_Day8_10h00m,19.889999389648438,36.7400016784668,48.099998474121094,52.560001373291016,65.5,69.62000274658203,72.48999786376953,75.41999816894531,75.06999969482422
22.csv_Day8_10h30m,20.1200008392334,38.40999984741211,52.970001220703125,62.13999938964844,67.13999938964844,74.76000213623047,77.97000122070312,81.75,83.79000091552734
22.csv_Day8_11h00m,19.790000915527344,34.13999938964844,45.2599983215332,56.540000915527344,63.0099983215332,68.30999755859375,74.54000091552734,81.80000305175781,81.33999633789062
22.csv_Day8_11h30m,24.709999084472656,38.33000183105469,56.720001220703125,62.689998626708984,73.4000015258789,77.94000244140625,82.81999969482422,87.25,91.7300033569336
22.csv_Day8_12h00m,21.600000381469727,36.459999084472656,48.61000061035156,62.290000915527344,75.62999725341797,81.01000213623047,84.47000122070312,87.6500015258789,92.2699966430664
22.csv_Day8_12h30m,18.34000015258789,34.779998779296875,45.900001525878906,55.88999938964844,58.060001373291016,70.83000183105469,73.38999938964844,76.37000274658203,83.25
22.csv_Day8_13h00m,19.030000686645508,33.5,43.279998779296875,41.63999938964844,57.279998779296875,64.05000305175781,71.13999938964844,71.20999908447266,74.33000183105469
22.csv_Day8_13h30m,16.559999465942383,27.760000228881836,39.41999816894531,52.279998779296875,59.81999969482422,58.869998931884766,74.66999816894531,77.45999908447266,79.62999725341797
22.csv_Day8_14h00m,25.049999237060547,37.630001068115234,29.40999984741211,39.369998931884766,52.41999816894531,56.7400016784668,64.44999694824219,66.81999969482422,68.87000274658203
22.csv_Day8_14h30m,9.859999656677246,22.65999984741211,36.060001373291016,43.91999816894531,47.880001068115234,57.84000015258789,60.029998779296875,65.12000274658203,67.6500015258789
22.csv_Day8_15h00m,5.510000228881836,20.459999084472656,29.420000076293945,37.9900016784668,47.220001220703125,51.66999816894531,55.130001068115234,60.060001373291016,60.33000183105469
22.csv_Day8_15h30m,10.260000228881836,23.649999618530273,29.100000381469727,32.72999954223633,45.790000915527344,47.470001220703125,54.720001220703125,55.58000183105469,58.959999084472656
22.csv_Day8_16h00m,4.960000038146973,13.529999732971191,20.690000534057617,27.670000076293945,31.559999465942383,38.880001068115234,43.13999938964844,45.0099983215332,47.81999969482422
22.csv_Day8_16h30m,2.1700000762939453,9.890000343322754,18.90999984741211,23.260000228881836,31.700000762939453,34.709999084472656,37.02000045776367,39.18000030517578,39.59000015258789
22.csv_Day8_17h00m,2.7899999618530273,6.75,9.880000114440918,15.119999885559082,20.229999542236328,24.459999084472656,27.790000915527344,25.360000610351562,30.3700008392334
22.csv_Day8_17h30m,1.1100000143051147,3.1600000858306885,6.539999961853027,8.770000457763672,11.550000190734863,12.930000305175781,16.700000762939453,17.700000762939453,19.34000015258789
22.csv_Day8_18h00m,0.5899999737739563,1.5,2.7300000190734863,5.300000190734863,6.190000057220459,8.34000015258789,8.369999885559082,10.609999656677246,10.90999984741211
22.csv_Day8_18h30m,0.029999999329447746,0.25999999046325684,0.2800000011920929,0.5899999737739563,0.36000001430511475,1.2100000381469727,1.590000033378601,0.9200000166893005,0.05000000074505806
22.csv_Day8_19h00m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582
22.csv_Day8_19h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
22.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
22.csv_Day8_20h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
22.csv_Day8_21h00m,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
22.csv_Day8_21h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
22.csv_Day8_22h00m,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
22.csv_Day8_22h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_23h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_23h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
23.csv_Day7_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_0h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
23.csv_Day7_1h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_1h30m,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_2h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
23.csv_Day7_2h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
23.csv_Day7_3h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
23.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
23.csv_Day7_4h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
23.csv_Day7_4h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
23.csv_Day7_5h00m,0.9300000071525574,1.4299999475479126,1.7000000476837158,1.8899999856948853,1.7100000381469727,1.8700000047683716,1.9900000095367432,1.9299999475479126,1.7599999904632568
23.csv_Day7_5h30m,3.6500000953674316,5.019999980926514,6.650000095367432,6.440000057220459,6.78000020980835,6.949999809265137,6.929999828338623,7.900000095367432,8.449999809265137
23.csv_Day7_6h00m,6.619999885559082,11.430000305175781,11.529999732971191,12.130000114440918,11.6899995803833,12.640000343322754,12.149999618530273,14.039999961853027,15.210000038146973
23.csv_Day7_6h30m,9.609999656677246,17.8799991607666,18.110000610351562,19.3799991607666,19.989999771118164,20.389999389648438,23.790000915527344,24.5,23.65999984741211
23.csv_Day7_7h00m,10.539999961853027,17.84000015258789,23.709999084472656,28.3700008392334,27.43000030517578,28.639999389648438,31.65999984741211,33.36000061035156,34.56999969482422
23.csv_Day7_7h30m,20.940000534057617,30.81999969482422,29.739999771118164,34.790000915527344,36.790000915527344,39.29999923706055,40.0,40.5099983215332,40.72999954223633
23.csv_Day7_8h00m,18.579999923706055,35.459999084472656,38.599998474121094,45.2599983215332,47.790000915527344,49.2400016784668,48.72999954223633,52.220001220703125,53.650001525878906
23.csv_Day7_8h30m,35.880001068115234,48.5,50.5,53.47999954223633,53.58000183105469,56.33000183105469,56.9900016784668,60.02000045776367,61.09000015258789
23.csv_Day7_9h00m,28.700000762939453,38.84000015258789,47.77000045776367,61.20000076293945,63.27000045776367,68.12999725341797,66.52999877929688,66.66999816894531,71.12000274658203
23.csv_Day7_9h30m,28.969999313354492,48.849998474121094,60.97999954223633,67.68000030517578,70.16999816894531,70.4000015258789,72.06999969482422,74.11000061035156,76.08000183105469
23.csv_Day7_10h00m,29.530000686645508,59.130001068115234,61.349998474121094,67.2699966430664,74.2699966430664,78.19999694824219,79.87000274658203,81.37000274658203,82.55000305175781
23.csv_Day7_10h30m,26.229999542236328,46.59000015258789,57.29999923706055,71.06999969482422,71.19999694824219,76.2699966430664,78.06999969482422,82.04000091552734,86.43000030517578
23.csv_Day7_11h00m,30.770000457763672,48.0,60.40999984741211,70.47000122070312,73.20999908447266,77.51000213623047,84.08000183105469,84.62999725341797,88.94999694824219
23.csv_Day7_11h30m,20.729999542236328,37.31999969482422,48.970001220703125,60.45000076293945,71.93000030517578,80.94000244140625,83.54000091552734,85.20999908447266,89.77999877929688
23.csv_Day7_12h00m,20.59000015258789,36.970001220703125,40.310001373291016,46.9900016784668,62.11000061035156,75.66000366210938,83.25,87.38999938964844,89.33000183105469
23.csv_Day7_12h30m,20.479999542236328,34.81999969482422,51.04999923706055,64.33000183105469,70.77999877929688,76.9000015258789,79.01000213623047,83.13999938964844,85.38999938964844
23.csv_Day7_13h00m,21.510000228881836,39.209999084472656,55.5099983215332,64.52999877929688,70.62999725341797,75.44999694824219,78.2300033569336,82.0999984741211,85.75
23.csv_Day7_13h30m,10.609999656677246,25.34000015258789,42.58000183105469,47.90999984741211,58.970001220703125,71.5199966430664,75.77999877929688,77.87999725341797,81.72000122070312
